"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 12:50:48 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561434648.023,0.383,0.225,91.992,0.004,0.0,7.395,0.0,0.0,0.0,0.0,1540.639,1227.144,0.004
1561434649.024,0.062,0.0,81.0,0.0,0.0,18.938,26604663.0,26124676.0,23439488.0,26609195.0,2778.0,1348.0,1.0
1561434650.024,0.125,0.187,12.242,0.0,0.0,87.445,130573468.0,130580901.0,117280540.0,130558261.0,1961.0,1945.0,0.0
1561434651.024,0.0,0.062,12.375,0.062,0.0,87.500,168142979.0,168160491.0,151023341.0,168143145.0,2508.0,2491.0,0.0
1561434652.024,0.250,0.125,12.195,0.0,0.0,87.430,167657940.0,167628263.0,150559231.0,167650150.0,2501.0,2491.0,0.0
1561434653.024,0.062,0.125,12.375,0.0,0.0,87.438,168217515.0,168221411.0,151117952.0,168222198.0,2513.0,2492.0,0.0
1561434654.024,0.062,0.125,12.430,0.0,0.0,87.383,168063270.0,168068133.0,150936104.0,168064143.0,2507.0,2492.0,0.0
1561434655.024,0.062,0.062,12.375,0.0,0.0,87.500,168526064.0,168508074.0,151361677.0,168521505.0,2501.0,2497.0,0.0
1561434656.024,2.562,0.500,9.500,0.0,0.0,87.438,162260905.0,162118052.0,145603673.0,162135391.0,2470.0,2457.0,0.0
1561434657.024,0.125,0.125,12.195,0.0,0.0,87.555,154986720.0,154975864.0,139211284.0,154980502.0,2311.0,2301.0,0.0
1561434658.024,0.063,0.063,12.383,0.0,0.0,87.492,168484722.0,168497960.0,151327406.0,168491128.0,2498.0,2498.0,0.0
1561434659.024,0.062,0.062,12.430,0.0,0.0,87.445,168577224.0,168591088.0,151430280.0,168575807.0,2502.0,2497.0,0.0
1561434660.024,0.0,0.062,12.438,0.0,0.0,87.500,168401114.0,168387525.0,151229745.0,168392917.0,2510.0,2498.0,0.0
1561434661.024,0.188,0.062,12.312,0.0,0.0,87.438,168394558.0,168367404.0,151238436.0,168385150.0,2491.0,2498.0,0.0
1561434662.024,0.250,0.187,12.117,0.062,0.0,87.383,168008635.0,167997638.0,150901289.0,168001323.0,2511.0,2497.0,0.0
1561434663.024,0.0,0.063,12.445,0.0,0.0,87.492,168569875.0,168569200.0,151402623.0,168579401.0,2513.0,2500.0,0.0
1561434664.024,0.062,0.0,12.438,0.0,0.0,87.500,168633074.0,168617691.0,151455594.0,168622865.0,2509.0,2500.0,0.0
1561434665.024,0.062,0.125,12.430,0.0,0.0,87.383,168114960.0,168027990.0,150909399.0,168125071.0,2515.0,2489.0,0.0
1561434666.024,1.438,0.188,10.875,0.0,0.0,87.500,166325338.0,166330691.0,149384932.0,166320089.0,2499.0,2487.0,0.0
1561434667.024,1.376,0.500,10.569,0.0,0.0,87.555,150020088.0,149895097.0,134624741.0,149891733.0,2271.0,2253.0,0.0
1561434668.024,0.062,0.125,12.430,0.0,0.0,87.383,167949380.0,167938576.0,150846071.0,167946041.0,2509.0,2490.0,0.0
1561434669.024,0.062,0.0,12.438,0.0,0.0,87.500,167999965.0,168019713.0,150909698.0,168013321.0,2510.0,2489.0,0.0
1561434670.023,0.063,0.063,12.383,0.0,0.0,87.492,167767821.0,167714496.0,150648725.0,167736942.0,2499.0,2485.0,0.0
1561434671.024,0.062,0.062,12.430,0.0,0.0,87.445,168213928.0,168238449.0,151109533.0,168230543.0,2519.0,2491.0,0.0
1561434672.024,0.250,0.250,12.062,0.0,0.0,87.438,167491407.0,167458319.0,150413852.0,167470579.0,2508.0,2486.0,0.0
1561434673.024,0.063,0.188,12.195,0.063,0.0,87.492,167808794.0,167831244.0,150734429.0,167814288.0,2516.0,2486.0,0.0
1561434674.024,0.125,0.0,12.375,0.0,0.0,87.500,167745443.0,167718975.0,150639823.0,167741021.0,2515.0,2486.0,0.0
