"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 15:31:15 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561444275.720,0.386,0.224,89.789,0.004,0.0,9.597,0.0,0.0,0.0,0.0,1829.805,1464.697,0.005
1561444276.722,1.557,0.311,87.671,0.0,0.0,10.461,49286224.0,49142648.0,1164.0,648.0,6161.0,4197.0,0.0
1561444277.721,0.188,0.314,48.808,0.0,0.0,50.690,271298796.0,271261409.0,2196.0,20449.0,24695.0,16081.0,1.0
1561444278.721,0.062,0.062,33.979,0.0,0.0,65.896,386439717.0,386452744.0,2836.0,1240.0,7603.0,1.0,0.0
1561444279.722,0.312,0.0,33.271,0.0,0.0,66.417,389100240.0,389092891.0,3724.0,2522.0,7474.0,0.0,0.0
1561444280.721,0.125,0.063,33.124,0.0,0.0,66.688,392332617.0,392340448.0,3640.0,1480.0,7612.0,1.0,0.0
1561444281.722,0.125,0.125,31.445,0.0,0.0,68.306,395850967.0,395834086.0,3006.0,6571.0,7605.0,0.0,0.0
1561444282.721,0.063,0.0,32.309,0.0,0.0,67.629,394406637.0,394394363.0,4705.0,11156.0,7514.0,1.0,0.0
1561444283.721,0.188,0.062,32.188,0.0,0.0,67.562,393741529.0,393744403.0,2888.0,2124.0,7641.0,0.0,0.0
1561444284.722,0.062,0.062,33.188,0.0,0.0,66.688,390639761.0,390641548.0,3742.0,10603.0,7634.0,1.0,0.0
1561444285.722,0.062,0.187,32.254,0.0,0.0,67.497,395130385.0,395099711.0,4396.0,13419.0,7650.0,0.0,0.0
1561444286.721,0.062,0.062,30.938,0.0,0.0,68.938,400121274.0,400144915.0,2519.0,1141.0,7589.0,1.0,0.0
1561444287.721,2.375,0.562,27.812,0.0,0.0,69.250,388553522.0,388400955.0,4482.0,21315.0,7702.0,0.0,0.0
1561444288.721,0.0,0.063,30.822,0.0,0.0,69.115,399658039.0,399654223.0,2648.0,1036.0,7480.0,1.0,0.0
1561444289.722,0.062,0.062,32.379,0.0,0.0,67.497,393281647.0,393291068.0,3476.0,2624.0,7603.0,0.0,0.0
1561444290.721,0.125,0.125,32.539,0.0,0.0,67.210,395563973.0,395567618.0,4415.0,3519.0,7834.0,1.0,0.0
1561444291.722,0.062,0.062,32.503,0.0,0.0,67.372,393103843.0,393085876.0,2278.0,6469.0,8132.0,0.0,0.0
1561444292.722,0.062,0.0,33.500,0.0,0.0,66.438,393464499.0,393458828.0,3538.0,8824.0,7652.0,1.0,0.0
1561444293.722,0.125,0.125,32.500,0.0,0.0,67.250,394785736.0,394781912.0,2496.0,2166.0,7570.0,0.0,0.0
1561444294.721,0.0,0.0,30.885,0.0,0.0,69.115,401772657.0,401767825.0,3682.0,10537.0,7565.0,1.0,0.0
1561444295.722,0.249,0.062,29.540,0.0,0.0,70.149,397108960.0,397101367.0,4430.0,13485.0,7698.0,0.0,0.0
1561444296.721,0.0,0.126,30.383,0.0,0.0,69.492,402450509.0,402455691.0,2448.0,888.0,7520.0,1.0,0.0
1561444297.721,0.0,0.0,33.333,0.0,0.0,66.667,391782315.0,391757252.0,5179.0,23551.0,7564.0,0.0,0.0
1561444298.722,1.929,0.373,29.123,0.124,0.0,68.451,394078728.0,394060019.0,2956.0,1138.0,7754.0,1.0,0.0
1561444299.721,0.690,0.439,31.995,0.0,0.0,66.876,386523967.0,386403918.0,3372.0,1332.0,7773.0,0.0,0.0
1561444300.722,0.0,0.125,32.375,0.0,0.0,67.500,391923704.0,391921268.0,3752.0,2772.0,7500.0,1.0,0.0
1561444301.721,0.125,0.063,33.208,0.0,0.0,66.604,383839013.0,383830247.0,2774.0,5483.0,7607.0,0.0,0.0
1561444302.721,0.125,0.188,32.625,0.0,0.0,67.062,392084418.0,392069371.0,4070.0,9912.0,7706.0,1.0,0.0
1561444303.721,0.250,0.125,33.979,0.0,0.0,65.646,386429532.0,386434946.0,2716.0,1138.0,7541.0,0.0,0.0
1561444304.721,0.0,0.0,32.0,0.062,0.0,67.938,390527904.0,390526647.0,3614.0,11523.0,7606.0,1.0,0.0
1561444305.722,0.125,0.125,32.690,0.0,0.0,67.061,385831660.0,385816622.0,4869.0,14400.0,7634.0,0.0,0.0
1561444306.722,0.126,0.0,31.325,0.0,0.0,68.550,394870799.0,394870144.0,2200.0,2078.0,7566.0,1.0,0.0
1561444307.721,0.062,0.062,53.716,0.0,0.0,46.159,262501016.0,262514267.0,3788.0,20125.0,5485.0,471.0,0.0
1561444308.721,0.0,0.125,99.875,0.0,0.0,0.0,3354.0,3378.0,2588.0,2328.0,18.0,1.0,0.0
1561444309.721,1.557,0.685,97.696,0.0,0.0,0.062,130191.0,7103.0,3312.0,1434.0,2.0,13.0,0.0
1561444310.721,0.125,0.251,99.561,0.0,0.0,0.063,3726.0,4894.0,3692.0,2568.0,7.0,5.0,0.0
1561444311.721,0.125,0.062,99.688,0.0,0.0,0.125,19838.0,5248.0,2834.0,5651.0,1.0,0.0,0.0
1561444312.721,0.063,0.125,99.687,0.0,0.0,0.125,21645.0,7154.0,5696.0,19641.0,1.0,14.0,0.0
1561444313.721,0.188,0.063,99.687,0.0,0.0,0.063,1036.0,3476.0,2776.0,1036.0,0.0,0.0,0.0
1561444314.721,0.125,0.062,99.813,0.0,0.0,0.0,12739.0,4632.0,3604.0,11449.0,5.0,5.0,0.0
1561444315.721,0.250,0.125,99.625,0.0,0.0,0.0,12699.0,5332.0,4268.0,12369.0,1.0,4.0,0.0
1561444316.721,0.0,0.188,99.750,0.0,0.0,0.062,3459.0,3191.0,2443.0,2433.0,5.0,6.0,0.0
1561444317.721,0.125,0.062,99.812,0.0,0.0,0.0,20821.0,5472.0,4380.0,20293.0,1.0,0.0,0.0
1561444318.721,0.125,0.062,99.812,0.0,0.0,0.0,3150.0,3526.0,2708.0,2124.0,1.0,9.0,0.0
1561444319.721,2.242,0.747,97.011,0.0,0.0,0.0,129961.0,6327.0,3148.0,1462.0,0.0,4.0,0.0
1561444320.721,0.063,0.251,99.686,0.0,0.0,0.0,6390.0,6021.0,4759.0,4842.0,5.0,9.0,0.0
1561444321.721,0.062,0.125,99.750,0.062,0.0,0.0,19802.0,4524.0,2406.0,5483.0,0.0,0.0,0.0
