"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_50.csv -i 1 65",,,,"Date:","25 Jun 2019 14:40:14 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441214.038,0.381,0.221,90.650,0.004,0.0,8.744,0.0,0.0,0.0,0.0,1681.043,1382.556,0.005
1561441215.039,0.125,0.188,86.625,0.062,0.0,13.0,20453779.0,20231925.0,18161144.0,20457251.0,1198.0,1061.0,0.0
1561441216.039,0.125,0.125,18.449,0.0,0.0,81.301,111889199.0,111661702.0,100275059.0,111896519.0,1848.0,1858.0,1.0
1561441217.039,0.188,0.062,18.438,0.062,0.0,81.250,151029525.0,151025522.0,135636063.0,151019232.0,2493.0,2502.0,0.0
1561441218.039,0.062,0.187,18.613,0.0,0.0,81.137,151026808.0,151024234.0,135643310.0,151011712.0,2495.0,2501.0,0.0
1561441219.038,0.062,0.062,18.625,0.0,0.0,81.250,151039349.0,151031934.0,135653874.0,151047318.0,2493.0,2500.0,0.0
1561441220.039,0.0,0.125,18.637,0.0,0.0,81.238,151629640.0,151618518.0,136186564.0,151628666.0,2501.0,2511.0,0.0
1561441221.038,1.124,0.312,17.427,0.0,0.0,81.137,151204097.0,151217957.0,135812899.0,151208068.0,2509.0,2516.0,0.0
1561441222.039,1.0,0.312,17.500,0.0,0.0,81.188,152021538.0,151863590.0,136417659.0,151878526.0,2511.0,2518.0,0.0
1561441223.039,0.0,0.125,18.625,0.062,0.0,81.188,152044742.0,152049930.0,136559376.0,152045069.0,2511.0,2520.0,0.0
1561441224.039,0.0,0.062,18.750,0.0,0.0,81.188,152021703.0,152006175.0,136519522.0,152024903.0,2509.0,2519.0,0.0
1561441225.039,0.062,0.188,18.562,0.0,0.0,81.188,152022286.0,152025686.0,136555265.0,152017163.0,2511.0,2518.0,0.0
1561441226.039,0.375,0.062,18.375,0.0,0.0,81.188,151865169.0,151849508.0,136387475.0,151863400.0,2510.0,2516.0,0.0
1561441227.039,0.062,0.125,18.625,0.0,0.0,81.188,151995876.0,152001590.0,136528756.0,151997374.0,2508.0,2518.0,0.0
1561441228.039,0.188,0.125,18.375,0.062,0.0,81.250,151958069.0,151947654.0,136477642.0,151949257.0,2508.0,2515.0,0.0
1561441229.039,0.062,0.188,18.625,0.0,0.0,81.125,151498714.0,151490381.0,136066960.0,151496356.0,2498.0,2507.0,0.0
1561441230.039,0.0,0.125,18.625,0.0,0.0,81.250,151490149.0,151496949.0,136067936.0,151487560.0,2499.0,2508.0,0.0
1561441231.039,0.062,0.125,18.613,0.0,0.0,81.199,151126923.0,151028145.0,135648891.0,151123786.0,2493.0,2501.0,0.0
1561441232.039,2.375,0.375,16.062,0.0,0.0,81.188,149573500.0,149410868.0,134191468.0,149439971.0,2482.0,2489.0,0.0
1561441233.039,0.062,0.125,18.625,0.0,0.0,81.188,150944676.0,150961779.0,135597300.0,150947518.0,2490.0,2497.0,0.0
1561441234.039,0.063,0.125,18.586,0.0,0.0,81.227,150839375.0,150829269.0,135468190.0,150840459.0,2488.0,2497.0,0.0
1561441235.039,0.062,0.188,18.625,0.0,0.0,81.125,151003581.0,151001712.0,135630215.0,151008282.0,2490.0,2498.0,0.0
1561441236.039,0.250,0.125,18.438,0.0,0.0,81.188,150927810.0,150910666.0,135552776.0,150914734.0,2488.0,2495.0,0.0
1561441237.039,0.062,0.062,18.688,0.0,0.0,81.188,151061524.0,151059682.0,135672032.0,151064736.0,2487.0,2495.0,0.0
1561441238.039,0.063,0.250,18.512,0.0,0.0,81.176,151027980.0,151010363.0,135637959.0,151007855.0,2490.0,2497.0,0.0
1561441239.039,0.062,0.125,18.676,0.0,0.0,81.137,151626115.0,151645639.0,136209459.0,151626786.0,2496.0,2506.0,0.0
1561441240.039,0.187,0.250,18.426,0.062,0.0,81.074,151344022.0,151328190.0,135921118.0,151355342.0,2496.0,2504.0,0.0
1561441241.039,0.0,0.0,18.699,0.0,0.0,81.301,151478561.0,151477148.0,136056574.0,151467428.0,2496.0,2504.0,0.0
1561441242.039,1.875,0.562,16.438,0.0,0.0,81.125,150712634.0,150567468.0,135229710.0,150583455.0,2487.0,2498.0,0.0
1561441243.038,0.125,0.125,18.613,0.0,0.0,81.137,151031487.0,151054444.0,135674700.0,151034926.0,2485.0,2492.0,0.0
1561441244.039,0.0,0.063,18.699,0.0,0.0,81.238,151169963.0,151132764.0,135761814.0,151165833.0,2486.0,2495.0,0.0
1561441245.039,0.062,0.250,18.488,0.062,0.0,81.137,151028770.0,151041328.0,135638749.0,151027499.0,2488.0,2495.0,0.0
1561441246.039,0.187,0.125,84.385,0.0,0.0,15.303,27377872.0,27906339.0,25023348.0,27372638.0,743.0,757.0,0.0
1561441247.039,0.063,0.063,41.213,0.0,0.0,58.662,43784258.0,54058446.0,46721038.0,43789154.0,3416.0,3522.0,0.0
1561441248.039,0.125,0.062,21.375,0.0,0.0,78.438,95496932.0,118477692.0,102380536.0,95481599.0,2706.0,2706.0,0.0
1561441249.039,0.062,0.062,18.676,0.0,0.0,81.199,100976386.0,125321504.0,108280588.0,100975404.0,2715.0,2716.0,0.0
1561441250.039,0.0,0.063,18.637,0.0,0.0,81.301,100895230.0,125199378.0,108180108.0,100900624.0,2706.0,2707.0,0.0
1561441251.039,0.063,0.063,18.574,0.0,0.0,81.301,100913564.0,125206132.0,108191012.0,100903942.0,2720.0,2720.0,0.0
1561441252.038,0.874,0.125,17.801,0.0,0.0,81.199,100380327.0,124525399.0,107608051.0,100381191.0,2713.0,2715.0,0.0
1561441253.039,1.126,0.250,17.323,0.0,0.0,81.301,100858261.0,125014937.0,108022794.0,100726492.0,2711.0,2711.0,0.0
1561441254.039,0.125,0.0,18.625,0.0,0.0,81.250,100948461.0,125266768.0,108234688.0,100948367.0,2711.0,2711.0,0.0
1561441255.039,0.125,0.062,18.562,0.0,0.0,81.250,100934484.0,125234758.0,108217948.0,100931348.0,2717.0,2718.0,0.0
1561441256.039,0.125,0.125,18.551,0.0,0.0,81.199,100791796.0,125094813.0,108089751.0,100792934.0,2709.0,2708.0,0.0
1561441257.039,0.063,0.0,18.574,0.063,0.0,81.301,101021408.0,125354338.0,108315142.0,101017922.0,2717.0,2718.0,0.0
1561441258.039,0.062,0.125,18.551,0.0,0.0,81.262,100976705.0,125309976.0,108283068.0,100964351.0,2718.0,2718.0,0.0
1561441259.039,0.0,0.063,18.637,0.0,0.0,81.301,100992106.0,125292762.0,108261702.0,100996862.0,2708.0,2709.0,0.0
1561441260.039,0.062,0.125,18.625,0.0,0.0,81.188,101046015.0,125426015.0,108363814.0,101037462.0,2715.0,2717.0,0.0
1561441261.038,0.125,0.062,18.613,0.0,0.0,81.199,100878258.0,125143452.0,108135878.0,100876602.0,2708.0,2708.0,0.0
1561441262.039,0.0,0.0,18.699,0.0,0.0,81.301,101094700.0,125436874.0,108385608.0,101093514.0,2722.0,2722.0,0.0
1561441263.039,2.0,0.500,16.188,0.062,0.0,81.250,100408355.0,124423605.0,107509118.0,100274964.0,2715.0,2715.0,0.0
1561441264.039,0.062,0.062,18.625,0.0,0.0,81.250,100894343.0,125231693.0,108209217.0,100899329.0,2706.0,2706.0,0.0
1561441265.039,0.062,0.125,18.562,0.0,0.0,81.250,101053924.0,125375426.0,108329922.0,101052748.0,2716.0,2717.0,0.0
1561441266.039,0.062,0.062,18.625,0.0,0.0,81.250,100912542.0,125239170.0,108218276.0,100911148.0,2714.0,2714.0,0.0
1561441267.039,0.312,0.062,18.426,0.0,0.0,81.199,100975404.0,125290704.0,108260352.0,100974898.0,2713.0,2713.0,0.0
1561441268.039,0.062,0.0,18.625,0.0,0.0,81.312,101005056.0,125340430.0,108308392.0,100993653.0,2707.0,2708.0,0.0
1561441269.039,0.0,0.062,18.676,0.062,0.0,81.199,100949668.0,125254664.0,108238712.0,100943230.0,2712.0,2713.0,0.0
1561441270.039,0.125,0.188,18.438,0.0,0.0,81.250,100325660.0,124529430.0,107598460.0,100325212.0,2697.0,2697.0,0.0
1561441271.039,0.062,0.062,18.625,0.0,0.0,81.250,100336718.0,124527599.0,107595175.0,100335076.0,2694.0,2696.0,0.0
1561441272.039,0.0,0.0,18.750,0.0,0.0,81.250,100375608.0,124517674.0,107601550.0,100376468.0,2700.0,2699.0,0.0
1561441273.038,1.690,0.250,15.645,1.064,0.0,81.352,99648918.0,123619095.0,106801576.0,99623348.0,2685.0,2687.0,0.0
1561441274.039,0.687,0.250,17.239,0.625,0.0,81.199,100165891.0,124101265.0,107231104.0,100029175.0,2705.0,2706.0,0.0
1561441275.039,0.0,0.125,18.625,0.0,0.0,81.250,101091428.0,125469228.0,108410602.0,101091422.0,2722.0,2723.0,0.0
1561441276.039,0.125,0.062,18.500,0.0,0.0,81.312,101086872.0,125453776.0,108407310.0,101087708.0,2721.0,2722.0,0.0
1561441277.039,0.125,0.0,44.0,0.0,0.0,55.875,69363776.0,86356106.0,74586292.0,69357506.0,2379.0,2351.0,0.0
1561441278.039,0.125,0.062,85.572,0.0,0.0,14.241,74400447.0,74361935.0,4004.0,6207.0,3257.0,2181.0,0.0
1561441279.039,0.063,0.063,38.024,0.0,0.0,61.851,348014832.0,347995030.0,4347.0,18910.0,1.0,34.0,1.0
