"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_6.csv -i 1 65",,,,"Date:","25 Jun 2019 11:09:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561428565.443,0.370,0.225,95.957,0.003,0.0,3.444,0.0,0.0,0.0,0.0,653.179,672.750,0.003
1561428566.444,0.062,0.0,99.938,0.0,0.0,0.0,10273.0,896.0,370.0,8983.0,0.0,0.0,0.0
1561428567.444,0.062,0.125,99.812,0.0,0.0,0.0,12925.0,1408.0,888.0,12463.0,1.0,1.0,0.0
1561428568.444,0.187,0.250,99.563,0.0,0.0,0.0,7036.0,1340.0,716.0,5812.0,0.0,0.0,0.0
1561428569.444,0.688,0.125,99.187,0.0,0.0,0.0,7384.0,1110.0,646.0,7054.0,1.0,1.0,0.0
1561428570.444,0.562,0.187,99.250,0.0,0.0,0.0,2388.0,1110.0,500.0,1236.0,0.0,0.0,0.0
1561428571.444,0.876,0.250,98.874,0.0,0.0,0.0,20314.0,1279.0,120.0,450.0,1.0,3.0,0.0
1561428572.444,0.0,0.0,100.0,0.0,0.0,0.0,9974.0,1474.0,836.0,8660.0,4.0,0.0,0.0
1561428573.444,0.188,0.250,99.562,0.0,0.0,0.0,19764.0,2796.0,788.0,5445.0,1.0,1.0,0.0
1561428574.444,0.062,0.0,99.938,0.0,0.0,0.0,10453.0,1160.0,578.0,9205.0,0.0,0.0,0.0
1561428575.444,0.063,0.063,99.875,0.0,0.0,0.0,214.0,722.0,328.0,148.0,1.0,1.0,0.0
1561428576.444,0.0,0.062,99.875,0.062,0.0,0.0,10199.0,896.0,370.0,8843.0,0.0,0.0,0.0
1561428577.444,0.125,0.0,99.875,0.0,0.0,0.0,12851.0,1556.0,1008.0,12389.0,2.0,1.0,0.0
1561428578.444,0.062,0.187,99.688,0.0,0.0,0.062,6526.0,1192.0,596.0,5302.0,0.0,4.0,0.0
1561428579.444,0.188,0.125,99.688,0.0,0.0,0.0,7922.0,1110.0,646.0,7592.0,1.0,1.0,0.0
1561428580.444,0.0,0.125,99.875,0.0,0.0,0.0,2328.0,1068.0,500.0,1236.0,0.0,0.0,0.0
1561428581.444,1.500,0.250,98.250,0.0,0.0,0.0,20080.0,1931.0,120.0,0.0,2.0,1.0,0.0
1561428582.444,0.063,0.0,99.937,0.0,0.0,0.0,12828.0,2807.0,1807.0,10716.0,1.0,0.0,0.0
1561428583.444,0.063,0.313,69.981,0.0,0.0,29.644,44332204.0,44309701.0,39722572.0,44316467.0,15230.0,14628.0,0.0
1561428584.444,0.062,0.062,56.527,0.0,0.0,43.348,73169079.0,73162234.0,65700838.0,73158367.0,15982.0,16543.0,0.0
1561428585.444,0.062,0.062,53.938,0.0,0.0,45.938,78034344.0,78032333.0,70097907.0,78042799.0,12927.0,14307.0,0.0
1561428586.444,0.0,0.062,54.125,0.0,0.0,45.812,75664178.0,75653340.0,67950533.0,75664132.0,14574.0,16453.0,0.0
1561428587.444,0.063,0.063,54.722,0.0,0.0,45.153,73800011.0,73785449.0,66274641.0,73798740.0,15860.0,17333.0,0.0
1561428588.444,0.125,0.125,52.875,0.0,0.0,46.875,78017402.0,78020517.0,70071341.0,78017453.0,13334.0,14647.0,0.0
1561428589.444,0.063,0.063,52.720,0.0,0.0,47.154,77562739.0,77548826.0,69654970.0,77561327.0,13115.0,14486.0,0.0
1561428590.444,0.062,0.125,53.342,0.0,0.0,46.471,78067736.0,78068343.0,70118784.0,78066669.0,13329.0,13697.0,0.0
1561428591.444,2.125,0.188,51.062,0.0,0.0,46.625,76004542.0,75971200.0,68238874.0,75985865.0,14170.0,14842.0,0.0
1561428592.443,0.0,0.062,55.715,0.0,0.0,44.222,73160574.0,73168160.0,65711688.0,73158669.0,15634.0,17005.0,0.0
1561428593.444,0.062,0.125,56.812,0.062,0.0,42.938,71996747.0,71979555.0,64648941.0,71982341.0,16303.0,16170.0,0.0
1561428594.444,0.0,0.0,57.161,0.0,0.0,42.839,70533767.0,70523735.0,63343246.0,70532509.0,17255.0,18058.0,0.0
1561428595.444,0.062,0.125,55.903,0.0,0.0,43.910,71844069.0,71850369.0,64533437.0,71844970.0,15985.0,16838.0,0.0
1561428596.444,0.0,0.125,59.500,0.0,0.0,40.375,65768762.0,65756993.0,59061368.0,65767291.0,19243.0,19857.0,0.0
1561428597.444,0.062,0.062,56.125,0.0,0.0,43.750,71509999.0,71495503.0,64215703.0,71509493.0,15359.0,16160.0,0.0
1561428598.444,0.125,0.125,53.688,0.0,0.0,46.062,76996283.0,76992745.0,69147013.0,76994655.0,13375.0,14151.0,0.0
1561428599.444,0.188,0.125,53.250,0.0,0.0,46.438,78197905.0,78192099.0,70229252.0,78198291.0,12062.0,12613.0,0.0
1561428600.444,0.0,0.0,55.972,0.0,0.0,44.028,73249831.0,73241326.0,65786224.0,73247611.0,14940.0,15575.0,0.0
