"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_6.csv -i 1 65",,,,"Date:","25 Jun 2019 13:55:21 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438521.245,0.382,0.224,91.681,0.004,0.0,7.709,0.0,0.0,0.0,0.0,1530.202,1213.073,0.004
1561438522.246,0.124,0.249,90.604,0.0,0.0,9.023,13395944.0,13393837.0,11997019.0,13393287.0,2895.0,3711.0,0.0
1561438523.246,0.062,0.125,54.688,0.0,0.0,45.125,72823831.0,72814726.0,65373569.0,72823919.0,15216.0,16383.0,0.0
1561438524.246,0.062,0.0,54.625,0.0,0.0,45.312,73941926.0,73942206.0,66409561.0,73942342.0,16283.0,17259.0,0.0
1561438525.246,0.0,0.125,53.846,0.0,0.0,46.029,74388620.0,74363725.0,66790424.0,74374468.0,15323.0,16562.0,0.0
1561438526.246,0.062,0.062,53.404,0.0,0.0,46.471,77318595.0,77322529.0,69446361.0,77318150.0,13834.0,16248.0,0.0
1561438527.246,0.062,0.188,54.188,0.0,0.0,45.562,77412004.0,77408442.0,69527916.0,77410897.0,13457.0,16017.0,0.0
1561438528.246,0.062,0.125,53.841,0.0,0.0,45.971,78791931.0,78775257.0,70753607.0,78791890.0,13073.0,15535.0,0.0
1561438529.246,0.063,0.0,52.283,0.0,0.0,47.655,78793256.0,78788091.0,70766290.0,78792118.0,12555.0,15674.0,0.0
1561438530.246,0.062,0.125,52.405,0.0,0.0,47.408,79287074.0,79275064.0,71199735.0,79286847.0,12458.0,15227.0,0.0
1561438531.246,1.690,0.438,49.437,0.0,0.0,48.436,78361540.0,78338507.0,70359619.0,78339584.0,12553.0,15064.0,0.0
1561438532.246,0.187,0.187,53.404,0.0,0.0,46.221,79051960.0,79028363.0,71003468.0,79052734.0,12471.0,15236.0,0.0
1561438533.246,0.125,0.063,51.845,0.0,0.0,47.967,79319290.0,79339671.0,71240834.0,79318289.0,12317.0,15210.0,0.0
1561438534.246,0.0,0.062,53.529,0.062,0.0,46.346,77006348.0,77007786.0,69166246.0,77006191.0,13748.0,16068.0,0.0
1561438535.246,0.062,0.062,54.938,0.0,0.0,44.938,75619918.0,75592471.0,67893820.0,75603812.0,14978.0,16525.0,0.0
1561438536.246,0.0,0.062,53.217,0.0,0.0,46.721,77450770.0,77454173.0,69568483.0,77451800.0,13934.0,16332.0,0.0
1561438537.246,0.062,0.125,54.0,0.0,0.0,45.812,77167684.0,77165554.0,69308646.0,77166592.0,13890.0,16046.0,0.0
1561438538.246,0.062,0.062,53.500,0.0,0.0,46.375,77548344.0,77530137.0,69619009.0,77542097.0,14129.0,14556.0,1.0
1561438539.246,0.125,0.125,52.500,0.0,0.0,47.250,77110938.0,77105595.0,69255397.0,77110392.0,13920.0,14076.0,0.0
1561438540.246,0.0,0.188,54.875,0.0,0.0,44.938,73876709.0,73860785.0,66345420.0,73881393.0,16442.0,15958.0,0.0
1561438541.246,1.939,0.250,51.470,0.0,0.0,46.341,76328825.0,76302100.0,68523076.0,76303550.0,14135.0,13997.0,0.0
1561438542.246,0.312,0.125,53.529,0.0,0.0,46.034,77166516.0,77169507.0,69314536.0,77170159.0,13619.0,13073.0,0.0
1561438543.246,0.0,0.0,53.379,0.0,0.0,46.621,76481418.0,76481305.0,68691683.0,76480812.0,14970.0,15071.0,0.0
1561438544.246,0.062,0.062,53.745,0.0,0.0,46.130,75341672.0,75338543.0,67671017.0,75341631.0,15035.0,15212.0,0.0
1561438545.246,0.188,0.125,53.909,0.0,0.0,45.779,76563317.0,76537594.0,68739964.0,76547632.0,13826.0,14123.0,0.0
1561438546.246,0.0,0.0,54.750,0.0,0.0,45.250,76807920.0,76804965.0,68988192.0,76806965.0,14350.0,14338.0,0.0
1561438547.246,0.125,0.250,54.716,0.0,0.0,44.909,75680952.0,75683610.0,67973695.0,75680815.0,15009.0,15113.0,0.0
1561438548.246,0.0,0.0,53.846,0.0,0.0,46.154,77069179.0,77053245.0,69207668.0,77067385.0,14368.0,14624.0,0.0
1561438549.246,0.062,0.062,56.250,0.0,0.0,43.625,75595905.0,75590156.0,67895924.0,75596554.0,15140.0,15637.0,0.0
1561438550.246,0.062,0.062,55.062,0.0,0.0,44.812,76407907.0,76392722.0,68614836.0,76406777.0,14813.0,14525.0,0.0
1561438551.246,0.188,0.188,56.500,0.0,0.0,43.125,74746208.0,74742731.0,67130573.0,74745186.0,15788.0,15799.0,0.0
1561438552.246,1.874,0.500,52.155,0.0,0.0,45.472,76451122.0,76430083.0,68643822.0,76428725.0,13829.0,12829.0,0.0
1561438553.246,0.063,0.063,92.996,0.0,0.0,6.879,11381837.0,11384735.0,10214592.0,11383365.0,2046.0,2098.0,0.0
1561438554.246,0.062,0.062,77.951,0.0,0.0,21.924,15034426.0,18668984.0,16125044.0,15034070.0,15055.0,15636.0,0.0
1561438555.246,0.063,0.0,72.340,0.0,0.0,27.597,20644257.0,25585610.0,22106402.0,20628745.0,19987.0,20472.0,0.0
1561438556.246,0.062,0.062,68.789,0.0,0.0,31.086,26321480.0,32664172.0,28223890.0,26321414.0,23657.0,23725.0,0.0
1561438557.246,0.125,0.188,68.418,0.0,0.0,31.270,26360398.0,32709232.0,28263744.0,26359770.0,23343.0,23968.0,0.0
1561438558.246,0.0,0.062,69.688,0.0,0.0,30.250,26357402.0,32689398.0,28245816.0,26357304.0,23704.0,23890.0,0.0
1561438559.246,0.062,0.062,71.062,0.0,0.0,28.812,26515272.0,32898776.0,28426834.0,26513894.0,23752.0,24239.0,0.0
1561438560.246,0.062,0.125,69.082,0.0,0.0,30.731,26609081.0,33000267.0,28514227.0,26608427.0,23600.0,24001.0,0.0
1561438561.246,0.125,0.0,69.731,0.0,0.0,30.144,26587676.0,32986262.0,28503158.0,26586452.0,21485.0,24153.0,0.0
1561438562.246,1.750,0.312,68.938,0.0,0.0,29.0,26594166.0,32978281.0,28495486.0,26573720.0,23033.0,24762.0,0.0
1561438563.246,0.125,0.062,69.0,0.0,0.0,30.812,26577694.0,32979682.0,28496698.0,26576600.0,22645.0,24099.0,0.0
1561438564.246,0.0,0.0,68.938,0.0,0.0,31.062,26605104.0,33015422.0,28528572.0,26605536.0,23520.0,24266.0,0.0
1561438565.246,0.313,0.125,68.230,0.0,0.0,31.332,25181688.0,31217952.0,26972306.0,25165747.0,22273.0,22825.0,0.0
1561438566.246,0.0,0.125,69.413,0.0,0.0,30.462,24426980.0,30314582.0,26192126.0,24426650.0,21646.0,22250.0,0.0
1561438567.246,0.125,0.188,69.0,0.0,0.0,30.688,24790006.0,30760118.0,26580306.0,24789586.0,22103.0,22668.0,0.0
1561438568.246,0.063,0.063,68.793,0.0,0.0,31.082,26565099.0,32934912.0,28458276.0,26564181.0,23699.0,23712.0,0.0
1561438569.246,0.188,0.125,68.125,0.0,0.0,31.562,26518274.0,32902314.0,28430394.0,26517150.0,23570.0,23697.0,0.0
1561438570.246,0.062,0.062,67.500,0.0,0.0,32.375,26518141.0,32889668.0,28418496.0,26517777.0,23328.0,23995.0,0.0
1561438571.246,0.125,0.125,69.019,0.0,0.0,30.731,26519569.0,32904079.0,28431343.0,26518809.0,23079.0,23545.0,0.0
1561438572.246,1.501,0.188,68.230,0.0,0.0,30.081,26543282.0,32939096.0,28461924.0,26543282.0,23933.0,24236.0,0.0
1561438573.246,0.438,0.250,68.750,0.0,0.0,30.562,26552356.0,32922805.0,28446804.0,26531082.0,23592.0,24276.0,0.0
1561438574.246,0.062,0.062,70.375,0.0,0.0,29.500,23619016.0,29312180.0,25328064.0,23619214.0,21919.0,21341.0,0.0
1561438575.246,0.062,0.062,70.938,0.0,0.0,28.938,23369034.0,28965493.0,25026987.0,23353201.0,21827.0,21243.0,0.0
1561438576.246,0.0,0.062,71.062,0.0,0.0,28.875,24420720.0,30304396.0,26185566.0,24420422.0,22305.0,21837.0,0.0
1561438577.246,0.125,0.187,70.581,0.0,0.0,29.107,25159118.0,31218066.0,26975578.0,25158006.0,22569.0,22625.0,0.0
1561438578.246,0.0,0.0,69.731,0.0,0.0,30.269,25172228.0,31219368.0,26973314.0,25171368.0,22970.0,22652.0,0.0
1561438579.246,0.062,0.062,70.750,0.0,0.0,29.125,25183068.0,31244890.0,26999846.0,25182938.0,23099.0,22713.0,0.0
1561438580.246,0.062,0.125,69.938,0.0,0.0,29.875,25237989.0,31300846.0,27045580.0,25237493.0,23000.0,22167.0,0.0
1561438581.246,0.188,0.125,70.0,0.0,0.0,29.688,25146426.0,31199382.0,26958418.0,25145594.0,22813.0,22768.0,0.0
1561438582.246,0.0,0.187,70.206,0.0,0.0,29.606,25122282.0,31175290.0,26938778.0,25122082.0,22855.0,22536.0,0.0
1561438583.246,2.125,0.312,69.625,0.0,0.0,27.938,25202081.0,31248448.0,26999047.0,25180851.0,23550.0,23823.0,0.0
1561438584.246,0.062,0.0,84.688,0.0,0.0,15.250,12948856.0,16081016.0,13888924.0,12949082.0,11856.0,12063.0,0.0
1561438585.246,0.125,0.125,89.181,0.0,0.0,10.569,27743993.0,27717929.0,784.0,13029.0,10769.0,10569.0,0.0
1561438586.246,0.062,0.0,74.312,0.0,0.0,25.625,75572160.0,75571389.0,448.0,148.0,24876.0,25223.0,0.0
