"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_6.csv -i 1 65",,,,"Date:","25 Jun 2019 15:13:07 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561443187.083,0.384,0.224,89.929,0.004,0.0,9.459,0.0,0.0,0.0,0.0,1701.572,1379.854,0.005
1561443188.084,0.0,0.063,99.937,0.0,0.0,0.0,4347.0,2481.0,918.0,2114.0,6.0,1.0,0.0
1561443189.084,0.125,0.062,99.813,0.0,0.0,0.0,176.0,222.0,120.0,0.0,0.0,0.0,0.0
1561443190.084,0.125,0.125,99.688,0.0,0.0,0.062,21053.0,2646.0,802.0,5803.0,6.0,1.0,0.0
1561443191.084,0.250,0.125,99.625,0.0,0.0,0.0,8618.0,1350.0,862.0,8040.0,1.0,0.0,0.0
1561443192.084,0.125,0.062,93.500,0.0,0.0,6.312,16851604.0,16849273.0,172.0,1088.0,6305.0,6535.0,1.0
1561443193.084,0.250,0.0,74.547,0.0,0.0,25.203,68091651.0,68088951.0,922.0,3238.0,26315.0,25108.0,0.0
1561443194.084,0.125,0.0,73.875,0.0,0.0,26.0,81786203.0,81766535.0,500.0,18160.0,29396.0,27768.0,0.0
1561443195.084,0.438,0.062,72.875,0.0,0.0,26.625,80722956.0,80724072.0,612.0,222.0,28652.0,28350.0,0.0
1561443196.084,0.562,0.125,71.518,0.0,0.0,27.795,84670349.0,84657112.0,888.0,13321.0,30716.0,28304.0,0.0
1561443197.084,1.689,0.125,72.795,0.0,0.0,25.391,78754366.0,78727330.0,348.0,7694.0,28636.0,28370.0,0.0
1561443198.084,0.063,0.063,72.858,0.0,0.0,27.017,83366901.0,83367401.0,708.0,1384.0,30180.0,27242.0,0.0
1561443199.084,0.062,0.125,72.938,0.0,0.0,26.875,82929703.0,82929465.0,0.0,0.0,30652.0,28453.0,0.0
1561443200.084,0.188,0.250,71.500,0.0,0.0,28.062,83281586.0,83262595.0,718.0,5911.0,29997.0,27712.0,0.0
1561443201.084,0.250,0.187,71.955,0.0,0.0,27.608,83150099.0,83142888.0,690.0,7596.0,29518.0,27707.0,0.0
1561443202.084,0.0,0.063,72.233,0.0,0.0,27.705,80657494.0,80655531.0,172.0,1088.0,29320.0,27115.0,0.0
1561443203.084,0.125,0.125,71.0,0.0,0.0,28.750,85647805.0,85646732.0,922.0,3238.0,30197.0,28206.0,0.0
1561443204.084,0.250,0.062,72.767,0.0,0.0,26.921,85498439.0,85477889.0,552.0,18634.0,30277.0,28157.0,0.0
1561443205.084,0.062,0.250,70.938,0.0,0.0,28.750,85420853.0,85421037.0,1583.0,2254.0,30428.0,28215.0,0.0
1561443206.084,0.0,0.062,72.250,0.0,0.0,27.688,85537445.0,85523826.0,1206.0,13321.0,30688.0,28060.0,0.0
1561443207.084,2.188,0.500,70.062,0.0,0.0,27.250,85365924.0,85338575.0,198.0,6964.0,29130.0,29878.0,0.0
1561443208.084,0.062,0.0,70.188,0.0,0.0,29.750,85438271.0,85438227.0,899.0,2147.0,30225.0,28318.0,0.0
1561443209.084,0.125,0.0,71.125,0.0,0.0,28.750,85403576.0,85402702.0,0.0,0.0,30867.0,28102.0,0.0
1561443210.084,0.188,0.250,72.188,0.0,0.0,27.375,85249581.0,85231732.0,690.0,5803.0,30614.0,28369.0,0.0
1561443211.084,0.562,0.062,71.625,0.0,0.0,27.750,85208742.0,85201603.0,690.0,7530.0,29838.0,28724.0,0.0
1561443212.084,0.0,0.0,73.250,0.0,0.0,26.750,80969354.0,80966166.0,963.0,3120.0,29130.0,27881.0,0.0
1561443213.084,0.063,0.063,72.483,0.0,0.0,27.392,81481501.0,81479527.0,932.0,3172.0,29072.0,27945.0,0.0
1561443214.084,0.0,0.062,70.456,0.0,0.0,29.482,85452812.0,85433278.0,860.0,18292.0,29832.0,27726.0,0.0
1561443215.084,0.313,0.313,71.670,0.0,0.0,27.705,85320605.0,85322558.0,492.0,222.0,30059.0,28365.0,0.0
1561443216.084,0.062,0.062,73.438,0.0,0.0,26.438,81246107.0,81232621.0,914.0,13189.0,29731.0,27734.0,0.0
1561443217.084,2.375,0.688,70.938,0.0,0.0,26.0,85276323.0,85251064.0,198.0,6898.0,32328.0,31163.0,0.0
1561443218.084,0.062,0.062,71.643,0.0,0.0,28.232,84160521.0,84158097.0,708.0,1384.0,30601.0,28437.0,0.0
1561443219.084,0.062,0.062,71.750,0.062,0.0,28.062,84725867.0,84725820.0,120.0,0.0,30627.0,28225.0,0.0
1561443220.084,0.125,0.250,72.0,0.0,0.0,27.625,84512316.0,84492024.0,1877.0,7872.0,30648.0,27973.0,0.0
1561443221.084,0.188,0.062,72.562,0.0,0.0,27.188,85302998.0,85296273.0,862.0,7938.0,30819.0,28098.0,0.0
1561443222.084,0.062,0.0,73.017,0.0,0.0,26.921,84668143.0,84666893.0,52.0,1088.0,31065.0,27920.0,0.0
1561443223.084,0.125,0.063,96.621,0.0,0.0,3.191,7991243.0,7990237.0,708.0,3106.0,3175.0,3065.0,0.0
