"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 15:23:57 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561443837.248,0.385,0.223,89.879,0.004,0.0,9.509,0.0,0.0,0.0,0.0,1822.078,1470.220,0.005
1561443838.249,0.188,0.188,99.625,0.0,0.0,0.0,2603.0,3535.0,1866.0,1396.0,0.0,0.0,0.0
1561443839.249,0.063,0.0,99.937,0.0,0.0,0.0,2808.0,1862.0,1320.0,1606.0,5.0,5.0,0.0
1561443840.249,0.062,0.062,99.875,0.0,0.0,0.0,1352.0,2782.0,2060.0,1148.0,0.0,0.0,0.0
1561443841.249,0.125,0.187,99.688,0.0,0.0,0.0,22371.0,4677.0,1472.0,5951.0,1.0,5.0,0.0
1561443842.249,0.188,0.125,99.625,0.0,0.0,0.062,8700.0,2802.0,2182.0,8260.0,4.0,0.0,0.0
1561443843.249,0.250,0.250,99.438,0.0,0.0,0.062,3262.0,2774.0,1888.0,1856.0,6.0,2.0,0.0
1561443844.249,0.0,0.063,81.551,0.0,0.0,18.386,84698511.0,84678751.0,1758.0,9621.0,5047.0,3830.0,0.0
1561443845.249,0.250,0.0,49.906,0.0,0.0,49.844,272704924.0,272684576.0,2096.0,12643.0,7860.0,4631.0,0.0
1561443846.249,0.0,0.063,55.097,0.0,0.0,44.841,282229970.0,282236713.0,1180.0,472.0,7730.0,6253.0,0.0
1561443847.249,1.124,0.187,53.092,0.0,0.0,45.597,288013921.0,287988338.0,2574.0,21379.0,7906.0,5741.0,0.0
1561443848.249,1.125,0.312,53.375,0.0,0.0,45.188,289489801.0,289417584.0,1476.0,666.0,7742.0,5621.0,0.0
1561443849.249,0.063,0.125,52.095,0.0,0.0,47.717,289574565.0,289580530.0,1320.0,2014.0,7735.0,5694.0,0.0
1561443850.249,0.062,0.062,53.938,0.0,0.0,45.938,289849099.0,289857655.0,1640.0,740.0,7756.0,5563.0,0.0
1561443851.249,0.062,0.062,55.215,0.0,0.0,44.660,287639293.0,287617869.0,1372.0,6059.0,7723.0,5612.0,0.0
1561443852.249,0.063,0.0,54.221,0.0,0.0,45.716,288037056.0,288021613.0,2242.0,8056.0,7765.0,6187.0,0.0
1561443853.249,0.375,0.250,53.342,0.0,0.0,46.034,288107775.0,288117958.0,1828.0,1958.0,7734.0,5791.0,0.0
1561443854.249,0.0,0.0,53.158,0.0,0.0,46.842,287769797.0,287753514.0,1818.0,9687.0,7728.0,6130.0,0.0
1561443855.249,0.125,0.062,55.340,0.0,0.0,44.472,289366436.0,289362618.0,2396.0,12577.0,7741.0,5798.0,0.0
1561443856.249,0.063,0.0,55.159,0.0,0.0,44.778,288413453.0,288402262.0,1919.0,2679.0,7743.0,5879.0,0.0
1561443857.249,0.062,0.062,53.779,0.0,0.0,46.096,288619365.0,288614050.0,2604.0,20685.0,7736.0,6001.0,0.0
1561443858.249,2.064,0.625,48.280,0.0,0.0,49.031,289410498.0,289335166.0,1776.0,666.0,7746.0,5533.0,0.0
1561443859.249,0.062,0.062,52.904,0.0,0.0,46.971,289313188.0,289316783.0,1451.0,1757.0,7733.0,5625.0,0.0
1561443860.249,0.0,0.0,52.345,0.0,0.0,47.655,290045269.0,290036172.0,1820.0,944.0,7738.0,6080.0,1.0
1561443861.249,0.125,0.062,51.968,0.0,0.0,47.845,289934562.0,289928305.0,1232.0,6119.0,7727.0,6463.0,0.0
1561443862.249,0.125,0.125,52.125,0.0,0.0,47.625,287962760.0,287956476.0,2062.0,8158.0,7721.0,6512.0,0.0
1561443863.249,0.250,0.250,52.908,0.0,0.0,46.592,289282757.0,289282602.0,2491.0,3852.0,7741.0,6339.0,0.0
1561443864.249,0.062,0.062,51.655,0.0,0.0,48.220,289930827.0,289916546.0,1518.0,9621.0,7723.0,6421.0,0.0
1561443865.249,0.062,0.062,51.750,0.0,0.0,48.125,290130440.0,290129132.0,2336.0,12473.0,7762.0,6428.0,0.0
1561443866.249,0.0,0.062,54.0,0.0,0.0,45.938,289743057.0,289739335.0,1000.0,370.0,7735.0,6565.0,0.0
1561443867.249,0.062,0.0,54.625,0.0,0.0,45.312,287878074.0,287857303.0,2484.0,20889.0,7738.0,6625.0,0.0
1561443868.249,0.313,0.250,50.219,0.0,0.0,49.218,289538769.0,289541692.0,1956.0,870.0,7838.0,6622.0,0.0
1561443869.249,1.875,0.250,50.688,0.0,0.0,47.188,289782191.0,289720789.0,1654.0,1672.0,7719.0,6522.0,0.0
1561443870.249,0.062,0.0,53.312,0.0,0.0,46.625,289341860.0,289343058.0,1880.0,944.0,7727.0,6522.0,0.0
1561443871.249,0.062,0.062,54.562,0.0,0.0,45.312,289753721.0,289720711.0,2385.0,8091.0,7787.0,6512.0,0.0
1561443872.249,0.125,0.0,52.750,0.0,0.0,47.125,289793813.0,289793043.0,2242.0,8158.0,7725.0,6503.0,0.0
1561443873.249,0.063,0.188,54.472,0.0,0.0,45.278,287441445.0,287436193.0,1528.0,1958.0,7730.0,6479.0,0.0
1561443874.249,0.0,0.062,56.492,0.0,0.0,43.446,270835496.0,270856828.0,1638.0,9585.0,7872.0,7527.0,0.0
1561443875.248,0.188,0.063,99.750,0.0,0.0,0.0,14059.0,2936.0,2216.0,12577.0,5.0,5.0,0.0
1561443876.249,0.187,0.125,99.625,0.0,0.0,0.062,370.0,1104.0,880.0,370.0,0.0,4.0,0.0
1561443877.249,0.062,0.062,99.875,0.0,0.0,0.0,22575.0,3232.0,2484.0,20955.0,6.0,1.0,0.0
1561443878.249,0.125,0.250,99.625,0.0,0.0,0.0,3359.0,3385.0,2773.0,2837.0,0.0,8.0,0.0
1561443879.249,1.999,0.500,97.439,0.0,0.0,0.062,69495.0,4573.0,1432.0,1606.0,6.0,5.0,0.0
1561443880.249,0.063,0.063,99.875,0.0,0.0,0.0,974.0,2266.0,1700.0,842.0,1.0,0.0,0.0
1561443881.249,0.125,0.125,99.750,0.0,0.0,0.0,21398.0,3420.0,1370.0,6053.0,1.0,6.0,0.0
1561443882.249,0.125,0.0,99.875,0.0,0.0,0.0,8524.0,2950.0,2362.0,8260.0,5.0,0.0,0.0
1561443883.249,0.125,0.250,99.562,0.0,0.0,0.062,2780.0,2348.0,1768.0,1754.0,9.0,5.0,0.0
1561443884.249,0.062,0.0,99.938,0.0,0.0,0.0,9885.0,2118.0,1698.0,9621.0,0.0,8.0,0.0
1561443885.249,0.125,0.187,99.625,0.0,0.0,0.062,21989.0,3721.0,2931.0,20435.0,5.0,1.0,0.0
1561443886.249,0.062,0.062,99.813,0.062,0.0,0.0,2901.0,2453.0,2023.0,2379.0,0.0,1.0,0.0
1561443887.249,0.125,0.125,99.750,0.0,0.0,0.0,22401.0,3332.0,2518.0,20649.0,1.0,1.0,0.0
