"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 03:24:17 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561400657.843,0.385,0.236,91.004,0.008,0.0,8.367,0.0,0.0,0.0,0.0,2245.128,2334.949,0.008
1561400658.844,0.062,0.062,86.750,0.0,0.0,13.125,23176163.0,22933161.0,20602740.0,23181158.0,1574.0,1673.0,0.0
1561400659.844,0.125,0.125,18.637,0.0,0.0,81.113,152029594.0,151784106.0,136297879.0,152010842.0,2529.0,2528.0,0.0
1561400660.844,0.062,0.062,18.688,0.0,0.0,81.188,152413998.0,152542172.0,137000852.0,152414408.0,2533.0,2534.0,0.0
1561400661.844,1.751,0.250,16.823,0.0,0.0,81.176,151940237.0,151773411.0,136327236.0,151875297.0,2528.0,2527.0,0.0
1561400662.844,0.062,0.125,18.727,0.0,0.0,81.086,152476497.0,152468494.0,136940042.0,152476829.0,2529.0,2530.0,0.0
1561400663.844,0.125,0.0,18.574,0.0,0.0,81.301,152494385.0,152492680.0,136964147.0,152485250.0,2534.0,2534.0,0.0
1561400664.844,0.0,0.125,18.688,0.0,0.0,81.188,152979618.0,152981133.0,137399551.0,152989253.0,2541.0,2540.0,0.0
1561400665.844,0.250,0.312,18.250,0.0,0.0,81.188,152770501.0,152712352.0,137156589.0,152748421.0,2540.0,2540.0,0.0
1561400666.844,0.250,0.188,18.375,0.062,0.0,81.125,152842571.0,152782226.0,137232579.0,152829881.0,2544.0,2544.0,0.0
1561400667.844,0.062,0.250,18.500,0.0,0.0,81.188,152808600.0,152759425.0,137202399.0,152812202.0,2539.0,2539.0,0.0
1561400668.844,0.062,0.062,18.676,0.0,0.0,81.199,153058874.0,153056270.0,137480263.0,153061345.0,2543.0,2542.0,0.0
1561400669.844,0.125,0.125,18.574,0.0,0.0,81.176,152824917.0,152827424.0,137257553.0,152815191.0,2540.0,2540.0,0.0
1561400670.844,0.062,0.062,18.676,0.0,0.0,81.199,152997252.0,152966574.0,137396958.0,152990511.0,2539.0,2539.0,0.0
1561400671.844,0.0,0.125,18.699,0.0,0.0,81.176,153062444.0,153070221.0,137485096.0,153058437.0,2540.0,2539.0,0.0
1561400672.844,1.874,0.437,16.490,0.062,0.0,81.137,152266954.0,152197099.0,136690857.0,152192994.0,2536.0,2536.0,0.0
