"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 12:40:58 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561434058.381,0.382,0.225,92.745,0.004,0.0,6.644,0.0,0.0,0.0,0.0,1495.459,1214.286,0.004
1561434059.382,0.311,0.187,81.581,0.0,0.0,17.922,32243811.0,31809551.0,28539134.0,32239529.0,2881.0,1582.0,0.0
1561434060.382,0.125,0.062,12.375,0.0,0.0,87.438,132080185.0,132054902.0,118603792.0,132078156.0,1960.0,1971.0,0.0
1561434061.382,0.375,0.063,12.070,0.0,0.0,87.492,167332375.0,167320515.0,150281203.0,167324847.0,2503.0,2494.0,0.0
1561434062.382,0.0,0.125,12.500,0.0,0.0,87.375,167754633.0,167728032.0,150664235.0,167752874.0,2481.0,2495.0,0.0
1561434063.382,0.062,0.062,12.438,0.0,0.0,87.438,167840600.0,167849109.0,150748885.0,167853153.0,2496.0,2501.0,0.0
1561434064.382,0.062,0.187,12.367,0.0,0.0,87.383,168158889.0,168142553.0,151027196.0,168150598.0,2507.0,2503.0,0.0
1561434065.382,0.063,0.0,12.383,0.0,0.0,87.555,168213858.0,168220026.0,151081452.0,168222098.0,2488.0,2503.0,0.0
1561434066.382,0.0,0.125,12.430,0.0,0.0,87.445,168332221.0,168314168.0,151183124.0,168322255.0,2475.0,2505.0,0.0
1561434067.382,2.564,0.375,9.568,0.063,0.0,87.430,165270362.0,165184674.0,148368417.0,165198524.0,2492.0,2504.0,0.0
1561434068.382,0.062,0.125,12.430,0.0,0.0,87.383,168351340.0,168336568.0,151197210.0,168351399.0,2496.0,2504.0,0.0
1561434069.382,0.125,0.125,12.250,0.0,0.0,87.500,168033668.0,168031873.0,150920600.0,168022853.0,2496.0,2503.0,0.0
1561434070.382,0.0,0.125,12.500,0.0,0.0,87.375,168888670.0,168876113.0,151688002.0,168885142.0,2496.0,2514.0,0.0
1561434071.382,0.188,0.125,12.312,0.0,0.0,87.375,168634222.0,168628877.0,151450543.0,168628654.0,2517.0,2511.0,0.0
1561434072.382,0.125,0.0,12.375,0.0,0.0,87.500,168832931.0,168843701.0,151654321.0,168846474.0,2501.0,2513.0,0.0
1561434073.382,0.063,0.125,12.383,0.0,0.0,87.430,168712147.0,168702365.0,151517427.0,168707972.0,2490.0,2513.0,0.0
1561434074.382,0.0,0.125,12.375,0.0,0.0,87.500,168643015.0,168629557.0,151457186.0,168641875.0,2499.0,2512.0,0.0
1561434075.382,0.062,0.125,12.438,0.0,0.0,87.375,168255036.0,168131790.0,151009922.0,168242937.0,2498.0,2498.0,1.0
1561434076.382,0.125,0.187,12.242,0.062,0.0,87.383,168178015.0,168206694.0,151077737.0,168188156.0,2508.0,2500.0,0.0
1561434077.382,1.313,0.188,11.007,0.0,0.0,87.492,166717212.0,166699290.0,149738320.0,166711541.0,2495.0,2497.0,0.0
1561434078.382,1.375,0.312,10.875,0.0,0.0,87.438,166733337.0,166658566.0,149675822.0,166661175.0,2513.0,2497.0,0.0
1561434079.382,0.125,0.250,12.188,0.0,0.0,87.438,167988880.0,167979291.0,150867352.0,167992294.0,2495.0,2495.0,0.0
1561434080.382,0.062,0.125,12.430,0.0,0.0,87.383,168048978.0,168052032.0,150956596.0,168041302.0,2493.0,2495.0,0.0
1561434081.382,0.188,0.188,12.188,0.0,0.0,87.438,167559722.0,167558757.0,150485531.0,167555186.0,2468.0,2491.0,0.0
1561434082.382,0.062,0.062,12.438,0.0,0.0,87.438,167955727.0,167960991.0,150862181.0,167954875.0,2493.0,2493.0,0.0
1561434083.382,0.0,0.125,12.383,0.0,0.0,87.492,167361830.0,167371032.0,150318295.0,167351919.0,2480.0,2486.0,0.0
1561434084.382,0.062,0.187,12.305,0.0,0.0,87.445,167343314.0,167297502.0,150275470.0,167343613.0,2508.0,2483.0,0.0
1561434085.382,0.063,0.063,12.445,0.0,0.0,87.430,167096267.0,167087145.0,150078968.0,167095623.0,2490.0,2483.0,0.0
1561434086.382,0.0,0.125,12.438,0.0,0.0,87.438,167319801.0,167318175.0,150280159.0,167317970.0,2502.0,2483.0,0.0
1561434087.382,0.0,0.187,12.367,0.062,0.0,87.383,167193816.0,167200432.0,150170945.0,167202576.0,2507.0,2482.0,0.0
1561434088.382,2.376,0.625,9.443,0.0,0.0,87.555,153082638.0,153006392.0,137419383.0,153015646.0,2305.0,2319.0,0.0
1561434089.382,0.188,0.125,12.188,0.0,0.0,87.500,165990239.0,165948583.0,149058350.0,165970780.0,2476.0,2467.0,0.0
1561434090.382,0.062,0.125,89.938,0.0,0.0,9.875,17354900.0,17898045.0,16019398.0,17349162.0,1172.0,952.0,0.0
1561434091.382,0.125,0.375,42.911,0.0,0.0,56.590,63827552.0,79164938.0,68406360.0,63825726.0,28358.0,4835.0,0.0
1561434092.382,0.125,0.125,18.625,0.0,0.0,81.125,93248909.0,115727143.0,99995105.0,93247891.0,18560.0,2722.0,0.0
1561434093.382,0.125,0.125,20.375,0.062,0.0,79.312,91014257.0,112851752.0,97526364.0,91021275.0,20458.0,2687.0,0.0
1561434094.382,0.062,0.188,19.188,0.0,0.0,80.562,94580343.0,117424518.0,101451890.0,94570825.0,14896.0,2739.0,0.0
1561434095.382,0.062,0.188,20.500,0.0,0.0,79.250,90000824.0,111612524.0,96459242.0,90004414.0,21425.0,2701.0,0.0
1561434096.382,0.0,0.250,20.500,0.0,0.0,79.250,91843414.0,114020222.0,98511058.0,91839398.0,18736.0,2743.0,0.0
1561434097.382,0.250,0.188,19.375,0.0,0.0,80.188,89917686.0,111523024.0,96374700.0,89918534.0,18287.0,2695.0,0.0
1561434098.382,1.063,0.125,19.637,0.0,0.0,79.174,92761624.0,115177882.0,99511106.0,92758976.0,15997.0,2739.0,0.0
1561434099.382,1.374,0.562,18.239,0.0,0.0,79.825,91147321.0,112925230.0,97589369.0,91071301.0,21356.0,2709.0,0.0
1561434100.382,0.062,0.125,19.188,0.0,0.0,80.625,95087012.0,118052955.0,101992809.0,95081510.0,14709.0,2734.0,0.0
1561434101.382,0.188,0.188,20.638,0.0,0.0,78.987,91147366.0,113044058.0,97693968.0,91150142.0,17668.0,2686.0,0.0
1561434102.382,0.062,0.062,19.875,0.0,0.0,80.0,93921839.0,116603466.0,100745956.0,93916715.0,16249.0,2719.0,0.0
1561434103.382,0.062,0.250,20.300,0.0,0.0,79.388,90168802.0,111824311.0,96640321.0,90176126.0,20728.0,2673.0,0.0
1561434104.382,0.125,0.250,20.062,0.0,0.0,79.562,93132893.0,115618792.0,99889900.0,93123581.0,17872.0,2715.0,0.0
1561434105.382,0.062,0.188,20.688,0.0,0.0,79.062,90388762.0,112082586.0,96864430.0,90389152.0,20379.0,2680.0,0.0
1561434106.382,0.0,0.188,19.375,0.0,0.0,80.438,93689798.0,116325112.0,100503072.0,93687704.0,17365.0,2742.0,0.0
1561434107.382,0.187,0.125,19.988,0.0,0.0,79.700,90398930.0,112115295.0,96889429.0,90400008.0,21826.0,2707.0,0.0
1561434108.382,0.0,0.250,20.513,0.0,0.0,79.237,92010582.0,114236882.0,98695144.0,92008062.0,20475.0,2751.0,0.0
1561434109.382,2.250,0.750,17.625,0.062,0.0,79.312,89970057.0,111472147.0,96330450.0,89889093.0,19578.0,2724.0,0.0
1561434110.382,0.062,0.250,20.175,0.0,0.0,79.513,92040144.0,114287478.0,98742324.0,92038354.0,21356.0,2746.0,0.0
1561434111.382,0.188,0.188,19.938,0.0,0.0,79.688,89981578.0,111592826.0,96439460.0,89985320.0,22424.0,2700.0,0.0
1561434112.382,0.063,0.188,20.013,0.0,0.0,79.737,92099098.0,114351751.0,98793454.0,92090077.0,20843.0,2743.0,0.0
1561434113.382,0.062,0.125,20.500,0.0,0.0,79.312,89517745.0,111005262.0,95931914.0,89519391.0,28021.0,2689.0,0.0
1561434114.382,0.0,0.250,21.125,0.250,0.0,78.375,91194953.0,113222372.0,97821538.0,91192055.0,21134.0,2750.0,0.0
1561434115.382,0.125,0.125,19.938,0.0,0.0,79.812,89848828.0,111421491.0,96287957.0,89853532.0,16179.0,2690.0,0.0
1561434116.382,0.0,0.125,21.250,0.0,0.0,78.625,91285302.0,113338844.0,97919186.0,91278572.0,21200.0,2745.0,0.0
1561434117.382,0.062,0.250,20.862,0.0,0.0,78.826,89808568.0,111387702.0,96264176.0,89808974.0,21386.0,2721.0,0.0
1561434118.382,0.0,0.125,21.589,0.0,0.0,78.285,91272158.0,113317696.0,97902796.0,91271438.0,20805.0,2749.0,0.0
1561434119.382,0.937,0.437,19.051,0.0,0.0,79.575,90070248.0,111698280.0,96522248.0,90058413.0,21450.0,2692.0,0.0
1561434120.382,1.624,0.312,19.176,0.062,0.0,78.826,91422647.0,113420825.0,97992630.0,91350918.0,19768.0,2745.0,0.0
1561434121.382,0.188,0.250,55.875,0.0,0.0,43.688,49712556.0,61749484.0,53340942.0,49713040.0,12822.0,2008.0,0.0
1561434122.382,0.0,0.0,82.552,0.0,0.0,17.448,90368129.0,90350483.0,2549.0,10343.0,6812.0,3867.0,0.0
1561434123.382,0.188,0.250,54.125,0.0,0.0,45.438,267668887.0,267618276.0,1602.0,28951.0,10809.0,6632.0,0.0
