"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_25.csv -i 1 65",,,,"Date:","25 Jun 2019 11:36:38 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561430198.514,0.376,0.225,95.081,0.004,0.0,4.314,0.0,0.0,0.0,0.0,914.781,911.703,0.003
1561430199.515,0.125,0.0,85.303,0.0,0.0,14.572,24543841.0,24094404.0,21617740.0,24553482.0,2064.0,1255.0,0.0
1561430200.515,0.0,0.125,18.688,0.0,0.0,81.188,151909217.0,151916634.0,136427895.0,151912083.0,2501.0,2500.0,1.0
1561430201.515,0.062,0.188,18.562,0.0,0.0,81.188,151991703.0,151975263.0,136518038.0,151988881.0,2503.0,2503.0,0.0
1561430202.515,1.812,0.250,16.688,0.0,0.0,81.250,151479271.0,151382739.0,135958517.0,151402464.0,2496.0,2501.0,0.0
1561430203.515,0.125,0.062,18.562,0.0,0.0,81.250,151970676.0,151990293.0,136520540.0,151974196.0,2511.0,2504.0,0.0
1561430204.515,0.062,0.0,18.750,0.0,0.0,81.188,152080531.0,152077675.0,136596398.0,152078355.0,2538.0,2504.0,0.0
1561430205.515,0.125,0.187,18.488,0.0,0.0,81.199,152497256.0,152480308.0,136941541.0,152479273.0,2529.0,2514.0,0.0
1561430206.515,0.0,0.125,18.637,0.0,0.0,81.238,152426613.0,152410752.0,136889980.0,152431478.0,2525.0,2510.0,0.0
1561430207.515,0.062,0.062,18.688,0.0,0.0,81.188,152536114.0,152529185.0,137008554.0,152537446.0,2517.0,2514.0,0.0
1561430208.515,0.062,0.062,18.738,0.0,0.0,81.137,152514812.0,152517558.0,136973069.0,152519898.0,2513.0,2514.0,0.0
1561430209.515,0.063,0.063,18.586,0.063,0.0,81.227,152469509.0,152451472.0,136940752.0,152462238.0,2533.0,2511.0,0.0
1561430210.515,0.0,0.062,18.738,0.0,0.0,81.199,152559768.0,152565295.0,137018957.0,152564229.0,2533.0,2512.0,0.0
1561430211.514,0.125,0.125,18.500,0.0,0.0,81.250,152358055.0,152350381.0,136846579.0,152361384.0,2515.0,2509.0,0.0
1561430212.515,0.0,0.125,18.750,0.0,0.0,81.125,152646586.0,152629165.0,137091975.0,152630677.0,2540.0,2514.0,0.0
1561430213.515,2.312,0.438,16.0,0.0,0.0,81.250,150841376.0,150773795.0,135422507.0,150775361.0,2503.0,2515.0,0.0
1561430214.515,0.0,0.062,18.750,0.0,0.0,81.188,152330454.0,152325464.0,136818028.0,152330046.0,2518.0,2511.0,0.0
1561430215.515,0.312,0.125,18.250,0.062,0.0,81.250,151597965.0,151505484.0,136062361.0,151590614.0,2498.0,2495.0,0.0
1561430216.515,0.0,0.188,18.625,0.0,0.0,81.188,151683823.0,151684207.0,136231115.0,151681939.0,2501.0,2497.0,0.0
1561430217.515,0.125,0.062,18.625,0.0,0.0,81.188,151585890.0,151573149.0,136141160.0,151584814.0,2486.0,2493.0,0.0
1561430218.515,0.125,0.250,18.426,0.0,0.0,81.199,151933339.0,151915478.0,136457476.0,151921721.0,2516.0,2501.0,0.0
