"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_14.csv -i 1 65",,,,"Date:","25 Jun 2019 14:02:44 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438964.777,0.382,0.224,91.418,0.004,0.0,7.972,0.0,0.0,0.0,0.0,1671.775,1356.946,0.005
1561438965.778,0.125,0.062,87.298,0.0,0.0,12.516,20861087.0,20763846.0,18655412.0,20857064.0,1202.0,2061.0,0.0
1561438966.778,1.312,0.438,19.125,0.0,0.0,79.125,143779117.0,143438046.0,128787433.0,143772041.0,2500.0,2507.0,0.0
1561438967.778,0.312,0.250,18.250,0.0,0.0,81.188,151207053.0,151198289.0,135792428.0,151177301.0,2505.0,2510.0,0.0
1561438968.778,0.0,0.063,18.773,0.0,0.0,81.164,151422705.0,151376546.0,135990541.0,151410536.0,2502.0,2509.0,0.0
1561438969.778,0.125,0.187,18.727,0.0,0.0,80.961,150971760.0,150965932.0,135592580.0,150973977.0,2500.0,2507.0,0.0
1561438970.778,0.0,0.0,18.773,0.0,0.0,81.227,150836771.0,150827183.0,135461876.0,150833565.0,2501.0,2508.0,0.0
1561438971.778,0.250,0.062,18.738,0.0,0.0,80.949,150837241.0,150823939.0,135469612.0,150838588.0,2502.0,2510.0,0.0
1561438972.778,0.062,0.062,18.812,0.0,0.0,81.062,150913015.0,150903734.0,135539584.0,150909710.0,2500.0,2507.0,0.0
1561438973.778,0.062,0.062,18.738,0.0,0.0,81.137,151364538.0,151343331.0,135922632.0,151370194.0,2500.0,2508.0,0.0
1561438974.778,0.125,0.0,19.250,0.0,0.0,80.625,149483405.0,149551828.0,134334003.0,149486510.0,2507.0,2513.0,0.0
1561438975.778,0.0,0.125,19.387,0.063,0.0,80.425,149401651.0,149396997.0,134177770.0,149388002.0,2509.0,2516.0,0.0
1561438976.778,0.125,0.062,19.675,0.0,0.0,80.137,149504325.0,149482223.0,134264029.0,149488512.0,2515.0,2522.0,0.0
1561438977.778,1.876,0.438,17.011,0.0,0.0,80.675,149020884.0,148970579.0,133803221.0,148984458.0,2510.0,2518.0,0.0
1561438978.778,0.062,0.0,19.375,0.0,0.0,80.562,149750485.0,149746896.0,134501878.0,149748239.0,2521.0,2527.0,0.0
1561438979.778,0.062,0.187,19.238,0.0,0.0,80.512,149664772.0,149666083.0,134412502.0,149666483.0,2515.0,2523.0,0.0
1561438980.778,0.062,0.062,19.375,0.0,0.0,80.500,149633366.0,149605426.0,134387831.0,149633156.0,2517.0,2521.0,0.0
1561438981.778,0.125,0.188,19.325,0.0,0.0,80.363,148960796.0,148879312.0,133713130.0,148957931.0,2497.0,2506.0,1.0
1561438982.778,0.125,0.125,19.312,0.0,0.0,80.438,149355837.0,149352830.0,134139384.0,149364235.0,2500.0,2509.0,0.0
1561438983.778,0.062,0.125,19.051,0.0,0.0,80.762,150177414.0,150166848.0,134872683.0,150179876.0,2499.0,2507.0,0.0
1561438984.778,0.0,0.125,19.137,0.0,0.0,80.738,150173133.0,150154590.0,134874447.0,150163609.0,2496.0,2506.0,0.0
1561438985.778,0.125,0.125,19.074,0.0,0.0,80.675,150126121.0,150110560.0,134822485.0,150109987.0,2499.0,2506.0,0.0
1561438986.778,0.062,0.062,19.164,0.062,0.0,80.649,150143704.0,150146010.0,134859393.0,150143542.0,2501.0,2511.0,0.0
