"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_14.csv -i 1 65",,,,"Date:","25 Jun 2019 11:18:31 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561429111.456,0.371,0.225,95.559,0.003,0.0,3.842,0.0,0.0,0.0,0.0,835.858,861.858,0.003
1561429112.457,0.125,0.125,81.824,0.0,0.0,17.926,23899804.0,23460288.0,21048264.0,23904214.0,951.0,1089.0,0.0
1561429113.457,0.062,0.062,19.750,0.0,0.0,80.125,113986269.0,114069512.0,102445758.0,113985214.0,1957.0,1967.0,0.0
1561429114.457,0.063,0.0,18.762,0.0,0.0,81.176,151600777.0,151605099.0,136154987.0,151595649.0,2514.0,2527.0,0.0
1561429115.457,0.063,0.063,19.825,0.0,0.0,80.050,148537933.0,148596712.0,133471333.0,148523679.0,2521.0,2535.0,0.0
1561429116.457,0.062,0.125,20.550,0.0,0.0,79.263,145887385.0,145931410.0,131072705.0,145890058.0,2527.0,2541.0,0.0
1561429117.457,0.063,0.125,20.763,0.0,0.0,79.049,145858176.0,145830925.0,130979538.0,145856965.0,2528.0,2540.0,0.0
1561429118.457,0.062,0.187,20.300,0.0,0.0,79.450,147215528.0,147219312.0,132233260.0,147211475.0,2541.0,2555.0,0.0
1561429119.457,1.875,0.312,18.812,0.0,0.0,79.0,144707826.0,144656258.0,129917765.0,144667970.0,2533.0,2548.0,0.0
1561429120.457,0.188,0.063,20.638,0.0,0.0,79.112,146009877.0,146022519.0,131155980.0,146017583.0,2539.0,2552.0,0.0
1561429121.457,0.187,0.125,20.487,0.0,0.0,79.200,147227793.0,147250534.0,132251447.0,147225996.0,2539.0,2552.0,0.0
1561429122.457,0.0,0.062,20.750,0.0,0.0,79.188,147151214.0,147095022.0,132118999.0,147140137.0,2539.0,2552.0,0.0
1561429123.457,0.125,0.0,20.688,0.0,0.0,79.188,146072858.0,146099767.0,131228539.0,146077118.0,2541.0,2554.0,0.0
1561429124.457,0.063,0.125,21.388,0.0,0.0,78.424,144027257.0,144033220.0,129363370.0,144021893.0,2540.0,2555.0,0.0
1561429125.457,0.125,0.125,21.299,0.0,0.0,78.451,144373468.0,144351052.0,129652831.0,144361409.0,2537.0,2553.0,0.0
1561429126.457,0.0,0.062,21.375,0.0,0.0,78.562,143934463.0,143937724.0,129282617.0,143934289.0,2536.0,2549.0,0.0
1561429127.457,0.062,0.0,21.0,0.0,0.0,78.938,144306873.0,144289969.0,129592624.0,144308090.0,2538.0,2551.0,0.0
1561429128.457,0.125,0.125,22.438,0.0,0.0,77.312,139424296.0,139367856.0,125165703.0,139425743.0,2522.0,2538.0,1.0
1561429129.457,0.875,0.125,19.312,0.0,0.0,79.688,146165986.0,146032307.0,131169637.0,146164786.0,2526.0,2543.0,0.0
1561429130.457,0.875,0.250,19.812,0.0,0.0,79.062,145514123.0,145585039.0,130746561.0,145471550.0,2527.0,2544.0,0.0
1561429131.457,0.187,0.312,20.487,0.062,0.0,78.951,145245865.0,145249330.0,130465193.0,145242961.0,2533.0,2546.0,0.0
1561429132.457,0.0,0.062,20.812,0.0,0.0,79.125,145877859.0,145872429.0,131024968.0,145876019.0,2529.0,2544.0,0.0
1561429133.457,0.0,0.125,20.763,0.0,0.0,79.112,145509621.0,145510101.0,130689302.0,145510582.0,2530.0,2545.0,0.0
1561429134.457,0.062,0.125,20.612,0.0,0.0,79.200,145327905.0,145314908.0,130517079.0,145318980.0,2530.0,2545.0,0.0
1561429135.457,0.062,0.250,21.438,0.0,0.0,78.250,142301934.0,142307985.0,127807636.0,142298255.0,2530.0,2545.0,0.0
1561429136.457,0.0,0.063,20.513,0.0,0.0,79.425,145458281.0,145432132.0,130637308.0,145453008.0,2531.0,2545.0,0.0
1561429137.457,0.062,0.188,20.812,0.0,0.0,78.938,145114155.0,145103586.0,130326178.0,145114502.0,2530.0,2545.0,0.0
1561429138.457,0.063,0.0,21.013,0.0,0.0,78.924,144969770.0,144953736.0,130197422.0,144969900.0,2529.0,2544.0,0.0
1561429139.456,0.125,0.0,20.862,0.0,0.0,79.013,145024646.0,145031011.0,130260415.0,145022578.0,2528.0,2544.0,0.0
1561429140.457,2.062,0.500,18.0,0.0,0.0,79.438,145591593.0,145548297.0,130727641.0,145549864.0,2524.0,2542.0,0.0
1561429141.457,0.125,0.187,20.737,0.0,0.0,78.951,145586678.0,145592234.0,130764971.0,145592284.0,2530.0,2546.0,0.0
1561429142.457,0.0,0.063,20.763,0.063,0.0,79.112,145147368.0,145153064.0,130371640.0,145142932.0,2531.0,2546.0,0.0
1561429143.457,0.125,0.062,93.192,0.0,0.0,6.621,11125511.0,11355283.0,10157173.0,11119983.0,587.0,601.0,0.0
1561429144.457,0.062,0.125,64.125,0.0,0.0,35.688,38227952.0,47427364.0,40972456.0,38212307.0,19847.0,21249.0,0.0
1561429145.457,0.0,0.0,54.534,0.0,0.0,45.466,50303983.0,62415614.0,53931092.0,50303491.0,18632.0,21966.0,0.0
1561429146.457,0.062,0.188,50.562,0.0,0.0,49.188,54998370.0,68250168.0,58972966.0,54997044.0,11561.0,15775.0,0.0
1561429147.457,0.062,0.125,50.406,0.0,0.0,49.407,55011832.0,68245382.0,58969436.0,55011006.0,11535.0,15888.0,0.0
1561429148.457,0.0,0.063,51.252,0.0,0.0,48.686,55110466.0,68383866.0,59087704.0,55109594.0,11407.0,15566.0,0.0
1561429149.457,0.062,0.062,50.531,0.0,0.0,49.344,55458218.0,68820318.0,59466002.0,55458046.0,10794.0,15354.0,0.0
1561429150.457,2.062,0.250,47.688,0.0,0.0,50.0,55570013.0,68898152.0,59532269.0,55528993.0,10612.0,14589.0,0.0
1561429151.457,0.063,0.250,50.094,0.0,0.0,49.593,55482532.0,68851894.0,59492828.0,55481930.0,10462.0,15059.0,0.0
1561429152.457,0.062,0.062,48.782,0.0,0.0,51.093,55583407.0,68976005.0,59599450.0,55581978.0,9807.0,14759.0,0.0
1561429153.457,0.125,0.062,50.250,0.0,0.0,49.562,55585344.0,68969414.0,59595934.0,55585746.0,9853.0,14695.0,0.0
1561429154.457,0.062,0.062,49.906,0.062,0.0,49.906,55598824.0,68975088.0,59597084.0,55582747.0,9681.0,14662.0,0.0
1561429155.457,0.313,0.188,48.968,0.0,0.0,50.532,55617615.0,69008144.0,59628576.0,55617351.0,9610.0,14414.0,0.0
1561429156.457,0.062,0.125,49.812,0.0,0.0,50.0,55585510.0,68979950.0,59603834.0,55585134.0,10067.0,15017.0,0.0
1561429157.457,0.063,0.063,51.157,0.0,0.0,48.718,55623358.0,68993420.0,59616638.0,55622774.0,10580.0,15467.0,0.0
1561429158.457,0.062,0.125,50.094,0.0,0.0,49.719,55615238.0,69013702.0,59630698.0,55613336.0,10620.0,15549.0,0.0
1561429159.457,0.0,0.0,50.375,0.0,0.0,49.625,55343080.0,68674382.0,59339022.0,55343706.0,11048.0,15549.0,0.0
1561429160.457,0.750,0.312,49.312,0.0,0.0,49.625,55574913.0,68951260.0,59579109.0,55568933.0,10630.0,15345.0,0.0
1561429161.457,1.376,0.438,48.655,0.250,0.0,49.281,55491331.0,68785600.0,59427112.0,55420210.0,10687.0,14965.0,0.0
1561429162.457,0.062,0.062,50.811,0.0,0.0,49.064,54467786.0,67592170.0,58404678.0,54467160.0,12269.0,16278.0,0.0
1561429163.457,0.0,0.063,51.220,0.0,0.0,48.718,53572444.0,66471112.0,57436572.0,53572366.0,13566.0,16689.0,0.0
1561429164.457,0.062,0.062,53.0,0.0,0.0,46.875,54006914.0,66999532.0,57889984.0,53991299.0,13443.0,16455.0,0.0
1561429165.457,0.062,0.125,51.468,0.0,0.0,48.345,54107043.0,67134335.0,58008967.0,54105957.0,13324.0,16295.0,0.0
1561429166.457,0.125,0.125,51.157,0.0,0.0,48.593,54217794.0,67277262.0,58134160.0,54217054.0,12993.0,15850.0,0.0
1561429167.457,0.125,0.188,50.875,0.0,0.0,48.812,54397564.0,67487388.0,58312406.0,54397336.0,12892.0,15868.0,0.0
1561429168.457,0.125,0.062,51.188,0.0,0.0,48.625,54497608.0,67623552.0,58431570.0,54496350.0,12739.0,15984.0,0.0
1561429169.457,0.062,0.188,50.562,0.0,0.0,49.188,54512978.0,67646150.0,58450348.0,54512342.0,12470.0,15754.0,0.0
1561429170.457,0.250,0.062,50.812,0.0,0.0,48.875,54535880.0,67665230.0,58468024.0,54534326.0,12322.0,15522.0,0.0
1561429171.457,2.064,0.438,47.530,0.0,0.0,49.969,54562482.0,67660645.0,58463394.0,54523154.0,11870.0,15173.0,0.0
1561429172.457,0.125,0.125,50.125,0.062,0.0,49.563,54511108.0,67644825.0,58449569.0,54508722.0,12005.0,15297.0,0.0
1561429173.457,0.125,0.062,51.0,0.0,0.0,48.812,54436480.0,67546580.0,58364790.0,54436942.0,12719.0,15995.0,0.0
1561429174.457,0.062,0.188,75.625,0.0,0.0,24.125,26846068.0,33306050.0,28770144.0,26831261.0,6878.0,8317.0,0.0
1561429175.457,0.063,0.063,84.678,0.0,0.0,15.197,62197149.0,62189448.0,1094.0,8251.0,14042.0,13929.0,0.0
1561429176.457,0.0,0.062,65.375,0.0,0.0,34.562,157483910.0,157481089.0,698.0,1376.0,28334.0,30185.0,0.0
