"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_65.csv -i 1 65",,,,"Date:","25 Jun 2019 12:57:13 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561435033.561,0.385,0.226,91.525,0.004,0.0,7.861,0.0,0.0,0.0,0.0,1558.299,1227.671,0.004
1561435034.562,0.125,0.187,84.371,0.0,0.0,15.318,26185656.0,25813725.0,23177301.0,26190092.0,3097.0,1378.0,0.0
1561435035.562,0.063,0.0,12.516,0.0,0.0,87.422,167033397.0,166936527.0,149930057.0,167033121.0,2488.0,2493.0,1.0
1561435036.562,3.061,0.750,8.807,0.062,0.0,87.320,159785640.0,159590204.0,143364294.0,159614269.0,2440.0,2438.0,0.0
1561435037.562,0.125,0.062,12.438,0.0,0.0,87.375,155119625.0,155157108.0,139338609.0,155121202.0,2306.0,2318.0,0.0
1561435038.562,0.062,0.062,12.438,0.0,0.0,87.438,167567683.0,167552419.0,150508156.0,167571044.0,2470.0,2500.0,0.0
1561435039.562,0.062,0.250,12.250,0.0,0.0,87.438,167706990.0,167709274.0,150634029.0,167702421.0,2493.0,2504.0,0.0
1561435040.562,0.125,0.062,12.438,0.0,0.0,87.375,168402409.0,168387220.0,151252857.0,168391347.0,2492.0,2511.0,0.0
1561435041.562,0.125,0.125,12.367,0.062,0.0,87.320,168173689.0,168192359.0,151075541.0,168183053.0,2507.0,2511.0,0.0
1561435042.562,0.063,0.063,12.445,0.0,0.0,87.430,168427109.0,168391557.0,151259188.0,168408334.0,2516.0,2512.0,0.0
1561435043.562,0.375,0.125,12.125,0.0,0.0,87.375,167816185.0,167822212.0,150737394.0,167827776.0,2508.0,2512.0,0.0
1561435044.562,0.125,0.187,12.242,0.0,0.0,87.445,168300579.0,168306004.0,151176574.0,168296116.0,2500.0,2513.0,0.0
1561435045.562,0.125,0.125,12.320,0.0,0.0,87.430,168155986.0,168145147.0,151035018.0,168147943.0,2504.0,2511.0,0.0
