"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_65.csv -i 1 65",,,,"Date:","25 Jun 2019 14:46:40 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441600.421,0.381,0.222,90.275,0.004,0.0,9.118,0.0,0.0,0.0,0.0,1678.874,1381.652,0.005
1561441601.422,0.187,0.249,85.252,0.0,0.0,14.312,24720578.0,24440931.0,21942188.0,24737103.0,3844.0,941.0,0.0
1561441602.422,0.0,0.0,12.445,0.0,0.0,87.555,131798163.0,131634476.0,118220880.0,131794487.0,3113.0,1961.0,1.0
1561441603.422,0.0,0.188,12.375,0.0,0.0,87.438,167563681.0,167540554.0,150493239.0,167552381.0,3877.0,2489.0,0.0
1561441604.422,0.125,0.062,12.305,0.062,0.0,87.445,167543176.0,167544292.0,150475859.0,167553788.0,3855.0,2489.0,0.0
1561441605.422,0.0,0.188,12.320,0.0,0.0,87.492,167596293.0,167584724.0,150531471.0,167586050.0,3876.0,2488.0,0.0
1561441606.422,0.062,0.125,12.367,0.0,0.0,87.445,167992891.0,167995588.0,150908912.0,167996559.0,3843.0,2495.0,0.0
1561441607.422,2.812,0.875,8.875,0.0,0.0,87.438,164787801.0,164615176.0,147858333.0,164610702.0,3168.0,2499.0,0.0
1561441608.422,0.188,0.0,12.312,0.0,0.0,87.500,168487618.0,168480681.0,151348006.0,168476277.0,3865.0,2502.0,0.0
1561441609.422,0.062,0.250,12.367,0.0,0.0,87.320,168260595.0,168270775.0,151130305.0,168268753.0,3877.0,2500.0,0.0
1561441610.422,0.0,0.063,12.383,0.063,0.0,87.492,168054147.0,168031036.0,150927287.0,168043094.0,3863.0,2495.0,0.0
1561441611.422,0.062,0.438,12.125,0.0,0.0,87.375,167801792.0,167813203.0,150740331.0,167802354.0,3856.0,2494.0,0.0
1561441612.422,0.125,0.062,12.375,0.0,0.0,87.438,168020282.0,167994167.0,150883100.0,168016973.0,3840.0,2493.0,0.0
1561441613.422,0.188,0.125,12.250,0.0,0.0,87.438,167918091.0,167926092.0,150839737.0,167923510.0,3867.0,2492.0,0.0
1561441614.422,0.0,0.125,12.430,0.0,0.0,87.445,168359330.0,168359808.0,151217375.0,168357218.0,3890.0,2501.0,0.0
1561441615.422,0.063,0.125,12.320,0.0,0.0,87.492,168468668.0,168474631.0,151337357.0,168473590.0,3864.0,2501.0,0.0
1561441616.422,0.063,0.125,12.320,0.0,0.0,87.492,168442666.0,168428671.0,151277898.0,168434836.0,3879.0,2503.0,0.0
1561441617.422,0.812,0.188,11.562,0.0,0.0,87.438,167111212.0,167022694.0,150013046.0,167110473.0,3723.0,2488.0,0.0
1561441618.422,2.439,0.625,9.443,0.0,0.0,87.492,151995868.0,151793232.0,136369206.0,151810564.0,3057.0,2297.0,0.0
1561441619.422,0.125,0.062,12.422,0.0,0.0,87.391,164677419.0,164684141.0,147910699.0,164686241.0,3736.0,2439.0,0.0
1561441620.422,0.0,0.0,12.492,0.062,0.0,87.445,167931914.0,167950530.0,150853807.0,167932297.0,3857.0,2486.0,0.0
1561441621.422,0.188,0.188,12.125,0.0,0.0,87.500,167631843.0,167626687.0,150553688.0,167633785.0,3811.0,2486.0,0.0
