"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_65.csv -i 1 65",,,,"Date:","25 Jun 2019 11:53:07 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561431187.485,0.378,0.225,93.750,0.004,0.0,5.643,0.0,0.0,0.0,0.0,978.625,928.568,0.004
1561431188.486,1.119,0.560,84.391,0.0,0.0,13.930,16627018.0,16256274.0,14588280.0,16469033.0,3520.0,1140.0,0.0
1561431189.486,0.0,0.063,18.887,0.0,0.0,81.051,116133687.0,115911750.0,104085004.0,116128380.0,1913.0,1944.0,1.0
1561431190.486,0.063,0.188,18.949,0.0,0.0,80.801,149628326.0,149609417.0,134393649.0,149631867.0,2442.0,2508.0,0.0
1561431191.486,0.062,0.250,18.801,0.062,0.0,80.824,149461175.0,149439785.0,134247274.0,149451859.0,2444.0,2504.0,0.0
1561431192.486,0.062,0.062,19.0,0.0,0.0,80.875,150144816.0,150163521.0,134864646.0,150150787.0,2434.0,2515.0,0.0
1561431193.486,0.188,0.125,18.762,0.0,0.0,80.926,149852150.0,149846101.0,134607858.0,149850741.0,2436.0,2511.0,0.0
1561431194.486,0.187,0.250,18.926,0.0,0.0,80.637,149767644.0,149761029.0,134525691.0,149768127.0,2476.0,2509.0,0.0
1561431195.486,0.188,0.312,18.688,0.062,0.0,80.750,150172029.0,150185272.0,134889812.0,150168000.0,2477.0,2514.0,0.0
1561431196.486,0.125,0.125,18.863,0.0,0.0,80.887,150174787.0,150153202.0,134884535.0,150155679.0,2492.0,2518.0,0.0
1561431197.486,0.063,0.125,19.012,0.0,0.0,80.801,150126395.0,150120728.0,134844112.0,150131098.0,2439.0,2518.0,0.0
1561431198.486,2.312,0.688,16.250,0.0,0.0,80.750,149615708.0,149453419.0,134234679.0,149456401.0,2493.0,2520.0,0.0
1561431199.486,0.250,0.125,18.750,0.0,0.0,80.875,150510595.0,150493226.0,135181822.0,150499548.0,2483.0,2520.0,0.0
1561431200.486,0.062,0.250,18.988,0.0,0.0,80.700,150823552.0,150817795.0,135477580.0,150827468.0,2482.0,2524.0,0.0
1561431201.486,0.063,0.0,18.961,0.0,0.0,80.976,150785085.0,150791558.0,135449429.0,150790972.0,2484.0,2522.0,0.0
1561431202.486,0.0,0.125,18.988,0.0,0.0,80.887,150576291.0,150562681.0,135240948.0,150571868.0,2470.0,2522.0,0.0
1561431203.486,0.125,0.188,18.750,0.0,0.0,80.938,150876089.0,150877018.0,135521609.0,150871227.0,2490.0,2522.0,0.0
1561431204.486,0.125,0.063,18.637,0.0,0.0,81.176,151273653.0,151155647.0,135780106.0,151267240.0,2473.0,2512.0,0.0
1561431205.486,0.062,0.250,18.551,0.0,0.0,81.137,151581683.0,151599731.0,136159169.0,151587449.0,2508.0,2507.0,0.0
1561431206.486,0.125,0.187,18.488,0.062,0.0,81.137,151707657.0,151669954.0,136234575.0,151686154.0,2527.0,2508.0,0.0
1561431207.486,0.063,0.063,18.637,0.0,0.0,81.238,151625040.0,151652855.0,136217547.0,151641281.0,2515.0,2505.0,0.0
1561431208.486,2.125,0.500,16.188,0.0,0.0,81.188,150736935.0,150536250.0,135230722.0,150570954.0,2522.0,2501.0,0.0
1561431209.486,0.062,0.250,18.438,0.0,0.0,81.250,151062373.0,151067607.0,135692971.0,151049223.0,2507.0,2498.0,0.0
1561431210.486,0.125,0.125,18.551,0.0,0.0,81.199,151262761.0,151242487.0,135847775.0,151258918.0,2508.0,2498.0,0.0
1561431211.486,0.0,0.125,18.637,0.0,0.0,81.238,151186275.0,151181208.0,135802066.0,151187303.0,2489.0,2496.0,0.0
1561431212.486,0.063,0.0,18.637,0.0,0.0,81.301,151277860.0,151267982.0,135877454.0,151269355.0,2502.0,2498.0,0.0
1561431213.486,0.062,0.062,18.738,0.0,0.0,81.137,150941433.0,150950732.0,135583780.0,150942966.0,2503.0,2495.0,0.0
1561431214.486,0.188,0.312,18.312,0.0,0.0,81.188,151494688.0,151500693.0,136083144.0,151498757.0,2520.0,2498.0,0.0
1561431215.486,0.063,0.125,18.574,0.0,0.0,81.238,151474157.0,151478647.0,136068611.0,151469932.0,2518.0,2502.0,0.0
1561431216.486,0.0,0.125,18.676,0.0,0.0,81.199,151545698.0,151494496.0,136096063.0,151525223.0,2496.0,2505.0,0.0
1561431217.486,0.063,0.125,18.637,0.0,0.0,81.176,151491876.0,151496697.0,136068785.0,151497033.0,2520.0,2500.0,0.0
