"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 65",,,,"Date:","25 Jun 2019 13:59:00 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561438740.837,0.382,0.224,91.573,0.004,0.0,7.818,0.0,0.0,0.0,0.0,1604.880,1287.366,0.004
1561438741.838,0.498,0.249,88.114,0.0,0.0,11.139,16874054.0,16844968.0,15110438.0,16872400.0,1601.0,1070.0,0.0
1561438742.838,0.125,0.188,38.375,0.0,0.0,61.312,104497791.0,104385217.0,93729436.0,104498236.0,3825.0,3642.0,0.0
1561438743.838,0.0,0.188,29.062,0.0,0.0,70.750,122162240.0,122177051.0,109737516.0,122163413.0,2535.0,2541.0,0.0
1561438744.838,0.125,0.125,31.688,0.0,0.0,68.062,116979249.0,116992211.0,105069368.0,116964150.0,2534.0,2538.0,0.0
1561438745.838,0.062,0.188,31.0,0.0,0.0,68.750,117772257.0,117756801.0,105763712.0,117771867.0,2534.0,2536.0,0.0
1561438746.838,0.0,0.187,29.606,0.0,0.0,70.206,121727610.0,121704187.0,109315420.0,121726520.0,2531.0,2534.0,0.0
1561438747.838,0.0,0.063,28.598,0.0,0.0,71.339,123230826.0,123231341.0,110686066.0,123233817.0,2540.0,2545.0,0.0
1561438748.838,1.935,0.250,26.030,0.0,0.0,71.785,123451329.0,123395098.0,110828250.0,123416039.0,2526.0,2529.0,0.0
1561438749.838,0.125,0.188,27.785,0.0,0.0,71.902,123537946.0,123500836.0,110926466.0,123536887.0,2510.0,2513.0,0.0
1561438750.838,0.062,0.187,27.858,0.0,0.0,71.893,123431757.0,123423376.0,110858034.0,123431349.0,2521.0,2526.0,0.0
1561438751.838,0.188,0.188,28.125,0.0,0.0,71.500,123295313.0,123288568.0,110733747.0,123295995.0,2523.0,2527.0,0.0
1561438752.838,0.0,0.062,29.188,0.0,0.0,70.750,122713403.0,122716574.0,110226413.0,122713898.0,2518.0,2522.0,0.0
1561438753.838,0.125,0.250,31.332,0.0,0.0,68.293,117048241.0,117049772.0,105131291.0,117046302.0,2534.0,2535.0,0.0
1561438754.838,0.125,0.125,31.855,0.0,0.0,67.895,118703527.0,118691826.0,106605761.0,118688984.0,2548.0,2553.0,0.0
1561438755.838,0.062,0.187,28.732,0.0,0.0,71.018,122772928.0,122756998.0,110253100.0,122770922.0,2535.0,2537.0,0.0
1561438756.838,0.0,0.125,28.974,0.063,0.0,70.839,122648544.0,122643895.0,110159566.0,122650889.0,2536.0,2540.0,0.0
1561438757.838,0.062,0.125,27.795,0.0,0.0,72.017,122120333.0,122172263.0,109713773.0,122116080.0,2502.0,2507.0,1.0
1561438758.838,1.188,0.312,30.625,0.0,0.0,67.875,115204723.0,115093659.0,103377402.0,115204185.0,2538.0,2543.0,0.0
1561438759.838,0.625,0.313,28.580,0.0,0.0,70.482,118841472.0,118836996.0,106726158.0,118811139.0,2499.0,2503.0,0.0
1561438760.838,0.125,0.125,30.275,0.0,0.0,69.476,117776368.0,117832935.0,105834722.0,117775523.0,2521.0,2527.0,0.0
1561438761.838,0.063,0.250,31.144,0.0,0.0,68.543,117091844.0,117034034.0,105119957.0,117093519.0,2539.0,2547.0,0.0
1561438762.838,0.062,0.188,30.562,0.0,0.0,69.188,119261205.0,119252603.0,107105518.0,119261012.0,2540.0,2544.0,0.0
1561438763.838,0.0,0.125,30.457,0.0,0.0,69.418,119582213.0,119564694.0,107397797.0,119578379.0,2536.0,2542.0,0.0
1561438764.838,0.0,0.188,30.438,0.0,0.0,69.375,119304716.0,119298042.0,107148349.0,119292164.0,2525.0,2530.0,0.0
1561438765.838,0.125,0.188,29.562,0.0,0.0,70.125,119618579.0,119615664.0,107433396.0,119616851.0,2523.0,2528.0,0.0
1561438766.838,0.0,0.250,29.731,0.0,0.0,70.019,119601410.0,119599807.0,107422780.0,119600069.0,2524.0,2531.0,0.0
1561438767.838,0.062,0.062,29.188,0.0,0.0,70.688,119627688.0,119621294.0,107443164.0,119628507.0,2524.0,2528.0,0.0
1561438768.838,0.062,0.125,29.688,0.0,0.0,70.125,119894299.0,119878264.0,107671726.0,119893476.0,2527.0,2531.0,0.0
1561438769.838,2.498,0.437,26.359,0.0,0.0,70.706,119808891.0,119774530.0,107580492.0,119778352.0,2507.0,2512.0,0.0
1561438770.838,0.0,0.188,30.038,0.0,0.0,69.775,119572449.0,119558246.0,107380934.0,119570965.0,2501.0,2505.0,0.0
1561438771.838,0.375,0.187,28.357,0.0,0.0,71.081,119509040.0,119507825.0,107336184.0,119515447.0,2490.0,2495.0,0.0
1561438772.838,0.188,0.250,88.0,0.0,0.0,11.562,19420187.0,19557106.0,17535430.0,19412218.0,851.0,905.0,0.0
1561438773.838,0.062,0.312,71.268,0.062,0.0,28.295,27098510.0,33637788.0,29058396.0,27097318.0,19706.0,20054.0,0.0
1561438774.838,0.063,0.0,63.977,0.0,0.0,35.960,35293961.0,43775512.0,37824674.0,35279341.0,26386.0,26284.0,0.0
1561438775.838,0.125,0.062,62.875,0.0,0.0,36.938,38352954.0,47585666.0,41116886.0,38352202.0,27663.0,27479.0,0.0
1561438776.838,0.0,0.062,65.334,0.0,0.0,34.603,39119692.0,48546240.0,41947734.0,39119626.0,28171.0,28333.0,0.0
1561438777.838,0.125,0.063,64.080,0.0,0.0,35.732,38541532.0,47825672.0,41325074.0,38540472.0,27158.0,27306.0,0.0
1561438778.838,0.0,0.125,62.0,0.0,0.0,37.875,39823622.0,49395854.0,42681728.0,39823358.0,26915.0,26904.0,0.0
1561438779.838,1.936,0.312,62.274,0.0,0.0,35.478,38026518.0,47148662.0,40739031.0,37994702.0,26946.0,26307.0,0.0
1561438780.838,0.0,0.062,64.438,0.0,0.0,35.500,37392243.0,46379592.0,40075680.0,37391649.0,26577.0,25892.0,0.0
1561438781.838,0.125,0.062,64.938,0.0,0.0,34.875,37185684.0,46146056.0,39872876.0,37184956.0,26658.0,26287.0,0.0
1561438782.838,0.0,0.063,65.541,0.0,0.0,34.396,37202376.0,46164600.0,39890412.0,37202376.0,26262.0,26439.0,0.0
1561438783.838,0.125,0.062,63.710,0.0,0.0,36.102,37462636.0,46489504.0,40169898.0,37461510.0,26547.0,26354.0,0.0
1561438784.838,0.062,0.125,65.0,0.0,0.0,34.812,37070029.0,45980652.0,39729132.0,37056039.0,26847.0,26633.0,0.0
1561438785.838,0.125,0.188,64.188,0.0,0.0,35.500,37459084.0,46476018.0,40158900.0,37457870.0,26384.0,26148.0,0.0
1561438786.838,0.0,0.062,64.647,0.0,0.0,35.290,37633366.0,46700336.0,40352930.0,37633474.0,26799.0,26803.0,0.0
1561438787.838,0.125,0.125,63.727,0.0,0.0,36.023,37616594.0,46669348.0,40325528.0,37615014.0,26887.0,27081.0,0.0
1561438788.838,0.062,0.062,64.750,0.0,0.0,35.125,37680994.0,46737068.0,40384464.0,37680862.0,27022.0,26848.0,0.0
1561438789.838,0.438,0.188,63.0,0.0,0.0,36.375,38001188.0,47155600.0,40745806.0,37999498.0,26999.0,27241.0,0.0
1561438790.838,1.749,0.312,62.961,0.0,0.0,34.978,37693288.0,46716588.0,40365385.0,37663386.0,25662.0,25209.0,0.0
