"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 65",,,,"Date:","25 Jun 2019 11:13:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561428805.140,0.370,0.225,95.783,0.003,0.0,3.618,0.0,0.0,0.0,0.0,750.630,773.383,0.003
1561428806.141,0.125,0.187,87.133,0.0,0.0,12.555,20113672.0,20039910.0,17982055.0,20114562.0,1707.0,1887.0,0.0
1561428807.141,0.062,0.125,40.562,0.0,0.0,59.250,99736788.0,99662928.0,89484337.0,99733599.0,6224.0,6954.0,0.0
1561428808.141,0.125,0.063,29.769,0.0,0.0,70.044,122017894.0,122030353.0,109596080.0,122018977.0,2545.0,2553.0,0.0
1561428809.141,1.999,0.562,27.358,0.0,0.0,70.081,120726986.0,120720157.0,108425281.0,120697885.0,2528.0,2534.0,0.0
1561428810.141,0.375,0.188,30.957,0.0,0.0,68.480,117084544.0,117040114.0,105124272.0,117082541.0,2518.0,2527.0,0.0
1561428811.141,0.125,0.250,27.528,0.0,0.0,72.097,123331621.0,123333741.0,110776340.0,123330951.0,2504.0,2512.0,0.0
1561428812.141,0.0,0.125,27.392,0.0,0.0,72.483,123406958.0,123408229.0,110838457.0,123407593.0,2518.0,2526.0,0.0
1561428813.141,0.125,0.188,27.830,0.0,0.0,71.857,123161337.0,123137592.0,110602062.0,123159179.0,2511.0,2519.0,0.0
1561428814.141,0.125,0.125,27.046,0.0,0.0,72.705,123949833.0,123941321.0,111315227.0,123934408.0,2506.0,2512.0,0.0
1561428815.141,0.313,0.250,26.767,0.0,0.0,72.670,124353538.0,124341925.0,111683929.0,124353015.0,2513.0,2520.0,0.0
1561428816.141,0.062,0.125,25.156,0.0,0.0,74.657,128161000.0,128164953.0,115109631.0,128160819.0,2517.0,2526.0,0.0
1561428817.141,0.063,0.125,26.141,0.0,0.0,73.671,128875222.0,128840427.0,115728279.0,128874779.0,2523.0,2532.0,0.0
1561428818.141,0.063,0.125,25.641,0.0,0.0,74.171,128651486.0,128654338.0,115554061.0,128653012.0,2520.0,2530.0,0.0
1561428819.141,0.562,0.250,25.625,0.0,0.0,73.562,127660194.0,127644852.0,114652907.0,127654032.0,2526.0,2537.0,0.0
1561428820.141,1.562,0.437,24.297,0.0,0.0,73.704,127463312.0,127428125.0,114442069.0,127437097.0,2525.0,2534.0,0.0
1561428821.141,0.0,0.125,26.579,0.0,0.0,73.296,128329041.0,128333495.0,115262855.0,128326047.0,2527.0,2536.0,0.0
1561428822.141,0.062,0.125,27.062,0.0,0.0,72.750,128071314.0,128046511.0,114995920.0,128072513.0,2523.0,2530.0,1.0
1561428823.141,0.062,0.062,25.188,0.0,0.0,74.688,128551363.0,128536049.0,115453342.0,128548318.0,2525.0,2531.0,0.0
1561428824.141,0.125,0.187,25.921,0.0,0.0,73.766,128409658.0,128392598.0,115315268.0,128395107.0,2520.0,2527.0,0.0
1561428825.141,0.250,0.375,26.204,0.0,0.0,73.171,128265129.0,128257493.0,115197132.0,128267122.0,2521.0,2523.0,0.0
