"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_10.csv -i 1 65",,,,"Date:","25 Jun 2019 03:20:09 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561400409.591,0.388,0.239,92.176,0.008,0.0,7.189,0.0,0.0,0.0,0.0,2018.476,2114.616,0.007
1561400410.592,0.125,0.062,86.938,0.0,0.0,12.875,20895130.0,20848281.0,18701303.0,20892599.0,1066.0,1373.0,0.0
1561400411.592,0.125,0.188,38.399,0.0,0.0,61.288,99199886.0,99132326.0,89005049.0,99201242.0,2706.0,2704.0,0.0
1561400412.592,0.062,0.125,27.983,0.0,0.0,71.830,124613709.0,124585444.0,111902745.0,124615318.0,2571.0,2572.0,0.0
1561400413.592,0.438,0.188,30.707,0.0,0.0,68.668,119749738.0,119746688.0,107552838.0,119745637.0,2580.0,2579.0,0.0
1561400414.592,1.312,0.312,27.108,0.0,0.0,71.268,120095364.0,120056646.0,107821986.0,120066700.0,2536.0,2536.0,0.0
1561400415.592,0.125,0.125,28.812,0.0,0.0,70.938,122469741.0,122434811.0,109976494.0,122468405.0,2546.0,2546.0,0.0
1561400416.591,0.0,0.188,28.250,0.0,0.0,71.562,124505686.0,124511065.0,111824618.0,124504396.0,2553.0,2554.0,0.0
1561400417.592,0.062,0.188,27.688,0.0,0.0,72.062,124761669.0,124747019.0,112046361.0,124760162.0,2552.0,2551.0,0.0
1561400418.592,0.0,0.188,29.188,0.0,0.0,70.625,122842883.0,122858622.0,110344821.0,122842459.0,2559.0,2559.0,0.0
1561400419.592,0.188,0.125,29.188,0.0,0.0,70.500,119621357.0,119585357.0,107413432.0,119606322.0,2554.0,2554.0,0.0
1561400420.592,0.0,0.188,29.625,0.0,0.0,70.188,120514834.0,120524769.0,108248987.0,120514809.0,2548.0,2548.0,0.0
1561400421.592,0.188,0.188,29.250,0.0,0.0,70.375,120461061.0,120466583.0,108204153.0,120462994.0,2557.0,2558.0,0.0
1561400422.592,0.0,0.188,30.562,0.0,0.0,69.250,120510426.0,120515422.0,108242762.0,120507312.0,2568.0,2568.0,0.0
1561400423.592,0.313,0.063,30.019,0.0,0.0,69.606,120449167.0,120433961.0,108169422.0,120447006.0,2569.0,2569.0,0.0
1561400424.592,1.624,0.500,26.921,0.0,0.0,70.956,120575837.0,120530576.0,108257496.0,120545710.0,2561.0,2561.0,0.0
1561400425.592,0.125,0.125,29.812,0.0,0.0,69.938,120503666.0,120503522.0,108234287.0,120501573.0,2540.0,2539.0,0.0
1561400426.592,0.0,0.188,28.562,0.0,0.0,71.250,120623036.0,120594125.0,108303224.0,120622471.0,2531.0,2531.0,2.0
1561400427.592,0.0,0.188,29.562,0.0,0.0,70.250,120611164.0,120592920.0,108318387.0,120610377.0,2537.0,2537.0,0.0
1561400428.592,0.125,0.125,29.438,0.0,0.0,70.312,120554934.0,120544533.0,108268871.0,120556644.0,2546.0,2546.0,0.0
1561400429.592,0.500,0.250,29.018,0.0,0.0,70.231,120594410.0,120578549.0,108298712.0,120577394.0,2550.0,2551.0,0.0
1561400430.592,0.0,0.187,29.044,0.0,0.0,70.768,120565302.0,120572540.0,108298695.0,120565032.0,2544.0,2543.0,0.0
1561400431.592,0.062,0.250,29.232,0.0,0.0,70.456,120562190.0,120559465.0,108275227.0,120561297.0,2540.0,2540.0,0.0
1561400432.592,0.0,0.125,29.081,0.0,0.0,70.794,120534460.0,120535865.0,108271053.0,120534728.0,2534.0,2534.0,0.0
1561400433.592,0.062,0.125,29.875,0.0,0.0,69.938,118955882.0,118958967.0,106842605.0,118953665.0,2542.0,2543.0,0.0
1561400434.592,1.750,0.500,27.688,0.0,0.0,70.062,118371647.0,118335166.0,106287126.0,118341506.0,2553.0,2552.0,0.0
1561400435.592,0.125,0.250,30.562,0.0,0.0,69.062,117488467.0,117469280.0,105506839.0,117487561.0,2537.0,2537.0,0.0
1561400436.592,0.0,0.250,29.831,0.0,0.0,69.919,117440431.0,117448695.0,105482183.0,117440582.0,2555.0,2555.0,0.0
1561400437.592,0.062,0.188,30.125,0.0,0.0,69.625,118605708.0,118589437.0,106519803.0,118603002.0,2554.0,2554.0,0.0
1561400438.592,0.062,0.188,30.375,0.0,0.0,69.375,118506233.0,118500155.0,106431878.0,118506893.0,2569.0,2570.0,0.0
1561400439.592,0.125,0.125,29.294,0.062,0.0,70.394,118560593.0,118546993.0,106476050.0,118548028.0,2550.0,2549.0,0.0
1561400440.592,0.0,0.062,29.562,0.0,0.0,70.375,118397146.0,118390693.0,106335137.0,118393551.0,2546.0,2547.0,0.0
1561400441.592,0.250,0.250,89.881,0.0,0.0,9.619,15641615.0,15790225.0,14154549.0,15640908.0,724.0,750.0,0.0
1561400442.591,0.0,0.0,100.0,0.0,0.0,0.0,346.0,796.0,224.0,74.0,2.0,5.0,0.0
1561400443.592,0.062,0.062,99.875,0.0,0.0,0.0,3088.0,1618.0,744.0,1658.0,0.0,4.0,0.0
1561400444.592,0.312,0.125,97.189,0.0,0.0,2.374,8737074.0,8719197.0,2351.0,18730.0,2537.0,3184.0,0.0
1561400445.592,1.689,0.250,70.169,0.0,0.0,27.892,98738083.0,98701206.0,1086.0,8208.0,32269.0,32900.0,0.0
1561400446.592,0.0,0.0,69.0,0.0,0.0,31.0,112936275.0,112930370.0,1018.0,7670.0,32102.0,32730.0,0.0
1561400447.592,0.125,0.125,68.332,0.0,0.0,31.418,118565585.0,118545363.0,878.0,16698.0,32044.0,32498.0,0.0
1561400448.592,0.063,0.0,68.335,0.0,0.0,31.602,121379168.0,121379730.0,826.0,522.0,32426.0,32371.0,0.0
1561400449.592,0.250,0.062,67.208,0.0,0.0,32.480,122536172.0,122518350.0,1182.0,5885.0,32585.0,32943.0,0.0
1561400450.592,0.0,0.125,68.0,0.0,0.0,31.875,123133227.0,123129280.0,552.0,288.0,31640.0,31852.0,0.0
1561400451.592,0.125,0.0,68.250,0.0,0.0,31.625,123220662.0,123225525.0,940.0,1384.0,32378.0,32211.0,0.0
1561400452.592,0.125,0.125,68.250,0.0,0.0,31.500,123295128.0,123295224.0,1239.0,2172.0,32038.0,32702.0,0.0
1561400453.592,0.062,0.0,67.688,0.0,0.0,32.250,123404863.0,123402574.0,656.0,1310.0,32186.0,32460.0,0.0
1561400454.592,0.0,0.0,68.812,0.0,0.0,31.188,122720795.0,122703425.0,1492.0,16793.0,31937.0,32553.0,0.0
1561400455.592,1.688,0.438,67.375,0.0,0.0,30.500,123395078.0,123361390.0,958.0,8274.0,32020.0,31680.0,0.0
1561400456.592,0.125,0.0,67.708,0.0,0.0,32.167,123553885.0,123547298.0,958.0,7670.0,31069.0,30741.0,0.0
1561400457.592,0.063,0.188,67.855,0.0,0.0,31.895,123669643.0,123645893.0,1258.0,24951.0,31845.0,31555.0,0.0
1561400458.592,0.063,0.125,68.168,0.0,0.0,31.645,123301899.0,123301910.0,612.0,222.0,32617.0,32644.0,0.0
1561400459.592,0.312,0.125,68.957,0.0,0.0,30.606,123722130.0,123702140.0,2153.0,8091.0,31887.0,32633.0,0.0
