"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_45.csv -i 1 65",,,,"Date:","25 Jun 2019 12:48:44 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561434524.905,0.383,0.225,92.148,0.004,0.0,7.239,0.0,0.0,0.0,0.0,1535.072,1226.762,0.004
1561434525.906,0.249,0.187,81.779,0.0,0.0,17.786,31249778.0,30890800.0,27740737.0,31251988.0,4439.0,1938.0,0.0
1561434526.906,0.125,0.250,12.070,0.0,0.0,87.555,127033130.0,126931849.0,113985569.0,127034140.0,1893.0,1891.0,1.0
1561434527.906,0.0,0.063,12.445,0.0,0.0,87.492,168721735.0,168722829.0,151535293.0,168721710.0,2485.0,2506.0,0.0
1561434528.906,2.939,0.438,9.131,0.0,0.0,87.492,165186011.0,165081451.0,148271438.0,165069168.0,2470.0,2502.0,0.0
1561434529.906,0.187,0.125,12.297,0.0,0.0,87.391,168548094.0,168528617.0,151362143.0,168532285.0,2485.0,2505.0,0.0
1561434530.906,0.0,0.125,12.500,0.0,0.0,87.375,168701762.0,168706304.0,151540253.0,168702169.0,2512.0,2505.0,0.0
1561434531.906,0.375,0.188,11.875,0.0,0.0,87.562,168489997.0,168483519.0,151313857.0,168489978.0,2512.0,2511.0,0.0
1561434532.906,0.062,0.062,12.375,0.062,0.0,87.438,169179543.0,169176737.0,151954738.0,169185088.0,2520.0,2511.0,0.0
1561434533.906,0.062,0.125,12.312,0.0,0.0,87.500,169027170.0,169029413.0,151810240.0,169030384.0,2514.0,2510.0,0.0
1561434534.906,0.062,0.0,12.438,0.0,0.0,87.500,169065338.0,169032475.0,151821043.0,169049837.0,2504.0,2510.0,0.0
1561434535.906,0.063,0.125,12.320,0.0,0.0,87.492,169012898.0,168985559.0,151793312.0,169007417.0,2511.0,2507.0,0.0
1561434536.906,0.125,0.250,12.242,0.0,0.0,87.383,169026467.0,169044739.0,151821921.0,169042399.0,2511.0,2512.0,0.0
1561434537.906,0.062,0.125,12.375,0.0,0.0,87.438,169067812.0,169086588.0,151864250.0,169065076.0,2490.0,2511.0,0.0
1561434538.906,1.250,0.250,11.0,0.062,0.0,87.438,167470040.0,167451168.0,150416299.0,167462897.0,2513.0,2506.0,0.0
1561434539.906,1.437,0.375,10.743,0.0,0.0,87.445,167218174.0,167093641.0,150069368.0,167090353.0,2504.0,2509.0,0.0
1561434540.906,0.125,0.125,12.312,0.0,0.0,87.438,168853586.0,168831562.0,151653258.0,168847417.0,2501.0,2506.0,0.0
1561434541.906,0.250,0.188,12.070,0.0,0.0,87.492,168069777.0,167992951.0,150871512.0,168072009.0,2520.0,2498.0,0.0
1561434542.906,0.062,0.062,12.438,0.0,0.0,87.438,168587200.0,168564420.0,151397053.0,168580455.0,2523.0,2495.0,0.0
1561434543.906,0.062,0.188,12.375,0.0,0.0,87.375,168475000.0,168460737.0,151304647.0,168474488.0,2520.0,2494.0,0.0
1561434544.906,0.0,0.188,12.438,0.0,0.0,87.375,168422402.0,168425307.0,151282836.0,168425989.0,2515.0,2493.0,0.0
1561434545.906,0.063,0.063,12.383,0.0,0.0,87.492,168315881.0,168308238.0,151161285.0,168314061.0,2500.0,2491.0,0.0
1561434546.906,0.187,0.125,12.242,0.0,0.0,87.445,168325228.0,168308571.0,151169249.0,168319123.0,2505.0,2495.0,0.0
1561434547.906,0.125,0.125,12.312,0.0,0.0,87.438,168371692.0,168367316.0,151238835.0,168370068.0,2519.0,2492.0,0.0
1561434548.906,0.0,0.0,12.445,0.0,0.0,87.555,168429345.0,168465145.0,151304937.0,168437906.0,2511.0,2497.0,0.0
1561434549.906,2.562,0.688,9.250,0.062,0.0,87.438,165031033.0,164894577.0,148096654.0,164904902.0,2498.0,2492.0,0.0
1561434550.906,0.062,0.125,12.367,0.0,0.0,87.445,168471178.0,168464682.0,151326504.0,168466587.0,2523.0,2491.0,0.0
1561434551.906,0.625,0.250,11.632,0.0,0.0,87.492,167536026.0,167521165.0,150452650.0,167525957.0,2522.0,2492.0,0.0
1561434552.906,0.125,0.062,12.375,0.0,0.0,87.438,168589459.0,168604901.0,151426284.0,168598863.0,2508.0,2494.0,0.0
1561434553.906,0.125,0.187,12.367,0.0,0.0,87.320,168494693.0,168477728.0,151333328.0,168492924.0,2522.0,2496.0,0.0
1561434554.906,0.0,0.0,12.438,0.062,0.0,87.500,168510014.0,168498374.0,151336279.0,168503211.0,2526.0,2494.0,0.0
1561434555.906,0.187,0.250,12.180,0.062,0.0,87.320,168108352.0,168084069.0,150973127.0,168108165.0,2517.0,2491.0,0.0
1561434556.906,0.188,0.125,89.681,0.0,0.0,10.006,18902717.0,19443121.0,17407204.0,18896196.0,1206.0,1289.0,0.0
1561434557.906,0.125,0.062,34.125,0.0,0.0,65.688,75855182.0,94066724.0,81286966.0,75854054.0,9171.0,4114.0,0.0
1561434558.906,0.0,0.062,15.562,0.0,0.0,84.375,106551302.0,132119534.0,114181926.0,106551242.0,5595.0,2679.0,0.0
1561434559.906,1.751,0.250,10.757,0.0,0.0,87.242,109767504.0,136141734.0,117628298.0,109755395.0,2811.0,2667.0,0.0
1561434560.906,0.937,0.437,11.305,0.0,0.0,87.320,110599216.0,137198745.0,118542978.0,110482060.0,2810.0,2678.0,0.0
1561434561.906,0.250,0.188,12.438,0.062,0.0,87.062,110359155.0,136885974.0,118289178.0,110358183.0,2804.0,2680.0,0.0
1561434562.906,0.0,0.0,12.570,0.0,0.0,87.430,111366183.0,138208556.0,119431994.0,111365703.0,2799.0,2675.0,0.0
1561434563.906,0.062,0.125,12.555,0.0,0.0,87.258,110963539.0,137679420.0,118951970.0,110961867.0,2810.0,2671.0,0.0
1561434564.906,0.0,0.0,12.570,0.0,0.0,87.430,111497422.0,138318275.0,119520039.0,111499566.0,2807.0,2669.0,0.0
1561434565.906,0.125,0.187,12.422,0.0,0.0,87.266,111230710.0,138047282.0,119285942.0,111229288.0,2807.0,2676.0,0.0
1561434566.906,0.063,0.125,12.383,0.0,0.0,87.430,110422022.0,137023922.0,118390542.0,110417122.0,2794.0,2655.0,0.0
1561434567.906,0.062,0.062,12.500,0.0,0.0,87.375,110759578.0,137413588.0,118741828.0,110759634.0,2793.0,2654.0,0.0
1561434568.906,0.063,0.063,12.445,0.0,0.0,87.430,110632698.0,137319483.0,118655217.0,110639510.0,2790.0,2659.0,0.0
1561434569.906,0.125,0.062,12.375,0.0,0.0,87.438,110931518.0,137663584.0,118944598.0,110911383.0,2793.0,2651.0,0.0
1561434570.906,2.809,0.624,9.238,0.0,0.0,87.328,108582466.0,134572935.0,116283092.0,108466592.0,2797.0,2654.0,0.0
1561434571.906,0.250,0.125,12.954,0.0,0.0,86.671,109611100.0,136073326.0,117576746.0,109608628.0,2805.0,2667.0,0.0
1561434572.906,0.062,0.062,12.812,0.0,0.0,87.062,110954439.0,137639794.0,118937512.0,110954365.0,2811.0,2680.0,0.0
1561434573.906,0.062,0.0,13.179,0.0,0.0,86.758,110317677.0,136890476.0,118272226.0,110313049.0,2808.0,2681.0,0.0
1561434574.906,0.0,0.0,12.562,0.0,0.0,87.438,111494359.0,138289572.0,119504308.0,111499391.0,2808.0,2668.0,0.0
1561434575.906,0.062,0.062,12.500,0.0,0.0,87.375,111661476.0,138614006.0,119774832.0,111657728.0,2820.0,2667.0,0.0
1561434576.906,0.063,0.125,12.946,0.0,0.0,86.867,110171339.0,136752447.0,118159419.0,110170931.0,2825.0,2669.0,0.0
1561434577.906,0.0,0.062,13.562,0.0,0.0,86.375,109430230.0,135776486.0,117320296.0,109427926.0,2823.0,2679.0,0.0
1561434578.906,0.125,0.062,12.742,0.062,0.0,87.008,110547434.0,137160887.0,118515776.0,110546746.0,2811.0,2671.0,0.0
1561434579.906,0.0,0.125,12.625,0.0,0.0,87.250,110951899.0,137658048.0,118956156.0,110932287.0,2804.0,2669.0,0.0
1561434580.906,2.125,0.125,10.375,0.0,0.0,87.375,109865284.0,136364621.0,117815954.0,109866542.0,2808.0,2680.0,0.0
1561434581.906,0.938,0.500,11.312,0.0,0.0,87.250,109961622.0,136300750.0,117778328.0,109845872.0,2817.0,2674.0,0.0
1561434582.906,0.062,0.062,12.938,0.0,0.0,86.938,110787219.0,137438564.0,118748520.0,110781223.0,2812.0,2669.0,0.0
1561434583.906,0.0,0.062,12.625,0.0,0.0,87.312,111431543.0,138288310.0,119497190.0,111439093.0,2803.0,2670.0,0.0
1561434584.906,0.062,0.0,12.438,0.062,0.0,87.438,111710438.0,138584265.0,119754309.0,111703490.0,2804.0,2670.0,0.0
1561434585.906,0.062,0.125,12.312,0.0,0.0,87.500,111625692.0,138524602.0,119695488.0,111621982.0,2796.0,2669.0,0.0
1561434586.906,0.125,0.125,12.312,0.0,0.0,87.438,111637538.0,138528760.0,119687932.0,111646318.0,2801.0,2673.0,0.0
1561434587.906,0.062,0.0,44.125,0.0,0.0,55.812,71039782.0,88378412.0,76339988.0,71029022.0,2787.0,2167.0,0.0
1561434588.906,0.062,0.125,84.0,0.0,0.0,15.812,86624709.0,86605600.0,3924.0,1656.0,4935.0,2013.0,0.0
1561434589.906,0.312,0.062,41.661,0.0,0.0,57.964,338328981.0,338316418.0,2682.0,5529.0,7492.0,2319.0,1.0
