"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_45.csv -i 1 65",,,,"Date:","25 Jun 2019 14:38:10 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441090.673,0.380,0.221,90.776,0.004,0.0,8.618,0.0,0.0,0.0,0.0,1681.846,1382.587,0.005
1561441091.674,0.187,0.125,86.115,0.0,0.0,13.574,22324773.0,22115671.0,19864672.0,22332185.0,1525.0,2041.0,0.0
1561441092.674,0.0,0.125,18.738,0.0,0.0,81.137,151026883.0,150767607.0,135387849.0,151021293.0,2482.0,2499.0,1.0
1561441093.674,0.125,0.125,18.461,0.0,0.0,81.289,151294175.0,151285258.0,135876725.0,151291248.0,2490.0,2508.0,0.0
1561441094.674,0.062,0.125,18.625,0.0,0.0,81.188,151522353.0,151533925.0,136111311.0,151526313.0,2493.0,2509.0,0.0
1561441095.674,1.936,0.562,16.302,0.0,0.0,81.199,150796800.0,150683770.0,135324198.0,150678637.0,2484.0,2499.0,0.0
1561441096.674,0.062,0.187,18.613,0.0,0.0,81.137,151569856.0,151556381.0,136143397.0,151564244.0,2495.0,2512.0,0.0
1561441097.674,0.125,0.063,18.449,0.125,0.0,81.238,151789063.0,151781877.0,136317853.0,151779612.0,2503.0,2520.0,0.0
1561441098.674,0.062,0.125,18.562,0.0,0.0,81.250,151864764.0,151847495.0,136379437.0,151864812.0,2504.0,2521.0,0.0
1561441099.674,0.125,0.062,18.613,0.0,0.0,81.199,151815746.0,151804867.0,136350435.0,151819685.0,2503.0,2521.0,0.0
1561441100.674,0.0,0.0,18.699,0.0,0.0,81.301,152188794.0,152181367.0,136701460.0,152177041.0,2508.0,2524.0,0.0
1561441101.674,0.125,0.188,18.562,0.0,0.0,81.125,152302681.0,152280487.0,136766665.0,152303126.0,2508.0,2524.0,0.0
1561441102.674,0.0,0.062,18.688,0.0,0.0,81.250,152403198.0,152417705.0,136886364.0,152406083.0,2512.0,2530.0,0.0
1561441103.674,0.125,0.125,18.574,0.0,0.0,81.176,152292071.0,152289490.0,136784900.0,152296390.0,2509.0,2528.0,0.0
1561441104.674,0.0,0.062,18.738,0.0,0.0,81.199,152389036.0,152368756.0,136853649.0,152378182.0,2512.0,2529.0,0.0
1561441105.674,0.125,0.187,18.613,0.0,0.0,81.074,152295593.0,152325220.0,136820601.0,152300368.0,2510.0,2527.0,0.0
1561441106.674,2.128,0.438,16.145,0.0,0.0,81.289,150912434.0,150783513.0,135427785.0,150797123.0,2501.0,2520.0,0.0
1561441107.674,0.125,0.062,18.676,0.0,0.0,81.137,151771711.0,151653504.0,136197296.0,151761011.0,2494.0,2510.0,0.0
1561441108.674,0.0,0.125,18.625,0.062,0.0,81.188,151830071.0,151820995.0,136362893.0,151827604.0,2494.0,2507.0,0.0
1561441109.674,0.125,0.250,18.551,0.0,0.0,81.074,151620648.0,151619401.0,136189515.0,151618572.0,2492.0,2507.0,0.0
1561441110.674,0.063,0.063,18.637,0.0,0.0,81.238,151291804.0,151297178.0,135881712.0,151291547.0,2492.0,2505.0,0.0
1561441111.674,0.062,0.062,18.676,0.0,0.0,81.199,151228536.0,151192574.0,135811789.0,151218434.0,2484.0,2502.0,0.0
1561441112.674,0.0,0.125,18.699,0.0,0.0,81.176,151219430.0,151231591.0,135828732.0,151220087.0,2482.0,2498.0,0.0
1561441113.674,0.188,0.250,18.375,0.0,0.0,81.188,151067917.0,151048557.0,135672284.0,151064920.0,2482.0,2496.0,0.0
1561441114.674,0.0,0.188,18.625,0.0,0.0,81.188,151192454.0,151195585.0,135790330.0,151192376.0,2482.0,2500.0,0.0
1561441115.674,0.062,0.062,18.625,0.0,0.0,81.250,151762692.0,151775353.0,136312583.0,151768280.0,2490.0,2508.0,0.0
1561441116.674,2.312,0.625,15.938,0.0,0.0,81.125,150265280.0,150134967.0,134849711.0,150144944.0,2488.0,2505.0,0.0
1561441117.674,0.062,0.250,18.438,0.0,0.0,81.250,151680860.0,151675011.0,136235834.0,151665478.0,2492.0,2510.0,0.0
1561441118.674,0.0,0.0,18.750,0.0,0.0,81.250,151743642.0,151725703.0,136291450.0,151743849.0,2492.0,2509.0,0.0
1561441119.674,0.062,0.125,18.562,0.0,0.0,81.250,151561105.0,151577567.0,136127088.0,151568798.0,2488.0,2503.0,0.0
1561441120.674,0.0,0.125,18.688,0.0,0.0,81.188,151240491.0,151239457.0,135850540.0,151243686.0,2483.0,2502.0,0.0
1561441121.674,0.062,0.0,18.688,0.0,0.0,81.250,151251414.0,151247591.0,135841882.0,151239444.0,2484.0,2501.0,0.0
1561441122.674,0.062,0.062,87.438,0.0,0.0,12.438,22297912.0,22812577.0,20431667.0,22290635.0,1119.0,950.0,0.0
1561441123.674,0.0,0.062,47.875,0.0,0.0,52.062,57820653.0,71721060.0,61977464.0,57819767.0,6384.0,6352.0,0.0
1561441124.674,0.062,0.0,19.188,0.062,0.0,80.688,99473674.0,123179448.0,106456762.0,99478492.0,2849.0,2854.0,0.0
1561441125.674,0.062,0.062,18.676,0.0,0.0,81.199,101319076.0,125755080.0,108656446.0,101318726.0,2724.0,2723.0,0.0
1561441126.674,1.626,0.188,16.886,0.0,0.0,81.301,101117946.0,125293177.0,108263988.0,101001446.0,2721.0,2721.0,0.0
1561441127.674,0.562,0.312,17.875,0.0,0.0,81.250,100845183.0,125178408.0,108158950.0,100828053.0,2712.0,2711.0,0.0
1561441128.674,0.062,0.062,18.676,0.0,0.0,81.199,101212916.0,125561498.0,108501624.0,101211140.0,2718.0,2716.0,0.0
1561441129.674,0.125,0.062,18.562,0.0,0.0,81.250,101212854.0,125584450.0,108510788.0,101217030.0,2713.0,2713.0,0.0
1561441130.674,0.0,0.125,18.637,0.063,0.0,81.176,101246429.0,125662481.0,108588581.0,101245323.0,2715.0,2714.0,0.0
1561441131.674,0.062,0.062,18.625,0.0,0.0,81.250,101173172.0,125523932.0,108453318.0,101165322.0,2711.0,2712.0,0.0
1561441132.674,0.0,0.0,18.750,0.0,0.0,81.250,101191314.0,125588924.0,108520304.0,101189986.0,2711.0,2712.0,0.0
1561441133.674,0.375,0.062,18.364,0.0,0.0,81.199,101149429.0,125493376.0,108439506.0,101145601.0,2710.0,2709.0,0.0
1561441134.674,0.0,0.125,18.625,0.0,0.0,81.250,101219709.0,125625641.0,108553747.0,101224455.0,2709.0,2708.0,0.0
1561441135.674,0.125,0.062,18.613,0.0,0.0,81.199,101148944.0,125512506.0,108447736.0,101142122.0,2710.0,2710.0,0.0
