"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_45.csv -i 1 65",,,,"Date:","25 Jun 2019 03:30:06 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561401006.588,0.384,0.235,89.100,0.008,0.0,10.273,0.0,0.0,0.0,0.0,2273.485,2357.693,0.008
1561401007.589,0.125,0.188,84.688,0.0,0.0,15.0,23169323.0,22916677.0,20571417.0,23174391.0,3153.0,2572.0,0.0
1561401008.589,1.814,0.438,10.194,0.063,0.0,87.492,116249072.0,115929199.0,104107460.0,116131456.0,1820.0,1854.0,0.0
1561401009.589,0.125,0.187,12.242,0.0,0.0,87.445,143136798.0,143134896.0,128562534.0,143139495.0,2253.0,2222.0,0.0
1561401010.589,0.125,0.063,12.258,0.0,0.0,87.555,157347402.0,157330312.0,141316753.0,157328764.0,2494.0,2485.0,0.0
1561401011.589,0.062,0.062,12.430,0.0,0.0,87.445,157504468.0,157534808.0,141471396.0,157508507.0,2493.0,2513.0,0.0
1561401012.589,0.062,0.062,12.438,0.0,0.0,87.438,157525875.0,157505549.0,141479768.0,157520736.0,2478.0,2501.0,0.0
1561401013.589,0.063,0.125,12.258,0.0,0.0,87.555,157849779.0,157842783.0,141763664.0,157849234.0,2502.0,2526.0,0.0
1561401014.589,0.125,0.125,12.305,0.062,0.0,87.383,157732893.0,157736797.0,141674521.0,157733217.0,2460.0,2499.0,0.0
1561401015.589,0.125,0.188,12.250,0.0,0.0,87.438,157798689.0,157782147.0,141703539.0,157795301.0,2479.0,2472.0,0.0
1561401016.589,0.062,0.250,12.312,0.0,0.0,87.375,157866325.0,157849684.0,141800048.0,157863941.0,2465.0,2488.0,0.0
1561401017.589,0.062,0.0,12.438,0.0,0.0,87.500,157759053.0,157775063.0,141696011.0,157758549.0,2472.0,2512.0,0.0
1561401018.589,0.125,0.250,12.258,0.0,0.0,87.367,157799089.0,157778394.0,141707863.0,157801215.0,2469.0,2506.0,0.0
1561401019.589,2.249,0.437,9.806,0.062,0.0,87.445,142730055.0,142620880.0,128096761.0,142611920.0,2264.0,2255.0,0.0
1561401020.589,0.125,0.125,12.367,0.0,0.0,87.383,157856131.0,157816408.0,141750491.0,157833191.0,2507.0,2525.0,0.0
