"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,29995.13,82.0357,17.5123,1.83898e+07,1.83818e+07,1.83898e+07,1.83818e+07
5,120288.52,59.1884,40.3934,6.57279e+07,6.57182e+07,6.57279e+07,6.57182e+07
10,219115.10,29.4896,70.0514,1.19753e+08,1.1974e+08,1.19753e+08,1.1974e+08
15,277072.88,20.6625,78.9856,1.47108e+08,1.4708e+08,1.47108e+08,1.4708e+08
20,276562.92,18.3967,81.2092,1.51205e+08,1.51187e+08,1.51205e+08,1.51187e+08
25,279145.74,18.4167,81.1918,1.52556e+08,1.52529e+08,1.52556e+08,1.52529e+08
30,276484.83,18.3466,81.2009,1.51062e+08,151032929,1.51062e+08,151032929
35,304734.06,12.7761,86.6661,1.66715e+08,1.66694e+08,1.66715e+08,1.66694e+08
40,284874.05,14.3374,85.2668,1.51782e+08,1.51747e+08,1.51782e+08,1.51747e+08
45,290290.53,12.0646,87.4548,1.58365e+08,1.58337e+08,1.58365e+08,1.58337e+08
50,308811.21,12.0215,87.4398,1.68854e+08,1.68829e+08,1.68854e+08,1.68829e+08
55,303813.02,14.3232,85.1457,1.61389e+08,1.61351e+08,1.61389e+08,1.61351e+08
60,287586.70,14.5374,85.0234,1.52719e+08,1.52681e+08,1.52719e+08,1.52681e+08
65,286743.33,14.3738,85.0493,1.52475e+08,1.52419e+08,1.52475e+08,1.52419e+08
70,285603.01,14.5027,85.1454,1.52017e+08,1.51982e+08,1.52017e+08,1.51982e+08
