"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_40.csv -i 1 65",,,,"Date:","25 Jun 2019 11:42:30 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561430550.465,0.377,0.225,94.604,0.004,0.0,4.791,0.0,0.0,0.0,0.0,944.606,922.324,0.003
1561430551.466,0.187,0.124,85.759,0.0,0.0,13.930,22855376.0,22446924.0,20144722.0,22857178.0,2346.0,1234.0,0.0
1561430552.466,0.0,0.125,18.688,0.0,0.0,81.188,151585208.0,151529952.0,136090957.0,151581870.0,2477.0,2511.0,1.0
1561430553.466,0.125,0.063,18.574,0.0,0.0,81.238,152168474.0,152206041.0,136690158.0,152176016.0,2490.0,2523.0,0.0
1561430554.466,0.062,0.062,18.688,0.0,0.0,81.188,152328869.0,152325302.0,136817686.0,152337882.0,2455.0,2523.0,0.0
1561430555.466,0.125,0.125,18.488,0.062,0.0,81.199,152195341.0,152149323.0,136669003.0,152162491.0,2465.0,2524.0,0.0
1561430556.466,2.375,0.375,16.0,0.0,0.0,81.250,150480251.0,150405462.0,135078532.0,150385253.0,2489.0,2517.0,0.0
1561430557.466,0.063,0.125,18.574,0.0,0.0,81.238,152712316.0,152692855.0,137151169.0,152712883.0,2500.0,2532.0,0.0
1561430558.466,0.062,0.062,18.688,0.0,0.0,81.188,152718622.0,152722511.0,137166962.0,152718040.0,2473.0,2529.0,0.0
1561430559.466,0.062,0.187,18.613,0.0,0.0,81.137,152586459.0,152572285.0,137031547.0,152593066.0,2490.0,2529.0,0.0
1561430560.466,0.0,0.063,18.699,0.0,0.0,81.238,152731215.0,152697631.0,137169238.0,152710230.0,2503.0,2527.0,0.0
1561430561.466,0.250,0.062,18.438,0.0,0.0,81.250,152528618.0,152528988.0,136991706.0,152530427.0,2491.0,2525.0,0.0
1561430562.466,0.0,0.188,18.574,0.0,0.0,81.238,152617155.0,152628051.0,137075803.0,152615417.0,2508.0,2523.0,0.0
