"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_40.csv -i 1 65",,,,"Date:","25 Jun 2019 03:28:35 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561400915.188,0.384,0.235,89.601,0.008,0.0,9.772,0.0,0.0,0.0,0.0,2259.388,2341.329,0.008
1561400916.189,0.0,0.125,77.875,0.0,0.0,22.0,27144321.0,26690182.0,23953856.0,27152382.0,2152.0,3051.0,0.0
1561400917.189,0.062,0.062,12.367,0.062,0.0,87.445,126233409.0,126223470.0,113365143.0,126227159.0,1965.0,1996.0,0.0
1561400918.189,0.063,0.063,12.328,0.0,0.0,87.547,157641090.0,157648083.0,141580605.0,157651646.0,2489.0,2510.0,0.0
1561400919.189,0.062,0.187,12.367,0.0,0.0,87.383,157671788.0,157669200.0,141627481.0,157664477.0,2454.0,2496.0,0.0
1561400920.189,0.250,0.312,12.062,0.0,0.0,87.375,157737733.0,157716468.0,141656271.0,157720011.0,2495.0,2469.0,0.0
1561400921.189,0.125,0.125,12.312,0.0,0.0,87.438,157823055.0,157825880.0,141762820.0,157832280.0,2475.0,2483.0,0.0
1561400922.189,0.0,0.063,12.445,0.0,0.0,87.492,158099322.0,158105604.0,141989707.0,158093265.0,2497.0,2477.0,0.0
1561400923.189,0.125,0.125,12.367,0.0,0.0,87.383,158088873.0,158069209.0,141988672.0,158085276.0,2502.0,2512.0,0.0
1561400924.189,1.439,0.313,10.701,0.0,0.0,87.547,158022276.0,157920207.0,141820175.0,157909401.0,2482.0,2491.0,0.0
1561400925.189,0.500,0.312,11.805,0.0,0.0,87.383,158049366.0,158038178.0,141959254.0,158055619.0,2473.0,2499.0,0.0
1561400926.189,0.062,0.062,12.438,0.0,0.0,87.438,157926948.0,157916341.0,141831254.0,157923449.0,2484.0,2481.0,0.0
1561400927.189,0.062,0.062,12.375,0.0,0.0,87.500,158040298.0,158043914.0,141954715.0,158043667.0,2454.0,2489.0,0.0
1561400928.189,0.0,0.063,12.445,0.0,0.0,87.492,158109720.0,158090176.0,141998265.0,158101558.0,2525.0,2486.0,0.0
1561400929.189,0.125,0.187,12.305,0.0,0.0,87.383,158065573.0,158073883.0,141976242.0,158070486.0,2500.0,2486.0,0.0
1561400930.189,0.062,0.188,12.312,0.0,0.0,87.438,157741259.0,157724387.0,141649275.0,157731922.0,2487.0,2475.0,0.0
1561400931.189,0.062,0.125,12.375,0.0,0.0,87.438,157700575.0,157698315.0,141642204.0,157694940.0,2465.0,2465.0,0.0
1561400932.189,0.0,0.125,12.492,0.0,0.0,87.383,157116134.0,157026634.0,141018151.0,157122534.0,2490.0,2503.0,1.0
1561400933.189,0.062,0.062,12.375,0.062,0.0,87.438,157169117.0,157160145.0,141162847.0,157156841.0,2476.0,2507.0,0.0
1561400934.189,0.062,0.188,12.312,0.0,0.0,87.438,157040321.0,157049055.0,141059068.0,157046550.0,2487.0,2478.0,0.0
1561400935.189,1.689,0.375,10.444,0.0,0.0,87.492,142239236.0,142112436.0,127643101.0,142129858.0,2235.0,2271.0,0.0
1561400936.189,0.0,0.125,12.430,0.0,0.0,87.445,157628548.0,157605149.0,141558753.0,157622410.0,2479.0,2515.0,0.0
1561400937.188,0.062,0.125,12.375,0.0,0.0,87.438,157524186.0,157523728.0,141485481.0,157525106.0,2481.0,2525.0,0.0
1561400938.189,0.0,0.062,12.438,0.0,0.0,87.500,157712815.0,157701185.0,141646103.0,157719185.0,2480.0,2534.0,0.0
1561400939.189,0.125,0.250,12.133,0.0,0.0,87.492,157401981.0,157409978.0,141388568.0,157388932.0,2491.0,2515.0,0.0
1561400940.189,0.062,0.062,12.375,0.0,0.0,87.500,157628698.0,157609777.0,141548615.0,157620596.0,2482.0,2512.0,0.0
1561400941.189,0.062,0.062,12.375,0.0,0.0,87.500,157534237.0,157529965.0,141499068.0,157528161.0,2502.0,2532.0,0.0
1561400942.189,0.0,0.125,12.438,0.0,0.0,87.438,157615137.0,157607761.0,141547389.0,157618607.0,2528.0,2527.0,0.0
1561400943.189,0.0,0.063,12.445,0.0,0.0,87.492,157599808.0,157602888.0,141557761.0,157602923.0,2512.0,2527.0,0.0
1561400944.189,0.125,0.187,12.360,0.062,0.0,87.266,157553561.0,157548299.0,141503254.0,157546929.0,2497.0,2513.0,0.0
1561400945.189,1.750,0.500,10.250,0.0,0.0,87.500,157597754.0,157473570.0,141444135.0,157486597.0,2478.0,2522.0,0.0
1561400946.189,0.063,0.125,12.383,0.0,0.0,87.430,157462177.0,157676238.0,141611363.0,157467194.0,2491.0,2514.0,0.0
1561400947.189,0.062,0.062,96.625,0.0,0.0,3.250,4314849.0,4633110.0,4118549.0,4305744.0,421.0,470.0,0.0
1561400948.189,0.062,0.062,46.658,0.0,0.0,53.217,289394419.0,289353464.0,3869.0,11372.0,9902.0,9179.0,0.0
1561400949.189,0.188,0.125,37.125,0.0,0.0,62.562,364208213.0,364194618.0,2982.0,9354.0,7631.0,8500.0,0.0
1561400950.189,0.125,0.062,35.250,0.0,0.0,64.562,368917023.0,368923685.0,3070.0,6156.0,7450.0,8544.0,0.0
1561400951.189,0.063,0.125,35.522,0.0,0.0,64.290,369456735.0,369453657.0,3124.0,1867.0,7518.0,8600.0,0.0
1561400952.189,0.125,0.062,36.415,0.0,0.0,63.398,369547762.0,369546083.0,1576.0,1303.0,7538.0,8587.0,0.0
1561400953.189,0.125,0.062,34.375,0.0,0.0,65.438,376474170.0,376482122.0,2922.0,1739.0,7360.0,8857.0,0.0
