"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_40.csv -i 1 65",,,,"Date:","25 Jun 2019 14:36:09 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561440969.824,0.380,0.221,90.901,0.004,0.0,8.493,0.0,0.0,0.0,0.0,1682.420,1382.368,0.005
1561440970.825,0.125,0.062,84.500,0.0,0.0,15.312,26914479.0,26468445.0,23756132.0,26915585.0,1789.0,1237.0,0.0
1561440971.825,0.0,0.0,18.750,0.0,0.0,81.250,151292113.0,151283181.0,135856841.0,151307705.0,2505.0,2504.0,0.0
1561440972.825,0.062,0.125,18.625,0.0,0.0,81.188,151464914.0,151431289.0,136016072.0,151446160.0,2506.0,2505.0,0.0
1561440973.825,0.063,0.125,18.574,0.0,0.0,81.238,151193982.0,151209339.0,135813549.0,151199953.0,2502.0,2503.0,0.0
1561440974.825,0.0,0.062,18.676,0.062,0.0,81.199,151589252.0,151569831.0,136123899.0,151586025.0,2510.0,2510.0,0.0
1561440975.825,0.187,0.187,18.488,0.0,0.0,81.137,151756742.0,151751672.0,136320948.0,151756534.0,2517.0,2516.0,0.0
1561440976.825,0.063,0.125,18.512,0.063,0.0,81.238,152421650.0,152431066.0,136902595.0,152429380.0,2526.0,2526.0,0.0
1561440977.825,0.063,0.125,18.574,0.0,0.0,81.238,152300412.0,152308854.0,136781852.0,152294139.0,2519.0,2521.0,0.0
1561440978.825,0.062,0.125,18.613,0.0,0.0,81.199,152320691.0,152287414.0,136791502.0,152300621.0,2519.0,2521.0,0.0
1561440979.825,1.811,0.437,16.615,0.0,0.0,81.137,151683719.0,151576938.0,136153011.0,151578237.0,2513.0,2515.0,0.0
1561440980.825,0.125,0.063,18.574,0.0,0.0,81.238,152293204.0,152273244.0,136768510.0,152291235.0,2522.0,2522.0,0.0
1561440981.825,0.0,0.125,18.676,0.062,0.0,81.137,152291234.0,152309479.0,136796773.0,152292524.0,2519.0,2521.0,0.0
1561440982.825,0.063,0.0,18.699,0.0,0.0,81.238,152309130.0,152292721.0,136782896.0,152317014.0,2520.0,2520.0,0.0
1561440983.825,0.125,0.188,18.500,0.0,0.0,81.188,152245586.0,152226861.0,136733163.0,152240889.0,2520.0,2522.0,0.0
1561440984.825,0.062,0.062,18.688,0.0,0.0,81.188,152306957.0,152313222.0,136810261.0,152305895.0,2521.0,2522.0,0.0
1561440985.825,0.312,0.062,18.375,0.0,0.0,81.250,152258709.0,152228921.0,136721884.0,152248379.0,2523.0,2523.0,0.0
1561440986.825,0.125,0.125,18.562,0.0,0.0,81.188,151864862.0,151809279.0,136344544.0,151870030.0,2508.0,2504.0,1.0
1561440987.825,0.062,0.125,18.613,0.062,0.0,81.137,151771590.0,151751253.0,136295298.0,151756070.0,2506.0,2508.0,0.0
1561440988.825,0.062,0.125,18.625,0.0,0.0,81.188,151606426.0,151601840.0,136161028.0,151605208.0,2505.0,2501.0,0.0
1561440989.825,1.188,0.250,17.375,0.0,0.0,81.188,150357861.0,150354645.0,135049253.0,150356171.0,2498.0,2497.0,0.0
1561440990.824,0.812,0.312,17.625,0.0,0.0,81.250,150993324.0,150861069.0,135492754.0,150888510.0,2493.0,2490.0,0.0
1561440991.825,0.125,0.062,18.562,0.0,0.0,81.250,150900807.0,150901056.0,135539720.0,150904168.0,2492.0,2490.0,0.0
1561440992.825,0.125,0.0,18.625,0.0,0.0,81.250,150777267.0,150783824.0,135428878.0,150772277.0,2490.0,2487.0,0.0
1561440993.825,0.250,0.312,18.250,0.0,0.0,81.188,150290757.0,150271186.0,134977206.0,150297234.0,2480.0,2479.0,0.0
1561440994.825,0.0,0.0,18.762,0.0,0.0,81.238,150595345.0,150599170.0,135268019.0,150593914.0,2489.0,2487.0,0.0
1561440995.825,0.187,0.125,18.488,0.0,0.0,81.199,150677217.0,150687321.0,135337430.0,150677692.0,2489.0,2486.0,0.0
1561440996.825,0.063,0.188,18.574,0.0,0.0,81.176,151111159.0,151097567.0,135720624.0,151106736.0,2499.0,2495.0,0.0
1561440997.825,0.125,0.062,18.613,0.0,0.0,81.199,151026761.0,151014796.0,135629862.0,151008791.0,2495.0,2492.0,0.0
1561440998.825,0.063,0.250,18.449,0.0,0.0,81.238,151451095.0,151434472.0,136018482.0,151443050.0,2498.0,2498.0,0.0
1561440999.825,0.312,0.125,18.426,0.0,0.0,81.137,151399990.0,151421781.0,136000178.0,151413128.0,2496.0,2494.0,0.0
1561441000.825,2.376,0.500,15.947,0.0,0.0,81.176,149518252.0,149390402.0,134174445.0,149410563.0,2494.0,2494.0,0.0
1561441001.825,0.062,0.062,91.750,0.0,0.0,8.125,13905622.0,14437814.0,12915729.0,13896214.0,1079.0,863.0,0.0
1561441002.825,0.0,0.188,50.562,0.0,0.0,49.250,55411562.0,68499836.0,59217348.0,55412210.0,12014.0,13202.0,0.0
1561441003.825,0.125,0.0,18.574,0.0,0.0,81.301,100949109.0,125240758.0,108207502.0,100948413.0,2704.0,2704.0,0.0
1561441004.825,0.062,0.062,18.676,0.0,0.0,81.199,100892394.0,125224412.0,108205382.0,100890482.0,2702.0,2704.0,0.0
1561441005.825,0.125,0.125,18.500,0.0,0.0,81.250,100905602.0,125235100.0,108224572.0,100906600.0,2708.0,2708.0,0.0
1561441006.825,0.125,0.063,18.574,0.0,0.0,81.238,100724264.0,125033642.0,108026168.0,100720342.0,2714.0,2714.0,0.0
1561441007.825,0.062,0.062,19.188,0.0,0.0,80.688,99090113.0,122970394.0,106251840.0,99077085.0,2711.0,2711.0,0.0
1561441008.825,0.062,0.062,18.676,0.0,0.0,81.199,100624734.0,124753696.0,107811310.0,100623844.0,2708.0,2711.0,0.0
1561441009.825,0.062,0.062,18.625,0.0,0.0,81.250,100719636.0,125059659.0,108059691.0,100726084.0,2704.0,2704.0,0.0
1561441010.825,1.811,0.562,16.365,0.062,0.0,81.199,100299966.0,124322817.0,107416836.0,100189213.0,2703.0,2704.0,0.0
1561441011.825,0.0,0.0,18.773,0.0,0.0,81.227,100718434.0,124969438.0,107979456.0,100716456.0,2707.0,2708.0,0.0
1561441012.825,0.125,0.0,18.676,0.0,0.0,81.199,100922712.0,125217568.0,108196584.0,100922510.0,2714.0,2714.0,0.0
1561441013.825,0.250,0.125,18.375,0.0,0.0,81.250,100904337.0,125158184.0,108149696.0,100903577.0,2711.0,2711.0,0.0
1561441014.825,0.062,0.0,18.688,0.0,0.0,81.250,101071867.0,125431933.0,108380105.0,101071629.0,2715.0,2715.0,0.0
1561441015.825,0.125,0.125,18.500,0.0,0.0,81.250,100856416.0,125227738.0,108203120.0,100859608.0,2710.0,2711.0,0.0
1561441016.825,0.062,0.0,18.688,0.0,0.0,81.250,100954084.0,125235800.0,108223836.0,100945806.0,2716.0,2716.0,0.0
1561441017.825,0.063,0.063,18.574,0.0,0.0,81.301,100946129.0,125236018.0,108207050.0,100932401.0,2704.0,2705.0,0.0
1561441018.825,0.125,0.187,18.488,0.0,0.0,81.199,101024974.0,125377030.0,108332006.0,101027866.0,2710.0,2711.0,0.0
1561441019.825,0.062,0.0,18.688,0.0,0.0,81.250,100317488.0,124494110.0,107573778.0,100314180.0,2685.0,2689.0,0.0
1561441020.825,0.625,0.125,18.0,0.0,0.0,81.250,99855046.0,123860862.0,107025048.0,99856090.0,2700.0,2699.0,0.0
1561441021.824,1.500,0.438,16.875,0.0,0.0,81.188,99558393.0,123422908.0,106648355.0,99453964.0,2704.0,2704.0,0.0
1561441022.825,0.0,0.0,18.750,0.062,0.0,81.188,100143486.0,124281972.0,107394628.0,100138874.0,2710.0,2710.0,0.0
1561441023.825,0.250,0.312,18.239,0.0,0.0,81.199,100282249.0,124419330.0,107504080.0,100281953.0,2702.0,2702.0,0.0
1561441024.825,0.0,0.0,18.750,0.0,0.0,81.250,101193518.0,125590340.0,108526948.0,101193838.0,2723.0,2723.0,0.0
1561441025.825,0.125,0.062,18.562,0.0,0.0,81.250,101266776.0,125634734.0,108548450.0,101269140.0,2725.0,2725.0,0.0
1561441026.825,0.0,0.062,18.738,0.0,0.0,81.199,101332606.0,125766310.0,108669400.0,101329100.0,2724.0,2724.0,0.0
1561441027.825,0.125,0.0,18.586,0.0,0.0,81.289,101174832.0,125527367.0,108468742.0,101154517.0,2721.0,2721.0,0.0
1561441028.825,0.0,0.125,18.574,0.0,0.0,81.301,101237232.0,125649194.0,108565362.0,101243708.0,2727.0,2726.0,0.0
1561441029.825,0.062,0.062,18.676,0.0,0.0,81.199,101182408.0,125516621.0,108464869.0,101174958.0,2726.0,2726.0,0.0
1561441030.825,0.0,0.0,18.750,0.0,0.0,81.250,101144430.0,125556678.0,108487708.0,101146894.0,2720.0,2719.0,0.0
1561441031.825,1.811,0.500,16.490,0.0,0.0,81.199,100898367.0,125019831.0,108023570.0,100790176.0,2715.0,2713.0,0.0
1561441032.825,0.0,0.0,24.578,0.0,0.0,75.422,93309558.0,116072584.0,100262378.0,93307410.0,2934.0,3016.0,0.0
1561441033.825,0.250,0.188,98.625,0.0,0.0,0.938,2130606.0,2114029.0,3690.0,20005.0,968.0,864.0,0.0
1561441034.825,0.062,0.062,43.125,0.0,0.0,56.750,312700253.0,312671555.0,2932.0,2300.0,2782.0,3875.0,1.0
