"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_35.csv -i 1 65",,,,"Date:","25 Jun 2019 15:26:47 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561444007.098,0.385,0.223,89.853,0.004,0.0,9.534,0.0,0.0,0.0,0.0,1825.447,1472.032,0.005
1561444008.099,0.0,0.062,89.312,0.0,0.0,10.625,51751074.0,51718313.0,2078.0,7674.0,4243.0,3480.0,0.0
1561444009.099,0.062,0.125,46.562,0.0,0.0,53.250,314661816.0,314665749.0,2844.0,2152.0,7713.0,1277.0,0.0
1561444010.099,0.0,0.0,44.500,0.0,0.0,55.500,344545694.0,344544587.0,2598.0,1720.0,7800.0,22.0,0.0
1561444011.099,0.0,0.062,43.125,0.0,0.0,56.812,344909466.0,344884115.0,2472.0,6489.0,7742.0,12.0,0.0
1561444012.099,0.063,0.0,44.278,0.0,0.0,55.660,345593240.0,345599984.0,2630.0,8372.0,7710.0,12.0,0.0
1561444013.099,0.125,0.062,42.562,0.0,0.0,57.250,344813969.0,344804076.0,2112.0,1828.0,7778.0,37.0,0.0
1561444014.099,2.561,0.437,40.287,0.0,0.0,56.715,344139398.0,344060716.0,2544.0,3976.0,7871.0,19.0,0.0
1561444015.099,0.0,0.062,44.125,0.0,0.0,55.812,343419013.0,343400202.0,2922.0,18916.0,7661.0,18.0,0.0
1561444016.099,0.062,0.062,42.188,0.0,0.0,57.688,342786159.0,342780394.0,2000.0,944.0,7726.0,33.0,0.0
1561444017.099,0.438,0.0,43.188,0.0,0.0,56.375,344925715.0,344923338.0,2802.0,12811.0,7637.0,48.0,0.0
1561444018.099,0.063,0.0,43.652,0.0,0.0,56.285,351052950.0,351045749.0,2010.0,8828.0,7641.0,1.0,0.0
1561444019.099,0.062,0.125,41.062,0.0,0.0,58.750,352946574.0,352930804.0,3291.0,3067.0,7673.0,2.0,0.0
1561444020.099,0.0,0.0,42.438,0.0,0.0,57.562,353766229.0,353781529.0,2140.0,2078.0,7610.0,9.0,0.0
1561444021.099,0.125,0.125,41.162,0.0,0.0,58.588,353433894.0,353410533.0,1958.0,5233.0,7716.0,0.0,0.0
1561444022.099,0.0,0.0,41.812,0.0,0.0,58.188,353308460.0,353293763.0,2839.0,9713.0,7633.0,4.0,0.0
1561444023.099,0.125,0.125,41.401,0.0,0.0,58.349,353500149.0,353502997.0,2000.0,842.0,7627.0,5.0,0.0
1561444024.099,0.437,0.250,38.913,0.0,0.0,60.400,359591614.0,359601244.0,2476.0,4860.0,7756.0,11.0,2.0
1561444025.099,1.938,0.500,35.750,0.0,0.0,61.812,362147099.0,362034426.0,2930.0,18032.0,7783.0,21.0,0.0
1561444026.099,0.0,0.0,39.024,0.0,0.0,60.976,362681063.0,362688685.0,3135.0,4028.0,7757.0,3.0,0.0
1561444027.099,0.0,0.0,39.125,0.0,0.0,60.875,363165891.0,363152559.0,2862.0,12877.0,7677.0,6.0,0.0
1561444028.099,0.125,0.0,40.500,0.0,0.0,59.375,362231264.0,362230867.0,2250.0,8762.0,7763.0,5.0,0.0
1561444029.099,0.125,0.125,39.062,0.0,0.0,60.688,362470586.0,362460346.0,2552.0,962.0,7711.0,3.0,0.0
1561444030.099,0.0,0.062,39.750,0.0,0.0,60.188,362016015.0,362020960.0,2354.0,2246.0,7839.0,1.0,0.0
1561444031.099,0.062,0.0,38.312,0.0,0.0,61.625,363168599.0,363154764.0,2086.0,5233.0,7713.0,0.0,0.0
1561444032.099,0.188,0.125,38.250,0.0,0.0,61.438,365296306.0,365275407.0,2622.0,9394.0,7711.0,1.0,0.0
1561444033.099,0.188,0.062,38.188,0.0,0.0,61.562,363944911.0,363950768.0,1908.0,986.0,7787.0,0.0,0.0
1561444034.099,0.125,0.125,38.289,0.0,0.0,61.462,359659047.0,359663482.0,3327.0,6958.0,7604.0,3.0,0.0
1561444035.099,1.188,0.0,37.586,0.063,0.0,61.163,359980427.0,359962246.0,2750.0,17828.0,7346.0,0.0,0.0
1561444036.099,1.312,0.375,34.438,0.0,0.0,63.875,363594934.0,363510386.0,1812.0,1930.0,7673.0,1.0,0.0
1561444037.099,0.062,0.062,37.328,0.0,0.0,62.547,366797968.0,366772586.0,2622.0,13015.0,7894.0,0.0,0.0
1561444038.099,0.063,0.063,36.773,0.0,0.0,63.102,367434226.0,367438065.0,2362.0,8828.0,8050.0,1.0,0.0
1561444039.099,0.188,0.250,87.188,0.0,0.0,12.375,73110587.0,73140101.0,2552.0,962.0,1995.0,554.0,0.0
1561444040.099,0.062,0.062,99.875,0.0,0.0,0.0,3398.0,3108.0,2294.0,2246.0,1.0,5.0,0.0
1561444041.099,0.188,0.062,99.750,0.0,0.0,0.0,22113.0,5667.0,3333.0,7433.0,1.0,4.0,0.0
1561444042.099,0.0,0.0,100.0,0.0,0.0,0.0,10744.0,3676.0,2802.0,9394.0,1.0,5.0,0.0
1561444043.099,0.188,0.125,99.688,0.0,0.0,0.0,740.0,2356.0,1880.0,740.0,4.0,4.0,0.0
1561444044.099,0.062,0.125,99.750,0.0,0.0,0.062,6156.0,3460.0,2656.0,5064.0,9.0,12.0,0.0
1561444045.099,0.125,0.062,99.812,0.0,0.0,0.0,18524.0,3570.0,2870.0,17930.0,0.0,5.0,0.0
1561444046.099,2.564,0.375,97.061,0.0,0.0,0.0,94394.0,4605.0,1932.0,1930.0,5.0,9.0,0.0
1561444047.099,0.062,0.062,99.875,0.0,0.0,0.0,13492.0,3799.0,2682.0,12877.0,0.0,4.0,0.0
1561444048.099,0.125,0.250,99.625,0.0,0.0,0.0,17802.0,3589.0,2827.0,16380.0,5.0,5.0,0.0
1561444049.099,0.125,0.188,99.625,0.0,0.0,0.062,3720.0,4175.0,3395.0,3198.0,5.0,4.0,0.0
1561444050.099,0.062,0.062,99.875,0.0,0.0,0.0,3002.0,2892.0,2200.0,1976.0,5.0,1.0,0.0
1561444051.099,0.062,0.062,99.812,0.0,0.0,0.062,19756.0,4162.0,1906.0,5437.0,4.0,4.0,0.0
1561444052.099,0.062,0.062,99.875,0.0,0.0,0.0,10835.0,3563.0,2745.0,9611.0,1.0,5.0,0.0
1561444053.099,0.688,0.125,99.187,0.0,0.0,0.0,740.0,2282.0,1820.0,740.0,0.0,0.0,0.0
1561444054.099,0.125,0.125,99.750,0.0,0.0,0.0,5952.0,3386.0,2596.0,4860.0,2.0,1.0,0.0
1561444055.099,0.125,0.062,99.750,0.062,0.0,0.0,18728.0,3496.0,2810.0,18134.0,0.0,2.0,0.0
1561444056.099,1.999,0.500,97.439,0.0,0.0,0.062,97080.0,5864.0,3169.0,4094.0,2.0,1.0,0.0
1561444057.099,0.125,0.063,99.812,0.0,0.0,0.0,13105.0,3650.0,2922.0,12709.0,0.0,1.0,0.0
1561444058.099,0.062,0.125,99.813,0.0,0.0,0.0,9950.0,2720.0,2070.0,8660.0,9.0,1.0,0.0
1561444059.099,0.500,0.188,99.250,0.0,0.0,0.062,1268.0,2974.0,2372.0,1268.0,4.0,1.0,0.0
1561444060.099,0.0,0.063,99.937,0.0,0.0,0.0,3104.0,3262.0,2500.0,2078.0,1.0,4.0,0.0
1561444061.099,0.063,0.125,99.812,0.0,0.0,0.0,19552.0,4186.0,2086.0,5233.0,2.0,6.0,0.0
1561444062.099,0.125,0.187,99.625,0.0,0.0,0.062,10684.0,3264.0,2502.0,9394.0,12.0,4.0,0.0
1561444063.099,0.187,0.125,99.625,0.0,0.0,0.062,944.0,2578.0,2060.0,944.0,11.0,1.0,0.0
1561444064.099,0.063,0.188,99.687,0.0,0.0,0.063,8638.0,4497.0,3439.0,6892.0,1.0,0.0,0.0
1561444065.099,0.125,0.0,99.875,0.0,0.0,0.0,18656.0,3554.0,2750.0,17930.0,6.0,6.0,0.0
1561444066.099,0.625,0.125,99.250,0.0,0.0,0.0,3124.0,2440.0,1846.0,2098.0,0.0,1.0,0.0
1561444067.099,1.750,0.438,97.750,0.0,0.0,0.062,104645.0,5413.0,2794.0,12877.0,2.0,5.0,0.0
1561444068.099,0.062,0.062,99.875,0.0,0.0,0.0,9950.0,2720.0,2070.0,8660.0,0.0,4.0,0.0
1561444069.099,0.125,0.125,99.750,0.0,0.0,0.0,4725.0,3751.0,2312.0,1064.0,6.0,5.0,0.0
1561444070.099,0.062,0.0,99.938,0.0,0.0,0.0,3206.0,3336.0,2560.0,2180.0,9.0,4.0,0.0
1561444071.099,0.062,0.062,99.812,0.0,0.0,0.062,22113.0,5601.0,3333.0,7404.0,10.0,1.0,0.0
1561444072.099,0.0,0.0,100.0,0.0,0.0,0.0,3178.0,3320.0,2544.0,2152.0,13.0,1.0,0.0
