"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_35.csv -i 1 65",,,,"Date:","25 Jun 2019 14:34:09 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561440849.593,0.380,0.221,91.022,0.004,0.0,8.372,0.0,0.0,0.0,0.0,1683.228,1382.423,0.005
1561440850.594,0.062,0.062,83.313,0.0,0.0,16.563,21569483.0,21119464.0,18927385.0,21576570.0,1298.0,1102.0,0.0
1561440851.594,0.062,0.0,18.688,0.0,0.0,81.250,117525525.0,117527467.0,105564216.0,117519997.0,1942.0,1949.0,0.0
1561440852.594,0.0,0.188,18.625,0.0,0.0,81.188,151744630.0,151721449.0,136278331.0,151744595.0,2503.0,2511.0,0.0
1561440853.594,0.125,0.062,18.562,0.0,0.0,81.250,151423019.0,151399623.0,135988577.0,151423588.0,2496.0,2506.0,0.0
1561440854.594,1.063,0.250,17.448,0.0,0.0,81.238,150894597.0,150902636.0,135538938.0,150892378.0,2495.0,2502.0,0.0
1561440855.594,1.312,0.312,17.188,0.0,0.0,81.188,150544279.0,150446451.0,135113977.0,150446855.0,2491.0,2501.0,0.0
1561440856.594,0.062,0.125,18.625,0.0,0.0,81.188,151707416.0,151716240.0,136264344.0,151711193.0,2500.0,2508.0,0.0
1561440857.594,0.125,0.187,18.414,0.125,0.0,81.149,151632206.0,151616484.0,136189205.0,151618726.0,2499.0,2507.0,0.0
1561440858.594,0.125,0.250,18.438,0.0,0.0,81.188,151756355.0,151743289.0,136289247.0,151752143.0,2503.0,2512.0,0.0
1561440859.594,0.063,0.063,18.637,0.0,0.0,81.238,152115748.0,152128710.0,136640601.0,152127233.0,2506.0,2512.0,0.0
1561440860.594,0.062,0.188,18.625,0.0,0.0,81.125,152115231.0,152090364.0,136614907.0,152100750.0,2505.0,2514.0,0.0
1561440861.594,0.0,0.125,18.688,0.0,0.0,81.188,152038844.0,152065163.0,136560637.0,152048297.0,2500.0,2511.0,0.0
1561440862.594,0.063,0.0,18.637,0.0,0.0,81.301,152114268.0,152071673.0,136598748.0,152104195.0,2503.0,2512.0,0.0
1561440863.594,0.125,0.125,18.562,0.0,0.0,81.188,152132327.0,152121749.0,136633329.0,152135812.0,2505.0,2515.0,0.0
1561440864.594,0.062,0.125,18.613,0.0,0.0,81.199,152189470.0,152197935.0,136691559.0,152187012.0,2506.0,2512.0,0.0
1561440865.594,2.439,0.313,16.010,0.0,0.0,81.238,150914276.0,150813206.0,135469303.0,150821501.0,2499.0,2507.0,0.0
1561440866.594,0.062,0.062,18.625,0.0,0.0,81.250,151643807.0,151568801.0,136102526.0,151639063.0,2488.0,2497.0,1.0
1561440867.594,0.250,0.125,18.488,0.062,0.0,81.074,151547220.0,151521140.0,136101277.0,151532604.0,2487.0,2497.0,0.0
1561440868.594,0.062,0.062,18.625,0.0,0.0,81.250,151681981.0,151656359.0,136223432.0,151680447.0,2489.0,2497.0,0.0
1561440869.594,0.063,0.063,18.637,0.0,0.0,81.238,151505648.0,151501852.0,136078308.0,151506132.0,2487.0,2496.0,0.0
1561440870.594,0.062,0.0,18.738,0.0,0.0,81.199,151644944.0,151669392.0,136214431.0,151651139.0,2492.0,2499.0,0.0
1561440871.594,0.062,0.125,18.625,0.0,0.0,81.188,151583683.0,151577442.0,136137132.0,151586952.0,2488.0,2497.0,0.0
1561440872.594,0.0,0.063,18.699,0.0,0.0,81.238,151107060.0,151081101.0,135702348.0,151095997.0,2480.0,2489.0,0.0
1561440873.594,0.188,0.188,18.312,0.062,0.0,81.250,150959418.0,150964689.0,135585216.0,150964767.0,2481.0,2489.0,0.0
1561440874.594,0.062,0.125,18.727,0.0,0.0,81.086,150768661.0,150747727.0,135415282.0,150765540.0,2474.0,2484.0,0.0
1561440875.594,2.001,0.625,16.073,0.0,0.0,81.301,149840060.0,149756498.0,134509165.0,149750935.0,2473.0,2479.0,0.0
1561440876.594,0.062,0.125,18.625,0.0,0.0,81.188,150656303.0,150651018.0,135309421.0,150651714.0,2474.0,2485.0,0.0
1561440877.594,0.125,0.0,18.574,0.0,0.0,81.301,150843694.0,150832152.0,135478124.0,150825870.0,2479.0,2486.0,0.0
1561440878.594,0.125,0.125,18.551,0.0,0.0,81.199,151056935.0,151044876.0,135649981.0,151069790.0,2478.0,2490.0,0.0
1561440879.594,0.062,0.062,18.688,0.0,0.0,81.188,151254947.0,151246334.0,135854524.0,151239605.0,2487.0,2495.0,0.0
1561440880.594,0.062,0.062,18.625,0.0,0.0,81.250,151375747.0,151368702.0,135952876.0,151373166.0,2486.0,2493.0,0.0
1561440881.594,0.062,0.062,92.875,0.0,0.0,7.0,12316331.0,12853292.0,11490102.0,12315554.0,1055.0,736.0,0.0
1561440882.594,0.125,0.125,32.438,0.0,0.0,67.312,57267492.0,70790218.0,61184574.0,57270036.0,2746.0,2992.0,0.0
1561440883.594,0.125,0.125,20.625,0.0,0.0,79.125,96343703.0,119551706.0,103299538.0,96344141.0,2718.0,2720.0,0.0
1561440884.594,0.062,0.062,18.625,0.0,0.0,81.250,101566346.0,126069998.0,108936462.0,101565078.0,2721.0,2722.0,0.0
1561440885.594,0.938,0.063,17.699,0.0,0.0,81.301,101265993.0,125669217.0,108597471.0,101260533.0,2704.0,2706.0,0.0
1561440886.594,1.125,0.188,17.500,0.0,0.0,81.188,100627526.0,124767681.0,107799432.0,100535818.0,2697.0,2706.0,0.0
1561440887.594,0.062,0.062,18.738,0.0,0.0,81.137,101047693.0,125352690.0,108311212.0,101034915.0,2719.0,2720.0,0.0
1561440888.594,0.125,0.125,18.500,0.0,0.0,81.250,101276474.0,125655856.0,108587574.0,101274442.0,2701.0,2709.0,0.0
1561440889.594,0.062,0.062,18.625,0.0,0.0,81.250,101390934.0,125853260.0,108727680.0,101398952.0,2698.0,2706.0,0.0
1561440890.594,0.063,0.063,18.637,0.0,0.0,81.238,101530558.0,125960754.0,108853354.0,101518990.0,2706.0,2710.0,0.0
1561440891.594,0.062,0.0,18.688,0.0,0.0,81.250,101458726.0,125887080.0,108776246.0,101463772.0,2699.0,2703.0,0.0
1561440892.594,0.062,0.0,18.688,0.0,0.0,81.250,101379080.0,125837954.0,108727030.0,101375314.0,2695.0,2703.0,0.0
1561440893.594,0.188,0.188,18.500,0.0,0.0,81.125,100797222.0,125065472.0,108070948.0,100798018.0,2686.0,2702.0,0.0
1561440894.594,0.062,0.0,18.688,0.0,0.0,81.250,101327066.0,125752870.0,108652562.0,101324622.0,2694.0,2702.0,0.0
1561440895.594,0.187,0.125,18.488,0.0,0.0,81.199,101388868.0,125789736.0,108695014.0,101389180.0,2697.0,2708.0,0.0
1561440896.594,2.124,0.375,16.240,0.062,0.0,81.199,100342783.0,124401958.0,107502965.0,100246525.0,2689.0,2700.0,0.0
1561440897.594,0.125,0.063,18.523,0.0,0.0,81.289,100657357.0,124869526.0,107885132.0,100644687.0,2687.0,2692.0,0.0
1561440898.594,0.125,0.062,18.676,0.0,0.0,81.137,100410810.0,124628940.0,107691118.0,100411034.0,2683.0,2696.0,0.0
1561440899.594,0.063,0.063,18.637,0.0,0.0,81.238,100839570.0,125122088.0,108112062.0,100838316.0,2689.0,2696.0,0.0
1561440900.594,0.062,0.062,18.625,0.0,0.0,81.250,100888537.0,125193514.0,108176887.0,100881818.0,2688.0,2696.0,0.0
1561440901.594,0.063,0.0,18.637,0.0,0.0,81.301,101061446.0,125356914.0,108317376.0,101060022.0,2700.0,2702.0,0.0
1561440902.594,0.062,0.125,18.664,0.0,0.0,81.149,101375146.0,125888232.0,108776210.0,101378384.0,2705.0,2710.0,0.0
1561440903.594,0.312,0.125,18.438,0.0,0.0,81.125,101188411.0,125497364.0,108446900.0,101188635.0,2699.0,2707.0,0.0
1561440904.594,0.250,0.0,18.512,0.0,0.0,81.238,101448005.0,125896302.0,108774852.0,101444384.0,2703.0,2711.0,0.0
1561440905.594,0.188,0.125,18.438,0.0,0.0,81.250,101140752.0,125557242.0,108487024.0,101146276.0,2696.0,2705.0,0.0
1561440906.594,2.061,0.437,16.427,0.0,0.0,81.074,100454298.0,124541041.0,107616320.0,100357742.0,2702.0,2710.0,0.0
1561440907.594,0.062,0.125,19.488,0.062,0.0,80.262,98729972.0,122569260.0,105906098.0,98712249.0,2702.0,2716.0,0.0
1561440908.594,0.063,0.063,18.637,0.0,0.0,81.238,101092963.0,125346793.0,108304507.0,101097573.0,2700.0,2709.0,0.0
1561440909.594,0.062,0.062,18.562,0.0,0.0,81.312,101326638.0,125719044.0,108639140.0,101318750.0,2691.0,2699.0,0.0
1561440910.594,0.0,0.0,18.750,0.0,0.0,81.250,101280286.0,125704114.0,108615822.0,101281232.0,2696.0,2704.0,0.0
1561440911.594,0.125,0.062,18.613,0.0,0.0,81.199,101124598.0,125486752.0,108434586.0,101129770.0,2692.0,2707.0,0.0
1561440912.594,0.0,0.063,54.909,0.0,0.0,45.028,55648972.0,69276476.0,59826714.0,55640548.0,1841.0,1853.0,0.0
1561440913.594,0.312,0.188,79.250,0.0,0.0,20.250,102988511.0,102935734.0,2000.0,19273.0,3975.0,3437.0,0.0
1561440914.594,0.062,0.0,41.562,0.0,0.0,58.375,327443837.0,327437871.0,2932.0,2300.0,0.0,0.0,0.0
