"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_35.csv -i 1 65",,,,"Date:","25 Jun 2019 03:27:03 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561400823.345,0.384,0.236,90.110,0.008,0.0,9.263,0.0,0.0,0.0,0.0,2242.972,2328.017,0.008
1561400824.346,0.0,0.062,80.635,0.0,0.0,19.303,33997217.0,33569223.0,30118766.0,34002047.0,1208.0,1323.0,0.0
1561400825.346,0.062,0.0,18.688,0.0,0.0,81.250,152689891.0,152659126.0,137111783.0,152693732.0,2529.0,2529.0,0.0
1561400826.346,0.062,0.125,18.625,0.0,0.0,81.188,152632602.0,152629624.0,137090264.0,152624755.0,2526.0,2526.0,0.0
1561400827.346,0.062,0.0,18.688,0.0,0.0,81.250,152517743.0,152510177.0,136984617.0,152533511.0,2525.0,2525.0,0.0
1561400828.346,1.938,0.688,13.938,0.062,0.0,83.375,156730616.0,156629062.0,140676023.0,156627012.0,3135.0,2506.0,0.0
1561400829.346,0.062,0.062,12.375,0.0,0.0,87.500,169873386.0,169869183.0,152567771.0,169870701.0,4115.0,2527.0,0.0
1561400830.346,0.125,0.125,12.305,0.0,0.0,87.445,170079418.0,170060343.0,152753517.0,170066713.0,4078.0,2526.0,0.0
1561400831.346,0.062,0.0,12.438,0.0,0.0,87.500,170103964.0,170102687.0,152778250.0,170097389.0,4112.0,2527.0,0.0
1561400832.346,0.125,0.125,12.320,0.0,0.0,87.430,170204899.0,170218557.0,152871003.0,170206923.0,4055.0,2491.0,0.0
1561400833.346,0.062,0.250,12.188,0.062,0.0,87.438,169946685.0,169974027.0,152667683.0,169947623.0,4102.0,2532.0,0.0
1561400834.346,0.062,0.188,12.312,0.0,0.0,87.438,170032539.0,170016993.0,152714765.0,170027102.0,4186.0,2525.0,0.0
1561400835.346,0.187,0.062,12.305,0.0,0.0,87.445,170111390.0,170067173.0,152756358.0,170110094.0,4111.0,2541.0,0.0
1561400836.346,0.062,0.062,12.438,0.0,0.0,87.438,170282881.0,170284820.0,152944822.0,170284876.0,4105.0,2535.0,0.0
1561400837.346,0.0,0.125,12.383,0.0,0.0,87.492,170098285.0,170105892.0,152780096.0,170100505.0,4128.0,2541.0,0.0
1561400838.346,2.436,0.187,9.994,0.0,0.0,87.383,167559319.0,167428607.0,150370684.0,167457790.0,3834.0,2530.0,0.0
1561400839.346,0.438,0.375,11.688,0.0,0.0,87.500,153023596.0,153044158.0,137462764.0,153034306.0,3689.0,2282.0,0.0
1561400840.346,0.125,0.125,12.312,0.0,0.0,87.438,169406230.0,169284627.0,152044317.0,169392968.0,4017.0,2497.0,1.0
