"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_35.csv -i 1 65",,,,"Date:","25 Jun 2019 11:40:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561430429.944,0.377,0.225,94.768,0.004,0.0,4.627,0.0,0.0,0.0,0.0,936.291,920.854,0.003
1561430430.945,0.063,0.125,72.233,0.0,0.0,27.580,47032272.0,46592002.0,41806954.0,47039657.0,2659.0,1500.0,1.0
1561430431.945,2.438,0.562,15.750,0.0,0.0,81.250,139620170.0,139538245.0,125326640.0,139528524.0,2314.0,2324.0,0.0
1561430432.945,0.188,0.063,18.512,0.0,0.0,81.238,152212489.0,152185502.0,136706682.0,152210032.0,2493.0,2510.0,0.0
1561430433.945,0.062,0.187,18.551,0.0,0.0,81.199,152195505.0,152188097.0,136680313.0,152189330.0,2496.0,2515.0,0.0
1561430434.945,0.125,0.188,18.500,0.0,0.0,81.188,152284478.0,152284611.0,136790718.0,152283109.0,2479.0,2513.0,0.0
1561430435.945,0.125,0.0,18.562,0.0,0.0,81.312,152356029.0,152338923.0,136820714.0,152344655.0,2491.0,2513.0,0.0
1561430436.945,0.125,0.125,18.562,0.0,0.0,81.188,152551931.0,152557066.0,137020868.0,152558317.0,2513.0,2516.0,0.0
1561430437.945,0.062,0.125,18.625,0.0,0.0,81.188,152584113.0,152563092.0,137039520.0,152572197.0,2494.0,2520.0,0.0
1561430438.945,0.125,0.125,18.625,0.0,0.0,81.125,152658776.0,152642975.0,137084574.0,152656484.0,2509.0,2519.0,0.0
1561430439.945,0.062,0.062,18.625,0.0,0.0,81.250,152603729.0,152611817.0,137065281.0,152605751.0,2508.0,2518.0,0.0
1561430440.945,0.062,0.062,18.625,0.0,0.0,81.250,152635170.0,152616575.0,137093300.0,152630381.0,2496.0,2522.0,0.0
1561430441.945,1.939,0.688,16.073,0.0,0.0,81.301,151530207.0,151437762.0,136015460.0,151438718.0,2504.0,2516.0,0.0
1561430442.945,0.062,0.187,18.613,0.0,0.0,81.137,152699398.0,152710571.0,137147572.0,152705790.0,2501.0,2520.0,0.0
1561430443.945,0.188,0.125,18.500,0.0,0.0,81.188,152291525.0,152296884.0,136807688.0,152283035.0,2499.0,2518.0,0.0
1561430444.945,0.125,0.0,18.625,0.0,0.0,81.250,152317054.0,152302362.0,136776991.0,152326901.0,2490.0,2513.0,0.0
1561430445.945,0.062,0.0,18.688,0.0,0.0,81.250,152208293.0,152185683.0,136699030.0,152184806.0,2485.0,2515.0,0.0
1561430446.945,0.062,0.250,18.562,0.0,0.0,81.125,151603271.0,151533366.0,136074690.0,151613091.0,2481.0,2501.0,0.0
1561430447.945,0.125,0.125,18.562,0.0,0.0,81.188,151744792.0,151727179.0,136289802.0,151743822.0,2502.0,2500.0,0.0
1561430448.945,0.062,0.125,18.625,0.0,0.0,81.188,152016501.0,151985651.0,136520434.0,152004204.0,2474.0,2502.0,0.0
1561430449.945,0.125,0.250,18.438,0.062,0.0,81.125,152157623.0,152159111.0,136658901.0,152159675.0,2511.0,2507.0,0.0
1561430450.945,0.063,0.0,18.699,0.0,0.0,81.238,152397184.0,152391633.0,136868094.0,152396793.0,2513.0,2510.0,0.0
