"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 65",,,,"Date:","25 Jun 2019 14:04:38 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561439078.868,0.382,0.223,91.331,0.004,0.0,8.060,0.0,0.0,0.0,0.0,1697.898,1386.216,0.005
1561439079.869,0.188,0.188,84.178,0.0,0.0,15.447,26494776.0,26195732.0,23513336.0,26498497.0,1465.0,1707.0,0.0
1561439080.869,1.999,0.375,16.740,0.0,0.0,80.887,134878495.0,134675231.0,120947423.0,134828188.0,2261.0,2258.0,0.0
1561439081.869,0.250,0.062,19.188,0.0,0.0,80.500,149315828.0,149347816.0,134139428.0,149325344.0,2502.0,2500.0,0.0
1561439082.869,0.0,0.125,19.0,0.0,0.0,80.875,150283898.0,150263142.0,134955167.0,150279789.0,2505.0,2503.0,0.0
1561439083.869,0.063,0.125,18.762,0.0,0.0,81.051,150738130.0,150745912.0,135399877.0,150740555.0,2509.0,2509.0,0.0
1561439084.869,0.062,0.125,18.988,0.0,0.0,80.824,150577619.0,150588410.0,135260009.0,150572293.0,2504.0,2501.0,0.0
1561439085.869,0.062,0.125,19.0,0.0,0.0,80.812,149927603.0,149948720.0,134677645.0,149921116.0,2518.0,2516.0,0.0
1561439086.869,0.0,0.0,19.575,0.0,0.0,80.425,149562352.0,149546589.0,134327855.0,149553834.0,2522.0,2521.0,0.0
1561439087.869,0.125,0.062,19.425,0.0,0.0,80.387,150046808.0,150031410.0,134744811.0,150050709.0,2519.0,2514.0,0.0
1561439088.869,0.0,0.125,19.125,0.0,0.0,80.750,150271308.0,150242554.0,134942975.0,150262456.0,2521.0,2519.0,0.0
1561439089.869,0.062,0.125,19.062,0.062,0.0,80.688,150251395.0,150216130.0,134928788.0,150252509.0,2519.0,2517.0,0.0
1561439090.869,2.125,0.250,16.875,0.0,0.0,80.750,148875632.0,148819131.0,133660490.0,148829844.0,2507.0,2505.0,0.0
1561439091.869,0.188,0.125,18.875,0.0,0.0,80.812,150390027.0,150402452.0,135078621.0,150387686.0,2513.0,2511.0,0.0
1561439092.869,0.0,0.187,19.363,0.0,0.0,80.450,150177226.0,150157959.0,134877480.0,150182601.0,2520.0,2519.0,0.0
1561439093.869,0.0,0.125,19.074,0.0,0.0,80.801,150445687.0,150457092.0,135135417.0,150450746.0,2516.0,2514.0,0.0
1561439094.869,0.062,0.188,19.062,0.0,0.0,80.688,149521814.0,149549608.0,134319616.0,149510141.0,2506.0,2505.0,0.0
1561439095.869,0.250,0.125,18.750,0.0,0.0,80.875,149224079.0,149063586.0,133881171.0,149213142.0,2490.0,2489.0,1.0
1561439096.869,0.062,0.125,18.988,0.0,0.0,80.824,150026458.0,150024383.0,134757829.0,150020210.0,2488.0,2490.0,0.0
1561439097.869,0.063,0.125,18.773,0.0,0.0,81.039,149987801.0,150041021.0,134743749.0,149995565.0,2490.0,2490.0,0.0
1561439098.869,0.0,0.062,18.988,0.0,0.0,80.949,149931682.0,149879017.0,134619978.0,149934553.0,2489.0,2489.0,0.0
1561439099.869,0.125,0.188,18.750,0.0,0.0,80.938,150192582.0,150188613.0,134901110.0,150185117.0,2498.0,2498.0,0.0
1561439100.869,0.875,0.250,17.938,0.0,0.0,80.938,149710371.0,149660923.0,134425945.0,149707945.0,2493.0,2494.0,0.0
1561439101.869,1.188,0.375,17.625,0.0,0.0,80.812,149715369.0,149698803.0,134455077.0,149675476.0,2492.0,2492.0,0.0
1561439102.869,0.125,0.125,18.750,0.0,0.0,81.0,150108731.0,150101589.0,134816138.0,150105683.0,2497.0,2498.0,0.0
1561439103.869,0.0,0.063,19.074,0.0,0.0,80.863,150095889.0,150075061.0,134805860.0,150088700.0,2493.0,2493.0,0.0
1561439104.869,0.062,0.125,18.938,0.0,0.0,80.875,150130254.0,150148159.0,134847493.0,150134347.0,2494.0,2495.0,0.0
1561439105.869,0.188,0.062,18.812,0.0,0.0,80.938,149978147.0,149958864.0,134689032.0,149971296.0,2488.0,2489.0,0.0
1561439106.869,0.062,0.062,18.875,0.062,0.0,80.938,150028678.0,150025459.0,134752530.0,150016323.0,2494.0,2495.0,0.0
1561439107.869,0.062,0.187,18.976,0.0,0.0,80.774,149975997.0,149960414.0,134698107.0,149975528.0,2489.0,2489.0,0.0
1561439108.869,0.0,0.063,18.949,0.0,0.0,80.988,149895486.0,149883473.0,134618693.0,149895558.0,2488.0,2489.0,0.0
1561439109.869,0.125,0.125,18.762,0.0,0.0,80.988,149984764.0,149976925.0,134711798.0,149980379.0,2492.0,2491.0,0.0
1561439110.869,0.062,0.062,89.319,0.0,0.0,10.556,18201485.0,18703288.0,16734760.0,18199550.0,1080.0,697.0,0.0
