"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 65",,,,"Date:","25 Jun 2019 12:35:20 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561433720.929,0.382,0.225,93.112,0.004,0.0,6.276,0.0,0.0,0.0,0.0,1364.207,1167.701,0.004
1561433721.930,0.062,0.187,81.133,0.0,0.0,18.618,32463711.0,32021201.0,28730723.0,32467133.0,7509.0,1855.0,0.0
1561433722.930,2.498,0.562,9.557,0.0,0.0,87.383,124547785.0,124528154.0,111857996.0,124509669.0,2802.0,1899.0,0.0
1561433723.930,0.0,0.062,12.562,0.0,0.0,87.375,168460942.0,168449637.0,151287680.0,168458195.0,4476.0,2507.0,0.0
1561433724.930,0.063,0.063,12.633,0.0,0.0,87.242,167750256.0,167797719.0,150708033.0,167748932.0,5109.0,2508.0,0.0
1561433725.930,0.062,0.125,12.750,0.0,0.0,87.062,166171549.0,166211441.0,149285967.0,166169258.0,8572.0,2513.0,0.0
1561433726.930,0.0,0.125,14.125,0.0,0.0,85.750,163087492.0,163081058.0,146471715.0,163083737.0,16827.0,2520.0,0.0
1561433727.930,0.125,0.125,14.062,0.0,0.0,85.688,162245465.0,162303744.0,145780963.0,162240835.0,23463.0,2534.0,0.0
1561433728.930,0.125,0.062,14.375,0.0,0.0,85.438,161153392.0,161071098.0,144670668.0,161137891.0,28345.0,2536.0,0.0
1561433729.930,0.125,0.125,13.196,0.0,0.0,86.554,165093263.0,164986066.0,148187368.0,165105807.0,10443.0,2530.0,0.0
1561433730.930,0.062,0.187,12.492,0.0,0.0,87.258,168853421.0,168852311.0,151661256.0,168848099.0,5063.0,2522.0,0.0
1561433731.930,0.125,0.062,12.438,0.0,0.0,87.375,168934178.0,168925397.0,151712356.0,168931512.0,5062.0,2520.0,0.0
1561433732.930,1.188,0.438,11.0,0.062,0.0,87.312,167247224.0,167247385.0,150226121.0,167243357.0,4736.0,2521.0,0.0
