"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_16.csv -i 1 65",,,,"Date:","25 Jun 2019 11:20:25 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561429225.415,0.371,0.224,95.433,0.003,0.0,3.968,0.0,0.0,0.0,0.0,870.371,895.981,0.003
1561429226.416,0.063,0.063,86.742,0.0,0.0,13.133,21754275.0,21548772.0,19357327.0,21755574.0,1909.0,1555.0,0.0
1561429227.417,0.0,0.062,18.688,0.0,0.0,81.250,151848472.0,151614486.0,136154626.0,151847798.0,2519.0,2521.0,0.0
1561429228.417,0.125,0.0,18.625,0.0,0.0,81.250,152424875.0,152419624.0,136890646.0,152430933.0,2528.0,2531.0,0.0
1561429229.416,0.062,0.062,18.625,0.0,0.0,81.250,152237541.0,152235502.0,136721440.0,152239572.0,2520.0,2522.0,0.0
1561429230.416,0.062,0.125,18.688,0.0,0.0,81.125,152094229.0,152063333.0,136590465.0,152080886.0,2523.0,2526.0,0.0
1561429231.416,0.188,0.188,18.375,0.0,0.0,81.250,151987699.0,151995701.0,136518837.0,151994167.0,2520.0,2522.0,0.0
1561429232.416,0.062,0.062,18.613,0.062,0.0,81.199,152467293.0,152455656.0,136944466.0,152461373.0,2526.0,2528.0,0.0
1561429233.416,1.938,0.375,16.500,0.0,0.0,81.188,151017873.0,150976372.0,135585881.0,150974013.0,2520.0,2522.0,0.0
1561429234.416,0.125,0.125,18.562,0.0,0.0,81.188,152539755.0,152499814.0,136980439.0,152528401.0,2528.0,2531.0,0.0
1561429235.416,0.0,0.188,18.625,0.0,0.0,81.188,152818097.0,152826356.0,137257980.0,152823473.0,2535.0,2536.0,0.0
1561429236.416,0.062,0.125,18.625,0.0,0.0,81.188,152864179.0,152875483.0,137302470.0,152858245.0,2529.0,2533.0,0.0
