"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,32146.15,89.6209,9.89469,5.28533e+06,6549455,5.28533e+06,6549455
2,31690.10,89.8981,9.69463,5.17047e+06,6.40651e+06,5.17047e+06,6.40651e+06
4,86046.49,77.4409,22.132,1.41085e+07,1.74975e+07,1.41085e+07,1.74975e+07
6,159812.25,69.2729,30.3584,2.61464e+07,3.24357e+07,2.61464e+07,3.24357e+07
8,221731.91,64.6803,34.9255,3.62747e+07,4.50033e+07,3.62747e+07,4.50033e+07
10,225784.16,64.5633,35.0293,3.7489e+07,4.65097e+07,3.7489e+07,4.65097e+07
12,289840.89,56.3719,43.1863,4.74821e+07,5.89105e+07,4.74821e+07,5.89105e+07
14,336644.16,52.1982,47.4506,5.50714e+07,6.83291e+07,5.50714e+07,6.83291e+07
16,332682.93,50.5129,49.1077,5.52717e+07,6.85779e+07,5.52717e+07,6.85779e+07
18,418297.34,37.7571,61.7107,6.83598e+07,8.48163e+07,6.83598e+07,8.48163e+07
20,472890.35,29.6336,69.806,7.81849e+07,9.70075e+07,7.81849e+07,9.70075e+07
25,553212.95,20.7601,78.7357,9.05302e+07,1.12325e+08,9.05302e+07,1.12325e+08
30,634258.16,15.4504,84.0516,1.03542e+08,1.28453e+08,1.03542e+08,1.28453e+08
35,661994.13,14.093,85.4549,1.07089e+08,1.32868e+08,1.07089e+08,1.32868e+08
40,664100.38,13.2768,86.2357,1.08641e+08,134792808,1.08641e+08,134792808
45,670699.84,12.3901,87.1186,1.10546e+08,1.37154e+08,1.10546e+08,1.37154e+08
50,662881.92,12.7981,86.7063,1.08408e+08,1.34498e+08,1.08408e+08,1.34498e+08
55,673526.36,13.1351,86.439,1.09103e+08,1.35364e+08,1.09103e+08,1.35364e+08
60,667199.48,12.6951,86.7841,1.08947e+08,1.35164e+08,1.08947e+08,1.35164e+08
65,661826.02,12.9856,86.4706,1.08044e+08,1.34043e+08,1.08044e+08,1.34043e+08
70,674739.32,12.9934,86.394,1.08636e+08,1.34774e+08,1.08636e+08,1.34774e+08
