"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 65",,,,"Date:","25 Jun 2019 12:42:50 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561434170.845,0.383,0.225,92.602,0.004,0.0,6.786,0.0,0.0,0.0,0.0,1514.320,1219.577,0.004
1561434171.846,0.809,0.124,83.385,0.0,0.0,15.681,27335932.0,26905417.0,24138468.0,27335549.0,2644.0,965.0,0.0
1561434172.846,2.186,0.312,10.056,0.0,0.0,87.445,145106002.0,145011817.0,130245204.0,145033155.0,2192.0,2192.0,0.0
1561434173.846,0.063,0.063,12.383,0.0,0.0,87.492,168900303.0,168868436.0,151681970.0,168890562.0,2487.0,2511.0,0.0
1561434174.846,0.125,0.188,12.188,0.0,0.0,87.500,168712976.0,168704825.0,151511016.0,168714582.0,2496.0,2511.0,0.0
1561434175.846,0.062,0.062,12.438,0.0,0.0,87.438,168764356.0,168787769.0,151593779.0,168770893.0,2511.0,2514.0,0.0
1561434176.846,0.062,0.125,12.305,0.062,0.0,87.445,168991848.0,168961368.0,151766233.0,168981789.0,2496.0,2515.0,0.0
1561434177.846,0.0,0.125,12.383,0.0,0.0,87.492,169211603.0,169220077.0,152002401.0,169214427.0,2515.0,2517.0,0.0
1561434178.846,0.062,0.062,12.430,0.0,0.0,87.445,169419466.0,169424737.0,152167116.0,169418238.0,2494.0,2518.0,0.0
1561434179.846,0.062,0.188,12.250,0.0,0.0,87.500,169050922.0,169035664.0,151823393.0,169044548.0,2522.0,2518.0,0.0
1561434180.846,0.250,0.125,12.188,0.0,0.0,87.438,169055614.0,169051351.0,151828000.0,169055451.0,2521.0,2517.0,0.0
1561434181.846,0.125,0.062,12.312,0.0,0.0,87.500,169252582.0,169250454.0,152013228.0,169242258.0,2497.0,2517.0,0.0
1561434182.846,2.375,0.625,9.500,0.062,0.0,87.438,166111388.0,166032519.0,149132091.0,166038024.0,2521.0,2515.0,0.0
1561434183.846,0.125,0.0,12.375,0.0,0.0,87.500,169265549.0,169247183.0,152026431.0,169264688.0,2531.0,2514.0,0.0
1561434184.846,0.0,0.312,12.312,0.0,0.0,87.375,169257067.0,169240010.0,152001166.0,169260109.0,2527.0,2517.0,0.0
1561434185.846,0.0,0.187,12.430,0.0,0.0,87.383,169251676.0,169243994.0,152016737.0,169248456.0,2510.0,2512.0,0.0
1561434186.846,0.0,0.063,12.445,0.0,0.0,87.492,169263469.0,169271251.0,152031522.0,169255498.0,2507.0,2513.0,0.0
1561434187.846,0.063,0.063,12.320,0.0,0.0,87.555,168784814.0,168678705.0,151488350.0,168784756.0,2524.0,2506.0,1.0
1561434188.846,0.062,0.0,12.500,0.0,0.0,87.438,168343947.0,168349071.0,151213560.0,168347559.0,2493.0,2500.0,0.0
1561434189.846,0.125,0.250,12.188,0.0,0.0,87.438,167910369.0,167894789.0,150783564.0,167901272.0,2506.0,2499.0,0.0
1561434190.846,0.188,0.188,12.250,0.0,0.0,87.375,168071805.0,168078782.0,150985248.0,168068915.0,2493.0,2501.0,0.0
1561434191.846,0.187,0.062,12.305,0.0,0.0,87.445,168132659.0,168108421.0,150988850.0,168118450.0,2489.0,2501.0,0.0
1561434192.846,1.312,0.125,11.062,0.062,0.0,87.438,166510179.0,166543890.0,149570001.0,166516989.0,2501.0,2492.0,0.0
1561434193.846,1.686,0.500,10.493,0.0,0.0,87.320,166106828.0,165998922.0,149097312.0,166022221.0,2498.0,2498.0,0.0
1561434194.846,0.062,0.125,12.312,0.0,0.0,87.500,168165353.0,168141338.0,151032928.0,168171945.0,2514.0,2503.0,0.0
1561434195.846,0.250,0.063,12.078,0.063,0.0,87.547,167601888.0,167600090.0,150531636.0,167596605.0,2484.0,2497.0,0.0
1561434196.846,0.062,0.062,12.438,0.0,0.0,87.438,167821541.0,167805978.0,150707903.0,167814557.0,2509.0,2492.0,0.0
1561434197.846,0.188,0.250,12.188,0.0,0.0,87.375,167714488.0,167703650.0,150637858.0,167718295.0,2502.0,2495.0,0.0
