"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 65",,,,"Date:","25 Jun 2019 11:38:30 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561430310.943,0.376,0.225,94.927,0.004,0.0,4.468,0.0,0.0,0.0,0.0,928.114,917.629,0.003
1561430311.944,0.250,0.188,79.112,0.0,0.0,20.450,31983026.0,31523395.0,28280966.0,31995122.0,2270.0,962.0,0.0
1561430312.944,0.125,0.063,18.637,0.0,0.0,81.176,115394095.0,115393123.0,103650788.0,115382930.0,1898.0,1913.0,0.0
1561430313.944,0.062,0.187,18.727,0.0,0.0,81.024,151406668.0,151413538.0,135998285.0,151411333.0,2490.0,2506.0,0.0
1561430314.944,0.0,0.125,18.812,0.0,0.0,81.062,150863900.0,150855562.0,135489928.0,150857223.0,2500.0,2506.0,1.0
1561430315.944,0.063,0.063,18.699,0.0,0.0,81.176,151392764.0,151407579.0,135979592.0,151395211.0,2529.0,2503.0,0.0
1561430316.944,1.811,0.375,16.677,0.0,0.0,81.137,150716164.0,150605173.0,135272951.0,150620652.0,2503.0,2503.0,0.0
1561430317.944,0.125,0.0,18.688,0.062,0.0,81.125,152020336.0,152024097.0,136544708.0,152026178.0,2522.0,2511.0,0.0
1561430318.944,0.0,0.062,18.812,0.0,0.0,81.125,152317088.0,152311937.0,136799295.0,152317808.0,2547.0,2518.0,0.0
1561430319.944,0.063,0.125,18.762,0.0,0.0,81.051,152153203.0,152150275.0,136662680.0,152144512.0,2533.0,2518.0,0.0
1561430320.944,0.062,0.062,18.738,0.0,0.0,81.137,152320210.0,152307188.0,136802049.0,152325649.0,2543.0,2517.0,0.0
1561430321.944,0.125,0.188,18.574,0.0,0.0,81.113,152208795.0,152210562.0,136697422.0,152211921.0,2538.0,2518.0,0.0
