"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_30.csv -i 1 65",,,,"Date:","25 Jun 2019 03:25:39 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561400739.554,0.384,0.236,90.552,0.008,0.0,8.820,0.0,0.0,0.0,0.0,2246.570,2333.666,0.008
1561400740.555,0.0,0.063,85.553,0.0,0.0,14.384,25242689.0,25004741.0,22448106.0,25230639.0,848.0,1101.0,0.0
1561400741.555,0.062,0.125,18.613,0.0,0.0,81.199,111022962.0,110795076.0,99492225.0,111023795.0,1839.0,1839.0,0.0
1561400742.555,0.0,0.0,18.762,0.0,0.0,81.238,152679396.0,152676158.0,137135379.0,152678834.0,2524.0,2524.0,0.0
1561400743.555,0.062,0.062,18.625,0.0,0.0,81.250,152335315.0,152581949.0,137019765.0,152341404.0,2524.0,2524.0,0.0
1561400744.555,1.312,0.438,17.062,0.062,0.0,81.125,151967201.0,151726266.0,136295203.0,151959990.0,2519.0,2518.0,0.0
1561400745.555,1.0,0.188,17.562,0.0,0.0,81.250,151873788.0,151803790.0,136327001.0,151799751.0,2521.0,2520.0,0.0
1561400746.555,0.188,0.250,18.324,0.0,0.0,81.238,153059747.0,152977529.0,137418564.0,153045562.0,2537.0,2537.0,0.0
1561400747.555,0.250,0.250,18.364,0.0,0.0,81.137,152845930.0,152769993.0,137210134.0,152825742.0,2533.0,2534.0,0.0
1561400748.555,0.063,0.063,18.637,0.0,0.0,81.238,152835574.0,152828588.0,137277185.0,152836801.0,2528.0,2527.0,0.0
1561400749.555,0.312,0.125,18.414,0.0,0.0,81.149,152736500.0,152734661.0,137174819.0,152732021.0,2528.0,2528.0,0.0
1561400750.555,0.0,0.125,18.562,0.062,0.0,81.250,152858753.0,152830508.0,137272977.0,152844586.0,2528.0,2529.0,0.0
1561400751.555,0.062,0.062,18.688,0.0,0.0,81.188,152839872.0,152846928.0,137277986.0,152839679.0,2528.0,2529.0,0.0
1561400752.555,0.0,0.125,18.699,0.0,0.0,81.176,152889006.0,152891839.0,137332110.0,152881556.0,2529.0,2529.0,0.0
1561400753.555,0.062,0.188,18.562,0.0,0.0,81.188,152856976.0,152850645.0,137284159.0,152852406.0,2528.0,2528.0,0.0
1561400754.555,0.062,0.188,18.562,0.0,0.0,81.188,152905449.0,152906543.0,137339961.0,152911299.0,2531.0,2532.0,0.0
1561400755.555,2.186,0.375,16.240,0.0,0.0,81.199,151543943.0,151464368.0,136033255.0,151474287.0,2526.0,2526.0,0.0
1561400756.555,0.0,0.063,18.762,0.0,0.0,81.176,152289753.0,152186115.0,136681580.0,152273788.0,2519.0,2519.0,1.0
1561400757.555,0.188,0.125,18.500,0.0,0.0,81.188,152397301.0,152383983.0,136862254.0,152399514.0,2520.0,2520.0,0.0
1561400758.555,0.0,0.188,18.562,0.0,0.0,81.250,152499331.0,152497292.0,136961564.0,152496920.0,2522.0,2522.0,0.0
1561400759.555,0.125,0.125,18.562,0.0,0.0,81.188,152317217.0,152318348.0,136817585.0,152319545.0,2525.0,2524.0,0.0
1561400760.555,0.125,0.188,18.438,0.0,0.0,81.250,152493406.0,152476349.0,136950387.0,152473624.0,2519.0,2520.0,0.0
1561400761.555,0.187,0.0,18.551,0.062,0.0,81.199,152482117.0,152467400.0,136944057.0,152486358.0,2520.0,2520.0,0.0
1561400762.555,0.0,0.125,18.750,0.0,0.0,81.125,152477913.0,152482396.0,136958340.0,152474702.0,2521.0,2521.0,0.0
1561400763.555,0.125,0.125,18.500,0.0,0.0,81.250,152409025.0,152395715.0,136875526.0,152402805.0,2519.0,2519.0,0.0
1561400764.555,0.0,0.0,18.762,0.0,0.0,81.238,152400422.0,152421383.0,136901075.0,152406151.0,2518.0,2517.0,0.0
1561400765.555,1.686,0.625,16.552,0.0,0.0,81.137,152004338.0,151914151.0,136436894.0,151939710.0,2518.0,2518.0,0.0
1561400766.555,0.0,0.125,18.699,0.0,0.0,81.176,152542955.0,152508352.0,136983643.0,152520341.0,2519.0,2519.0,0.0
1561400767.555,0.125,0.125,18.539,0.062,0.0,81.149,152356249.0,152355156.0,136842611.0,152358279.0,2515.0,2516.0,0.0
1561400768.555,0.063,0.063,18.637,0.0,0.0,81.238,152475057.0,152472654.0,136956644.0,152472058.0,2522.0,2521.0,0.0
1561400769.555,0.125,0.062,18.562,0.0,0.0,81.250,152390989.0,152390806.0,136867224.0,152395127.0,2519.0,2520.0,0.0
1561400770.555,0.0,0.125,18.688,0.0,0.0,81.188,152438052.0,152422726.0,136895708.0,152420090.0,2521.0,2520.0,0.0
1561400771.555,0.188,0.0,89.688,0.0,0.0,10.125,18352011.0,18873235.0,16903485.0,18347986.0,701.0,701.0,0.0
1561400772.555,0.0,0.0,57.750,0.0,0.0,42.250,223945957.0,223917121.0,2096.0,1451.0,2878.0,3138.0,0.0
1561400773.555,0.125,0.250,48.188,0.0,0.0,51.438,305426290.0,305426905.0,2396.0,1469.0,3708.0,3832.0,0.0
1561400774.555,0.125,0.125,48.218,0.0,0.0,51.532,309475619.0,309472132.0,3041.0,3447.0,3633.0,3654.0,0.0
1561400775.555,0.812,0.125,45.625,0.0,0.0,53.438,309786308.0,309773107.0,2060.0,17500.0,4019.0,4068.0,0.0
1561400776.555,1.562,0.312,43.098,0.0,0.0,55.028,314978370.0,314882411.0,2130.0,8209.0,2971.0,2997.0,0.0
1561400777.555,0.125,0.188,48.625,0.0,0.0,51.062,309999328.0,309988141.0,2604.0,16258.0,3458.0,3483.0,0.0
