"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 15:34:28 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561444468.109,0.386,0.224,89.742,0.004,0.0,9.643,0.0,0.0,0.0,0.0,1832.572,1459.685,0.005
1561444469.110,0.062,0.0,89.359,0.0,0.0,10.579,52592495.0,52559336.0,4914.0,5484.0,4734.0,3485.0,0.0
1561444470.110,0.063,0.0,42.089,0.0,0.0,57.849,333024037.0,333018049.0,3172.0,2198.0,7986.0,533.0,1.0
1561444471.110,0.0,0.125,33.0,0.0,0.0,66.875,401651000.0,401652940.0,5739.0,4050.0,9072.0,0.0,0.0
1561444472.110,0.125,0.125,32.562,0.0,0.0,67.188,401149267.0,401140300.0,4274.0,7089.0,9217.0,1.0,0.0
1561444473.110,0.125,0.125,31.375,0.0,0.0,68.375,401633381.0,401614589.0,3406.0,8770.0,8691.0,0.0,0.0
1561444474.110,0.062,0.125,31.293,0.0,0.0,68.520,404185645.0,404198445.0,4753.0,3081.0,9157.0,1.0,0.0
1561444475.110,0.188,0.0,30.707,0.0,0.0,69.106,406559374.0,406555570.0,3756.0,13445.0,9081.0,0.0,0.0
1561444476.110,1.811,0.375,28.107,0.0,0.0,69.706,404843896.0,404835406.0,5018.0,10088.0,8509.0,1.0,0.0
1561444477.110,1.0,0.438,29.750,0.0,0.0,68.812,400208030.0,400064318.0,3648.0,2043.0,8233.0,0.0,0.0
1561444478.110,0.062,0.062,31.625,0.0,0.0,68.250,402749753.0,402734945.0,4869.0,18481.0,8511.0,1.0,0.0
1561444479.110,0.375,0.125,29.912,0.0,0.0,69.587,406368207.0,406362052.0,4554.0,6470.0,8828.0,0.0,0.0
1561444480.110,0.062,0.125,31.543,0.0,0.0,68.270,401476418.0,401474932.0,2760.0,1212.0,9079.0,1.0,0.0
1561444481.110,0.062,0.062,31.0,0.0,0.0,68.875,399369956.0,399382291.0,4392.0,3142.0,8617.0,0.0,0.0
1561444482.110,0.187,0.187,30.294,0.0,0.0,69.332,408871191.0,408848048.0,3322.0,5899.0,9586.0,1.0,0.0
1561444483.110,0.062,0.062,29.625,0.0,0.0,70.250,411916145.0,411896830.0,3158.0,9690.0,9833.0,0.0,0.0
1561444484.110,0.188,0.062,30.562,0.0,0.0,69.188,404491043.0,404513240.0,4296.0,1878.0,8997.0,1.0,0.0
1561444485.110,0.126,0.063,31.073,0.0,0.0,68.738,404376611.0,404362460.0,3438.0,14459.0,8538.0,0.0,0.0
1561444486.110,0.062,0.062,30.100,0.0,0.0,69.776,410112795.0,410113820.0,5973.0,11708.0,8819.0,1.0,0.0
1561444487.110,2.003,0.250,28.098,0.0,0.0,69.650,403229090.0,403224575.0,3820.0,2596.0,8053.0,0.0,0.0
1561444488.110,0.750,0.438,32.0,0.0,0.0,66.812,394507677.0,394348723.0,3982.0,16567.0,7958.0,1.0,0.0
1561444489.110,0.062,0.062,31.438,0.0,0.0,68.438,402587162.0,402553460.0,4614.0,6470.0,8961.0,0.0,0.0
1561444490.110,0.062,0.0,31.312,0.0,0.0,68.625,407348931.0,407379621.0,2956.0,1138.0,9435.0,1.0,0.0
1561444491.110,0.062,0.062,31.812,0.0,0.0,68.062,403547901.0,403553207.0,5156.0,3114.0,8930.0,0.0,0.0
1561444492.110,0.125,0.187,29.107,0.0,0.0,70.581,412320415.0,412306590.0,3982.0,5899.0,9072.0,1.0,0.0
1561444493.110,0.063,0.063,31.289,0.0,0.0,68.586,406629067.0,406617303.0,4463.0,11862.0,9384.0,0.0,0.0
1561444494.110,0.250,0.125,30.462,0.0,0.0,69.164,409807372.0,409806326.0,4596.0,1980.0,9796.0,1.0,0.0
1561444495.110,0.125,0.0,30.615,0.0,0.0,69.260,408776266.0,408772234.0,3104.0,14291.0,9800.0,0.0,0.0
1561444496.110,0.062,0.062,30.448,0.0,0.0,69.427,409723802.0,409719453.0,4702.0,9609.0,9925.0,1.0,0.0
1561444497.110,0.125,0.062,29.812,0.0,0.0,70.0,405924653.0,405912241.0,3408.0,2494.0,8808.0,0.0,0.0
1561444498.110,2.564,0.563,26.391,0.0,0.0,70.482,405819204.0,405667230.0,3330.0,16639.0,8894.0,1.0,0.0
1561444499.110,0.125,0.0,30.125,0.0,0.0,69.750,405752349.0,405750433.0,4374.0,6368.0,8829.0,0.0,0.0
1561444500.110,0.062,0.0,80.188,0.0,0.0,19.750,116189558.0,116223446.0,2596.0,1138.0,2911.0,608.0,0.0
1561444501.110,0.187,0.250,99.500,0.0,0.0,0.062,14494.0,8364.0,6644.0,12682.0,4.0,8.0,0.0
1561444502.110,0.188,0.188,99.625,0.0,0.0,0.0,20285.0,6666.0,3982.0,6067.0,6.0,1.0,0.0
1561444503.110,0.125,0.125,99.688,0.0,0.0,0.062,10980.0,4680.0,3638.0,9756.0,0.0,5.0,0.0
1561444504.110,0.188,0.063,99.750,0.0,0.0,0.0,2029.0,6205.0,4959.0,2029.0,15.0,6.0,0.0
1561444505.110,0.250,0.062,99.625,0.0,0.0,0.062,15815.0,4154.0,3224.0,14393.0,6.0,1.0,0.0
1561444506.110,0.062,0.062,99.875,0.0,0.0,0.0,9873.0,6188.0,4942.0,9675.0,5.0,6.0,0.0
1561444507.110,0.125,0.312,99.562,0.0,0.0,0.0,3622.0,4926.0,3828.0,2596.0,0.0,0.0,0.0
1561444508.110,1.562,0.250,98.125,0.0,0.0,0.062,19583.0,5667.0,4593.0,18533.0,5.0,5.0,0.0
1561444509.110,0.999,0.500,98.501,0.0,0.0,0.0,164570.0,9396.0,4606.0,6470.0,9.0,8.0,0.0
1561444510.110,0.063,0.0,99.937,0.0,0.0,0.0,1138.0,3476.0,2776.0,1138.0,5.0,5.0,0.0
1561444511.110,0.312,0.062,99.625,0.0,0.0,0.0,4029.0,5900.0,4658.0,3076.0,4.0,5.0,0.0
1561444512.110,0.125,0.125,99.687,0.0,0.0,0.063,20188.0,6032.0,3502.0,6067.0,5.0,5.0,0.0
1561444513.110,0.187,0.125,99.688,0.0,0.0,0.0,10980.0,4236.0,3278.0,9690.0,12.0,5.0,0.0
1561444514.110,0.188,0.062,99.688,0.0,0.0,0.062,1878.0,5240.0,4176.0,1878.0,2.0,18.0,0.0
1561444515.110,0.500,0.125,99.312,0.0,0.0,0.062,15815.0,4006.0,3104.0,14393.0,5.0,0.0,0.0
1561444516.110,0.125,0.062,99.625,0.0,0.0,0.188,12427.0,7241.0,5845.0,11641.0,9.0,10.0,0.0
1561444517.110,0.125,0.250,99.625,0.0,0.0,0.0,3520.0,4992.0,3880.0,2494.0,5.0,12.0,0.0
1561444518.110,0.062,0.062,99.812,0.0,0.0,0.062,17065.0,4754.0,3802.0,16603.0,2.0,9.0,0.0
1561444519.110,2.312,0.625,97.062,0.0,0.0,0.0,160975.0,8933.0,4768.0,6536.0,8.0,4.0,0.0
1561444520.110,0.062,0.062,99.875,0.0,0.0,0.0,1138.0,3846.0,3076.0,1138.0,3.0,2.0,0.0
1561444521.110,0.062,0.125,99.688,0.062,0.0,0.062,4140.0,6072.0,4736.0,3114.0,16.0,8.0,0.0
