"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 12:55:02 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561434902.612,0.384,0.226,91.681,0.004,0.0,7.706,0.0,0.0,0.0,0.0,1552.535,1227.566,0.004
1561434903.613,0.188,0.188,79.675,0.0,0.0,19.950,20228521.0,19760458.0,17706815.0,20240135.0,2887.0,1309.0,1.0
1561434904.613,0.062,0.125,12.312,0.0,0.0,87.500,138134505.0,138134822.0,124083098.0,138125077.0,2044.0,2062.0,0.0
1561434905.613,0.062,0.125,12.430,0.0,0.0,87.383,167770721.0,167776787.0,150712959.0,167770093.0,2507.0,2502.0,0.0
1561434906.613,0.0,0.188,12.383,0.0,0.0,87.430,167833594.0,167830029.0,150727685.0,167847920.0,2479.0,2501.0,0.0
1561434907.613,0.125,0.125,12.320,0.0,0.0,87.430,168075400.0,168069090.0,150959980.0,168060090.0,2509.0,2507.0,0.0
1561434908.613,0.062,0.250,12.305,0.0,0.0,87.383,168381244.0,168366094.0,151242781.0,168377718.0,2497.0,2509.0,0.0
1561434909.613,2.936,0.750,8.932,0.062,0.0,87.320,159631346.0,159472243.0,143219130.0,159481567.0,2409.0,2429.0,0.0
1561434910.613,0.125,0.125,12.312,0.0,0.0,87.438,158153717.0,158144367.0,142049476.0,158132442.0,2326.0,2360.0,0.0
1561434911.613,0.125,0.125,12.250,0.0,0.0,87.500,168561301.0,168563029.0,151405613.0,168562925.0,2517.0,2514.0,0.0
1561434912.613,0.250,0.125,12.133,0.0,0.0,87.492,168418456.0,168422460.0,151287624.0,168417867.0,2474.0,2516.0,0.0
1561434913.613,0.125,0.375,12.125,0.0,0.0,87.375,168531931.0,168532063.0,151378095.0,168533293.0,2493.0,2513.0,0.0
1561434914.613,0.0,0.125,12.438,0.0,0.0,87.438,168801797.0,168775954.0,151599590.0,168796023.0,2523.0,2514.0,0.0
1561434915.613,0.062,0.062,12.438,0.0,0.0,87.438,168691424.0,168706832.0,151516616.0,168700827.0,2513.0,2512.0,0.0
1561434916.613,0.250,0.187,11.993,0.125,0.0,87.445,168526101.0,168503275.0,151377229.0,168517071.0,2524.0,2511.0,0.0
1561434917.613,0.062,0.125,12.375,0.0,0.0,87.438,168742598.0,168750867.0,151557940.0,168750141.0,2480.0,2511.0,0.0
1561434918.613,0.0,0.250,12.312,0.0,0.0,87.438,168688782.0,168689128.0,151509017.0,168683461.0,2515.0,2513.0,0.0
