"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 14:44:29 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561441469.513,0.381,0.222,90.399,0.004,0.0,8.994,0.0,0.0,0.0,0.0,1678.892,1381.979,0.005
1561441470.514,0.062,0.062,88.114,0.0,0.0,11.761,20137219.0,19982181.0,17945662.0,20143008.0,1206.0,1410.0,0.0
1561441471.514,1.814,0.563,16.698,0.0,0.0,80.926,145928424.0,145470740.0,130633817.0,145775201.0,2423.0,2429.0,1.0
1561441472.514,0.250,0.375,18.176,0.0,0.0,81.199,151003775.0,150988683.0,135622416.0,150995036.0,2491.0,2497.0,0.0
1561441473.514,0.062,0.188,18.562,0.062,0.0,81.125,151013513.0,151019724.0,135632378.0,151024855.0,2489.0,2497.0,0.0
1561441474.514,0.063,0.188,18.519,0.0,0.0,81.230,151208159.0,151188893.0,135817159.0,151198221.0,2493.0,2499.0,0.0
1561441475.514,0.124,0.062,18.657,0.0,0.0,81.157,151630452.0,151627084.0,136186365.0,151627217.0,2501.0,2505.0,0.0
1561441476.514,0.188,0.063,18.449,0.0,0.0,81.301,151981571.0,152011977.0,136535587.0,151988915.0,2500.0,2507.0,0.0
1561441477.514,0.125,0.187,18.488,0.0,0.0,81.199,151960482.0,151944975.0,136488070.0,151957611.0,2503.0,2510.0,0.0
1561441478.514,0.063,0.0,18.734,0.0,0.0,81.203,151985003.0,151965823.0,136491740.0,151970388.0,2505.0,2510.0,0.0
1561441479.514,0.125,0.125,18.505,0.062,0.0,81.184,151968699.0,151954770.0,136486962.0,151961962.0,2507.0,2514.0,0.0
1561441480.514,0.0,0.126,18.656,0.0,0.0,81.219,151804292.0,151824447.0,136369940.0,151812830.0,2504.0,2508.0,0.0
1561441481.514,0.249,0.187,18.357,0.0,0.0,81.207,151585179.0,151562276.0,136134123.0,151578043.0,2500.0,2507.0,0.0
1561441482.514,2.124,0.562,16.115,0.0,0.0,81.199,150695783.0,150542728.0,135219188.0,150543065.0,2495.0,2501.0,0.0
1561441483.514,0.0,0.0,18.699,0.0,0.0,81.301,151533336.0,151499834.0,136084379.0,151529419.0,2498.0,2504.0,0.0
1561441484.514,0.0,0.126,18.644,0.0,0.0,81.230,151551106.0,151568563.0,136142521.0,151552747.0,2499.0,2505.0,0.0
1561441485.514,0.125,0.125,18.555,0.0,0.0,81.196,151750114.0,151755935.0,136306513.0,151753577.0,2502.0,2505.0,0.0
1561441486.514,0.125,0.250,18.438,0.0,0.0,81.188,151606676.0,151511408.0,136075006.0,151601629.0,2490.0,2499.0,0.0
1561441487.514,0.125,0.062,18.613,0.0,0.0,81.199,151540095.0,151539066.0,136120046.0,151539044.0,2489.0,2496.0,0.0
1561441488.514,0.0,0.188,18.707,0.0,0.0,81.105,151492599.0,151466227.0,136054096.0,151474410.0,2490.0,2494.0,0.0
1561441489.514,0.187,0.187,18.431,0.0,0.0,81.196,151438869.0,151427582.0,136008142.0,151443128.0,2491.0,2499.0,0.0
