"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_60.csv -i 1 65",,,,"Date:","25 Jun 2019 03:34:56 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561401296.198,0.386,0.237,87.654,0.008,0.0,11.716,0.0,0.0,0.0,0.0,2321.290,2405.009,0.009
1561401297.199,0.125,0.063,84.991,0.0,0.0,14.822,24545337.0,24331983.0,21856907.0,24551073.0,3550.0,3886.0,0.0
1561401298.199,0.062,0.062,12.438,0.0,0.0,87.438,156848395.0,156585965.0,140627484.0,156849104.0,2444.0,2483.0,0.0
1561401299.199,0.062,0.062,12.375,0.0,0.0,87.500,156710427.0,156711654.0,140755794.0,156705670.0,2432.0,2482.0,0.0
1561401300.199,0.0,0.062,12.438,0.0,0.0,87.500,156751547.0,156739329.0,140776112.0,156746812.0,2424.0,2505.0,0.0
1561401301.199,0.125,0.188,12.133,0.063,0.0,87.492,156700557.0,156693198.0,140746155.0,156689223.0,2428.0,2495.0,0.0
1561401302.199,0.0,0.188,12.375,0.0,0.0,87.438,156787255.0,156803684.0,140834890.0,156792446.0,2432.0,2494.0,0.0
1561401303.199,0.062,0.062,12.438,0.0,0.0,87.438,157098155.0,157079744.0,141091640.0,157087088.0,2471.0,2497.0,0.0
1561401304.199,0.062,0.187,12.422,0.0,0.0,87.328,157564241.0,157574992.0,141543448.0,157576711.0,2466.0,2527.0,1.0
1561401305.199,1.501,0.313,10.757,0.0,0.0,87.430,157432468.0,157454852.0,141422701.0,157426705.0,2442.0,2506.0,0.0
1561401306.199,0.562,0.375,11.618,0.0,0.0,87.445,157631733.0,157456700.0,141438032.0,157484937.0,2467.0,2499.0,0.0
1561401307.199,0.063,0.063,12.383,0.0,0.0,87.492,157570051.0,157560568.0,141515832.0,157558293.0,2449.0,2505.0,0.0
1561401308.199,0.062,0.125,12.430,0.0,0.0,87.383,157494354.0,157458377.0,141438280.0,157490264.0,2447.0,2501.0,0.0
1561401309.199,0.125,0.125,12.203,0.0,0.0,87.547,157503426.0,157530005.0,141481244.0,157518207.0,2473.0,2492.0,0.0
1561401310.199,0.0,0.312,12.360,0.0,0.0,87.328,157440846.0,157425828.0,141408078.0,157433418.0,2439.0,2502.0,0.0
1561401311.199,0.125,0.250,12.188,0.0,0.0,87.438,157477888.0,157467508.0,141449148.0,157460498.0,2426.0,2494.0,0.0
1561401312.199,0.063,0.0,12.383,0.063,0.0,87.492,157537268.0,157524852.0,141492896.0,157528373.0,2495.0,2487.0,0.0
1561401313.199,0.125,0.125,12.367,0.0,0.0,87.383,157035154.0,156943353.0,140950269.0,157043543.0,2490.0,2521.0,0.0
1561401314.199,0.0,0.188,12.375,0.0,0.0,87.438,156967506.0,156970472.0,141004331.0,156956700.0,2459.0,2485.0,0.0
1561401315.199,0.188,0.188,12.195,0.0,0.0,87.430,157000986.0,157025308.0,141029372.0,157004640.0,2481.0,2513.0,0.0
1561401316.199,1.938,0.500,10.125,0.0,0.0,87.438,156982726.0,156799453.0,140843031.0,156824989.0,2485.0,2507.0,0.0
1561401317.199,0.062,0.062,12.438,0.0,0.0,87.438,156985835.0,156974623.0,140998740.0,156985163.0,2477.0,2505.0,0.0
1561401318.198,0.188,0.063,12.258,0.0,0.0,87.492,156775667.0,156760105.0,140813689.0,156771959.0,2461.0,2494.0,0.0
