"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_80.csv -i 1 65",,,,"Date:","25 Jun 2019 15:41:26 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561444886.089,0.388,0.225,89.650,0.004,0.0,9.733,0.0,0.0,0.0,0.0,1837.017,1448.356,0.005
1561444887.090,2.928,0.997,86.417,0.0,0.0,9.657,51441471.0,51206290.0,2648.0,2226.0,2456.0,2166.0,0.0
1561444888.090,0.062,0.062,37.289,0.0,0.0,62.586,350074256.0,350075749.0,2402.0,12441.0,8004.0,886.0,1.0
1561444889.090,0.187,0.187,28.982,0.0,0.0,70.643,410849676.0,410839024.0,6262.0,10464.0,8840.0,1.0,0.0
1561444890.090,0.0,0.0,27.312,0.0,0.0,72.688,412911116.0,412910342.0,5136.0,1878.0,8724.0,0.0,0.0
1561444891.090,0.0,0.063,26.016,0.0,0.0,73.921,416624761.0,416638339.0,3604.0,2596.0,8345.0,1.0,0.0
1561444892.090,0.063,0.0,27.079,0.0,0.0,72.858,411230253.0,411215498.0,6563.0,8543.0,8868.0,0.0,0.0
1561444893.090,0.062,0.062,28.545,0.0,0.0,71.330,410127501.0,410131578.0,6424.0,3632.0,8789.0,1.0,0.0
1561444894.090,0.0,0.188,25.829,0.0,0.0,73.984,418540078.0,418533748.0,6690.0,9684.0,8935.0,0.0,0.0
1561444895.090,0.250,0.062,27.233,0.0,0.0,72.455,415147382.0,415150027.0,4940.0,5878.0,8920.0,3.0,0.0
1561444896.090,0.063,0.125,27.079,0.0,0.0,72.733,409846554.0,409838334.0,4694.0,18440.0,8780.0,0.0,0.0
1561444897.090,0.812,0.187,26.608,0.0,0.0,72.392,411979592.0,411976658.0,4976.0,3114.0,8577.0,1.0,0.0
