"# of pods","Req/sec","cpu idle","siq","eth0-rx,"eth0-tx,"docker0-rx,"docker0-tx"
1,30493.16,-nan,-nan,-nan,-nan,-nan,-nan
2,35577.97,-nan,-nan,-nan,-nan,-nan,-nan
4,91623.05,-nan,-nan,-nan,-nan,-nan,-nan
6,140338.56,-nan,-nan,-nan,-nan,-nan,-nan
8,180984.54,-nan,-nan,-nan,-nan,-nan,-nan
10,218934.65,-nan,-nan,-nan,-nan,-nan,-nan
12,253468.67,-nan,-nan,-nan,-nan,-nan,-nan
14,273977.40,-nan,-nan,-nan,-nan,-nan,-nan
16,273415.12,-nan,-nan,-nan,-nan,-nan,-nan
18,274950.18,-nan,-nan,-nan,-nan,-nan,-nan
20,275173.41,-nan,-nan,-nan,-nan,-nan,-nan
25,276573.47,-nan,-nan,-nan,-nan,-nan,-nan
30,274919.89,-nan,-nan,-nan,-nan,-nan,-nan
35,274207.09,-nan,-nan,-nan,-nan,-nan,-nan
40,276782.42,-nan,-nan,-nan,-nan,-nan,-nan
45,277228.84,-nan,-nan,-nan,-nan,-nan,-nan
50,274496.12,-nan,-nan,-nan,-nan,-nan,-nan
55,272209.25,-nan,-nan,-nan,-nan,-nan,-nan
60,276683.31,-nan,-nan,-nan,-nan,-nan,-nan
65,302117.68,-nan,-nan,-nan,-nan,-nan,-nan
70,300556.10,-nan,-nan,-nan,-nan,-nan,-nan
75,303061.33,-nan,-nan,-nan,-nan,-nan,-nan
80,301950.83,-nan,-nan,-nan,-nan,-nan,-nan
