"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_18.csv -i 1 65",,,,"Date:","25 Jun 2019 11:22:18 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561429338.083,0.371,0.224,95.298,0.004,0.0,4.103,0.0,0.0,0.0,0.0,883.819,908.614,0.003
1561429339.084,0.125,0.063,81.676,0.0,0.0,18.136,31256803.0,30829602.0,27666177.0,31265745.0,1326.0,1364.0,0.0
1561429340.084,0.062,0.125,18.676,0.0,0.0,81.137,152013007.0,151984428.0,136505436.0,152008820.0,2517.0,2523.0,0.0
1561429341.084,0.188,0.125,18.438,0.062,0.0,81.188,151983074.0,152003494.0,136527376.0,151983874.0,2518.0,2525.0,0.0
1561429342.084,0.0,0.125,18.625,0.0,0.0,81.250,151763208.0,151747857.0,136293087.0,151756845.0,2509.0,2514.0,0.0
1561429343.084,0.062,0.062,18.688,0.0,0.0,81.188,151694583.0,151725818.0,136271407.0,151707480.0,2509.0,2514.0,0.0
1561429344.084,0.125,0.0,18.625,0.0,0.0,81.250,151715878.0,151658744.0,136220957.0,151688225.0,2505.0,2511.0,0.0
1561429345.084,0.0,0.062,18.625,0.062,0.0,81.250,152035545.0,152043443.0,136563510.0,152036353.0,2514.0,2521.0,0.0
1561429346.084,0.062,0.125,18.676,0.0,0.0,81.137,152024559.0,152020646.0,136529986.0,152031588.0,2513.0,2518.0,0.0
1561429347.084,0.063,0.063,18.523,0.0,0.0,81.352,152200286.0,152173720.0,136683366.0,152187244.0,2515.0,2523.0,0.0
1561429348.084,1.999,0.437,16.365,0.0,0.0,81.199,151012886.0,150945068.0,135587109.0,150966172.0,2514.0,2520.0,0.0
1561429349.084,0.062,0.125,18.625,0.0,0.0,81.188,152356036.0,152379152.0,136849010.0,152365896.0,2519.0,2527.0,0.0
1561429350.084,0.0,0.062,18.750,0.0,0.0,81.188,152399047.0,152383015.0,136880494.0,152390343.0,2517.0,2523.0,0.0
1561429351.084,0.125,0.125,18.625,0.0,0.0,81.125,152325488.0,152312675.0,136800653.0,152328682.0,2518.0,2523.0,0.0
1561429352.084,0.125,0.188,18.438,0.062,0.0,81.188,152412315.0,152425767.0,136903198.0,152410630.0,2521.0,2526.0,0.0
1561429353.084,0.0,0.125,18.750,0.0,0.0,81.125,152454361.0,152430782.0,136923043.0,152444580.0,2517.0,2525.0,0.0
1561429354.084,0.063,0.063,18.637,0.0,0.0,81.238,152417679.0,152433780.0,136881361.0,152416658.0,2522.0,2528.0,0.0
