"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","k08",,,,"User:","root"
"Cmdline:","dstat -Tcn -N eth0,docker0,veth31e08a5 --output dstat_18.csv -i 1 65",,,,"Date:","25 Jun 2019 15:21:17 JST"

"epoch","total cpu usage",,,,,,"net/eth0",,"net/docker0",,"interrupts",,
"epoch","usr","sys","idl","wai","hiq","siq","recv","send","recv","send","41","42","43"
1561443677.495,0.384,0.223,89.898,0.004,0.0,9.491,0.0,0.0,0.0,0.0,1813.511,1462.458,0.005
1561443678.496,0.0,0.062,92.188,0.0,0.0,7.750,30937657.0,30928029.0,1396.0,1532.0,8080.0,4677.0,0.0
1561443679.496,0.062,0.0,60.375,0.0,0.0,39.562,205552819.0,205547781.0,1536.0,666.0,25390.0,16355.0,0.0
1561443680.496,0.0,0.0,61.188,0.0,0.0,38.812,216429962.0,216427805.0,1102.0,1450.0,16428.0,9130.0,0.0
1561443681.496,1.375,0.312,62.0,0.0,0.0,36.312,216652785.0,216645398.0,1190.0,5003.0,18500.0,9264.0,0.0
1561443682.496,0.938,0.250,59.938,0.0,0.0,38.875,217180293.0,217112225.0,1070.0,8700.0,27746.0,11044.0,0.0
1561443683.496,0.062,0.062,58.875,0.0,0.0,41.0,217355159.0,217361641.0,1254.0,1174.0,19240.0,10895.0,0.0
1561443684.496,0.0,0.0,59.725,0.0,0.0,40.275,218782699.0,218762627.0,2242.0,21570.0,24292.0,9121.0,0.0
1561443685.496,0.0,0.0,59.312,0.0,0.0,40.688,218544812.0,218543290.0,656.0,296.0,16812.0,10294.0,0.0
1561443686.496,0.0,0.062,59.750,0.0,0.0,40.188,218198388.0,218174163.0,1406.0,13411.0,22361.0,9954.0,0.0
1561443687.496,0.187,0.187,60.112,0.0,0.0,39.513,218355174.0,218356156.0,1198.0,7202.0,20387.0,10630.0,0.0
1561443688.496,0.063,0.0,58.698,0.0,0.0,41.239,217854955.0,217861511.0,1276.0,1532.0,17557.0,9179.0,0.0
1561443689.496,0.125,0.0,62.562,0.0,0.0,37.312,215443468.0,215448099.0,1536.0,666.0,15735.0,10172.0,0.0
1561443690.496,0.0,0.125,60.462,0.0,0.0,39.413,214142627.0,214134659.0,982.0,2062.0,23756.0,10495.0,0.0
1561443691.496,0.188,0.0,61.688,0.0,0.0,38.125,214086387.0,214079272.0,2341.0,7108.0,25513.0,11250.0,0.0
1561443692.496,2.502,0.500,58.662,0.125,0.0,38.211,214254778.0,214167286.0,1310.0,8766.0,19217.0,11764.0,0.0
1561443693.496,0.250,0.125,60.312,0.0,0.0,39.312,214059392.0,214063443.0,1164.0,648.0,25648.0,10897.0,0.0
1561443694.496,0.0,0.062,60.750,0.0,0.0,39.188,213728579.0,213694753.0,2422.0,21804.0,12583.0,10939.0,2.0
1561443695.496,0.188,0.062,60.688,0.0,0.0,39.062,214119355.0,214126409.0,787.0,549.0,9552.0,10560.0,0.0
1561443696.496,0.062,0.062,60.462,0.0,0.0,39.413,214141809.0,214135128.0,1406.0,13447.0,10771.0,15137.0,0.0
1561443697.496,0.063,0.250,60.663,0.0,0.0,39.024,214115056.0,214106837.0,1018.0,7268.0,8118.0,9785.0,0.0
1561443698.496,0.125,0.0,59.238,0.062,0.0,40.574,214309019.0,214296031.0,1036.0,1634.0,8753.0,11586.0,0.0
1561443699.496,0.063,0.125,60.413,0.0,0.0,39.400,214114464.0,214124845.0,2713.0,2932.0,8813.0,10855.0,0.0
1561443700.496,0.062,0.0,60.438,0.0,0.0,39.500,214084740.0,214082488.0,948.0,1384.0,8194.0,12147.0,0.0
1561443701.496,0.0,0.062,59.250,0.0,0.0,40.688,214159434.0,214143670.0,1310.0,4937.0,10077.0,13997.0,0.0
1561443702.496,0.438,0.125,59.500,0.0,0.0,39.938,214042670.0,214034347.0,1370.0,9072.0,8479.0,14181.0,0.0
1561443703.496,1.689,0.125,58.912,0.0,0.0,39.275,214334308.0,214286962.0,1104.0,546.0,9338.0,14679.0,0.0
1561443704.496,0.062,0.062,61.024,0.0,0.0,38.851,213990800.0,213968072.0,2354.0,21702.0,8150.0,11651.0,0.0
1561443705.496,0.062,0.0,59.250,0.0,0.0,40.688,214061886.0,214057552.0,776.0,500.0,8861.0,11493.0,0.0
1561443706.496,0.0,0.062,60.0,0.0,0.0,39.938,214178445.0,214175559.0,2111.0,7622.0,8567.0,10573.0,0.0
1561443707.496,0.188,0.125,59.250,0.0,0.0,40.438,213736731.0,213728735.0,1620.0,15293.0,8572.0,13261.0,0.0
1561443708.496,0.062,0.062,62.250,0.0,0.0,37.625,213233325.0,213227460.0,1310.0,1700.0,9206.0,11879.0,0.0
1561443709.496,0.062,0.062,94.312,0.0,0.0,5.562,27196458.0,27212450.0,1536.0,666.0,1364.0,1516.0,0.0
1561443710.496,0.062,0.0,99.938,0.0,0.0,0.0,2716.0,1384.0,1000.0,1690.0,0.0,0.0,0.0
1561443711.496,0.125,0.125,99.750,0.0,0.0,0.0,19248.0,3182.0,1354.0,4937.0,5.0,5.0,0.0
1561443712.496,0.250,0.187,99.563,0.0,0.0,0.0,9990.0,1616.0,1190.0,8700.0,1.0,0.0,0.0
1561443713.496,2.188,0.312,97.500,0.0,0.0,0.0,50032.0,3385.0,1224.0,648.0,5.0,5.0,0.0
1561443714.496,0.062,0.0,99.938,0.0,0.0,0.0,25810.0,3973.0,3145.0,23602.0,0.0,8.0,0.0
1561443715.496,0.312,0.062,99.625,0.0,0.0,0.0,560.0,1088.0,836.0,500.0,2.0,2.0,0.0
1561443716.496,0.062,0.062,99.875,0.0,0.0,0.0,6916.0,2086.0,1576.0,5758.0,0.0,4.0,0.0
1561443717.496,0.188,0.250,99.562,0.0,0.0,0.0,15485.0,1658.0,1336.0,14957.0,1.0,2.0,0.0
1561443718.496,0.063,0.0,99.937,0.0,0.0,0.0,2864.0,1730.0,1304.0,1880.0,0.0,5.0,0.0
1561443719.496,0.125,0.062,99.750,0.0,0.0,0.062,666.0,2076.0,1656.0,666.0,5.0,5.0,0.0
1561443720.496,0.062,0.062,99.875,0.0,0.0,0.0,2512.0,1096.0,768.0,1486.0,0.0,0.0,0.0
1561443721.496,0.188,0.125,99.625,0.0,0.0,0.062,29682.0,4962.0,2876.0,14709.0,5.0,5.0,0.0
1561443722.496,0.312,0.125,99.562,0.0,0.0,0.0,9990.0,1616.0,1190.0,8766.0,0.0,0.0,0.0
1561443723.496,1.750,0.375,97.875,0.0,0.0,0.0,49828.0,2907.0,1104.0,444.0,1.0,5.0,0.0
1561443724.496,0.062,0.062,99.875,0.0,0.0,0.0,23394.0,3068.0,2362.0,21708.0,8.0,1.0,0.0
1561443725.496,0.250,0.062,99.688,0.0,0.0,0.0,4380.0,2114.0,959.0,651.0,1.0,5.0,0.0
1561443726.496,0.063,0.0,99.937,0.0,0.0,0.0,6880.0,1896.0,1310.0,5590.0,5.0,5.0,0.0
1561443727.496,0.375,0.187,99.438,0.0,0.0,0.0,15617.0,1922.0,1440.0,15023.0,2.0,1.0,0.0
1561443728.496,0.063,0.063,99.875,0.0,0.0,0.0,2864.0,1508.0,1096.0,1838.0,0.0,0.0,0.0
1561443729.496,0.125,0.062,99.750,0.0,0.0,0.062,3293.0,3277.0,2679.0,2771.0,2.0,9.0,0.0
1561443730.496,0.062,0.0,99.938,0.0,0.0,0.0,2410.0,1384.0,1000.0,1384.0,0.0,1.0,0.0
1561443731.496,0.125,0.062,99.812,0.0,0.0,0.0,19161.0,3264.0,1242.0,4937.0,1.0,1.0,0.0
1561443732.496,0.625,0.188,99.187,0.0,0.0,0.0,10296.0,1690.0,1250.0,9006.0,0.0,4.0,0.0
1561443733.496,0.437,0.187,99.375,0.0,0.0,0.0,510.0,1598.0,1224.0,444.0,4.0,1.0,0.0
1561443734.496,1.500,0.562,97.938,0.0,0.0,0.0,72640.0,4757.0,2396.0,21636.0,1.0,9.0,0.0
1561443735.496,0.063,0.0,99.937,0.0,0.0,0.0,296.0,824.0,656.0,296.0,4.0,0.0,0.0
1561443736.496,0.062,0.062,99.813,0.0,0.0,0.062,9710.0,2923.0,2291.0,8030.0,1.0,1.0,0.0
1561443737.496,0.250,0.125,99.625,0.0,0.0,0.0,15485.0,1658.0,1336.0,14957.0,0.0,1.0,0.0
1561443738.496,0.0,0.125,99.875,0.0,0.0,0.0,2558.0,1508.0,1096.0,1532.0,1.0,2.0,0.0
1561443739.496,0.125,0.063,99.812,0.0,0.0,0.0,870.0,2076.0,1656.0,870.0,0.0,4.0,0.0
1561443740.496,0.062,0.062,99.875,0.0,0.0,0.0,2614.0,1170.0,828.0,1588.0,5.0,1.0,0.0
1561443741.496,0.250,0.125,99.625,0.0,0.0,0.0,19190.0,3280.0,1310.0,4937.0,5.0,4.0,0.0
1561443742.496,0.250,0.188,99.500,0.0,0.0,0.062,10092.0,1690.0,1250.0,8802.0,5.0,2.0,0.0
