1540633084,4,1,4
1540633142,2,2,2
1540633202,1,1,1
1540633266,3,1,3
1540633323,1,1,1
1540633388,4,2,5
1540633445,2,2,4
1540633509,4,2,4
1540633566,3,3,2
1540633626,1,1,1
1540633691,2,1,3
1540633752,4,3,4
1540633809,2,2,2
1540633872,3,2,2
1540633930,1,1,1
1540633995,4,1,4
1540634052,3,3,1
1540634114,2,2,2
1540634177,4,2,5
1540634235,1,1,2
1540634298,3,1,3
1540634355,2,2,1
1540634418,3,2,2
1540634477,2,2,2
1540634537,1,1,1
1540634602,4,2,5
1540634658,2,2,2
1540634719,1,1,1
1540634783,4,2,5
1540634841,3,3,2
1540634903,4,3,3
1540634963,1,1,4
1540635027,3,1,4
1540635083,2,2,1
1540635144,1,1,1
1540635208,3,1,3
1540635266,2,2,2
1540635329,4,2,5
1540635387,2,2,1
1540635449,3,2,3
1540635512,4,3,3
1540635568,1,1,2
1540635633,3,1,2
1540635692,4,3,3
1540635752,2,2,3
1540635812,1,1,1
1540635876,4,2,6
1540635935,3,3,4
1540635994,2,2,2
1540636055,1,1,2
1540636119,4,1,4
1540636177,3,3,2
1540636238,1,1,2
1540636301,2,1,3
1540636361,4,2,4
1540636418,3,3,2
1540636480,2,2,3
1540636542,3,2,2
1540636601,1,1,1
1540636665,4,2,4
1540636722,1,1,2
1540636785,2,1,2
1540636847,4,2,3
1540636904,3,3,1
1540636966,2,2,3
1540637026,1,1,1
1540637090,4,1,5
1540637147,3,3,2
1540637208,1,1,1
1540637271,2,1,2
1540637333,3,2,2
1540637394,4,3,2
1540637451,1,1,3
1540637512,2,1,3
1540637575,4,2,4
1540637631,1,1,2
1540637696,3,2,4
1540637752,2,2,1
1540637815,3,2,3
1540637878,4,3,3
1540637936,1,1,2
1540637999,2,1,3
1540638057,1,1,3
1540638120,3,1,4
1540638181,4,3,3
1540638238,2,2,2
1540638304,4,3,5
1540638360,1,1,1
1540638425,3,1,2
1540638480,2,3,1
1540638543,3,2,3
1540638606,4,3,2
1540638663,2,2,2
1540638723,1,2,2
1540638787,3,1,2
1540638844,2,2,1
1540638908,4,3,4
1540638965,1,1,2
1540639030,3,1,4
1540639087,2,2,2
1540639151,4,2,5
1540639210,1,1,2
1540639273,2,1,3
1540639333,4,2,4
1540639390,3,4,2
1540639453,4,3,3
1540639513,1,1,2
1540639578,2,1,3
1540639637,3,2,4
1540639696,1,1,2
1540639759,4,1,4
1540639817,2,2,4
1540639881,3,2,2
1540639939,4,3,3
1540639999,1,1,1
1540640063,4,1,4
1540640121,2,2,2
1540640180,1,1,1
1540640245,3,1,4
1540640302,2,2,2
1540640362,1,1,1
1540640427,4,1,4
1540640484,3,3,2
1540640545,4,3,3
1540640605,2,2,2
1540640668,3,2,2
1540640728,1,1,3
1540640791,3,1,4
1540640848,2,2,1
1540640912,4,2,4
1540640970,1,1,4
1540641034,3,1,4
1540641095,4,3,3
1540641151,2,2,1
1540641216,4,2,5
1540641273,1,1,2
1540641339,3,1,2
1540641395,2,2,1
1540641456,1,1,1
1540641521,3,1,4
1540641581,4,3,3
1540641639,2,2,2
1540641702,3,2,2
1540641760,1,1,1
1540641824,2,1,3
1540641883,4,2,4
1540641942,1,1,1
1540642006,3,1,5
1540642064,2,2,3
1540642127,4,3,5
1540642184,3,3,1
1540642245,1,1,2
1540642308,3,1,4
1540642365,2,2,1
1540642427,1,1,2
1540642490,4,1,4
1540642547,3,3,1
1540642608,2,2,2
1540642668,1,1,1
1540642733,4,1,4
1540642791,2,2,2
1540642854,3,2,3
1540642912,1,1,3
1540642975,3,1,3
1540643032,2,2,1
1540643093,1,1,1
1540643156,4,1,4
1540643214,1,1,1
1540643277,3,1,4
1540643338,4,3,3
1540643396,2,2,1
1540643457,1,1,1
1540643521,2,1,3
1540643581,4,2,4
1540643640,3,3,2
1540643701,2,2,4
1540643761,1,1,1
1540643824,4,1,4
1540643881,3,3,1
1540643942,2,2,2
1540644002,1,1,2
1540644067,4,2,4
1540644124,2,2,2
1540644188,3,2,3
1540644246,4,3,3
1540644307,1,1,4
1540644368,2,1,3
1540644431,4,2,2
1540644488,3,3,2
1540644550,1,1,2
1540644613,4,1,4
1540644671,2,2,1
1540644732,1,1,2
1540644795,4,1,4
1540644853,2,2,1
1540644914,3,2,3
1540644973,1,1,1
1540645040,4,1,4
1540645097,2,2,1
1540645159,3,2,3
1540645218,1,1,1
1540645282,4,1,3
1540645339,2,2,1
1540645402,3,2,2
1540645464,4,3,3
1540645522,1,1,3
1540645586,2,1,3
1540645647,3,2,3
1540645704,2,2,2
1540645764,1,1,2
1540645828,4,1,3
1540645887,3,3,4
1540645948,1,1,3
1540646008,2,1,4
1540646071,4,2,4
1540646128,3,3,1
1540646193,4,3,1
1540646250,1,1,2
1540646314,3,1,4
1540646371,2,2,2
1540646435,4,2,5
1540646492,1,1,2
1540646557,2,1,2
1540646615,3,2,2
1540646675,1,1,3
1540646739,4,2,5
1540646795,2,2,2
1540646858,3,2,3
1540646917,1,1,1
1540646981,4,1,4
1540647038,3,3,1
1540647100,2,2,2
1540647160,3,2,4
1540647221,1,1,2
1540647284,4,1,3
1540647341,2,2,2
1540647406,4,2,6
1540647463,1,1,2
1540647527,3,1,3
1540647585,4,3,1
1540647644,2,2,2
1540647705,1,1,1
1540647768,3,1,5
1540647825,1,1,1
1540647890,2,1,2
1540647951,4,3,3
1540648007,3,3,1
1540648068,1,1,1
1540648133,2,1,2
1540648192,4,2,4
1540648251,3,3,2
1540648312,1,1,2
1540648375,4,1,5
1540648432,2,2,2
1540648494,3,2,4
1540648557,4,3,3
1540648614,2,2,2
1540648676,1,1,2
1540648738,2,1,2
1540648800,4,2,3
1540648858,3,3,2
1540648919,1,1,2
1540648980,2,1,3
1540649044,4,2,3
1540649101,1,1,3
1540649164,3,1,4
1540649222,2,2,2
1540649286,4,3,4
1540649344,1,1,2
1540649407,2,1,3
1540649468,4,2,5
1540649525,1,1,2
1540649589,3,1,4
1540649646,1,1,2
1540649710,4,1,4
1540649767,2,2,2
1540649829,3,2,3
1540649889,1,1,1
1540649953,4,1,4
1540650011,2,2,4
1540650071,1,1,1
1540650136,2,1,2
1540650196,3,2,2
1540650255,4,3,3
1540650313,2,2,2
1540650374,1,1,2
1540650438,3,1,4
1540650499,4,3,3
1540650557,1,1,4
1540650620,2,1,4
1540650682,4,3,5
1540650738,3,3,2
1540650799,2,2,1
1540650864,4,2,4
1540650920,3,4,2
1540650982,1,1,2
1540651045,3,2,5
1540651102,2,2,1
1540651166,4,2,5
1540651225,2,2,4
1540651289,4,3,4
1540651345,3,3,2
1540651407,1,1,2
1540651471,3,2,4
1540651528,1,1,1
1540651592,2,1,4
1540651651,4,2,5
1540651710,2,2,2
1540651770,1,1,1
1540651835,3,1,3
1540651893,4,3,3
1540651952,1,1,2
1540652017,3,1,4
1540652074,2,2,2
1540652138,3,2,2
1540652195,2,2,3
1540652258,4,2,6
1540652316,1,1,2
1540652380,3,1,3
1540652437,2,2,2
1540652498,1,1,1
1540652562,4,2,6
1540652619,2,2,2
1540652683,3,2,3
1540652741,1,1,2
1540652804,4,1,3
1540652862,1,1,3
1540652926,2,1,2
1540652985,3,2,1
1540653044,2,2,3
1540653107,3,2,3
1540653165,1,1,2
1540653228,4,1,4
1540653285,2,2,1
1540653349,4,2,4
1540653406,1,1,1
1540653470,3,1,5
1540653531,4,3,3
1540653588,3,3,1
1540653649,2,2,1
1540653709,1,1,1
1540653773,2,1,2
1540653834,4,2,4
1540653891,3,3,1
1540653952,1,1,2
1540654016,4,1,4
1540654073,2,2,2
1540654135,3,2,2
1540654195,1,1,3
1540654259,2,1,3
1540654318,4,2,4
1540654376,3,3,2
1540654436,1,1,2
1540654501,2,1,2
1540654560,4,2,4
1540654618,1,1,2
1540654682,3,1,4
1540654739,1,1,2
1540654801,2,1,3
1540654864,3,2,2
1540654924,4,3,3
1540654982,2,2,2
1540655042,1,1,1
1540655106,4,1,5
1540655162,3,3,2
1540655223,2,2,1
1540655285,1,1,1
1540655348,3,1,5
1540655409,4,3,3
1540655467,2,2,2
1540655529,3,2,3
1540655592,4,3,1
1540655649,1,1,2
1540655714,4,1,4
1540655771,2,2,2
1540655836,3,2,3
1540655892,1,1,1
1540655954,2,1,3
1540656017,3,2,3
1540656078,4,3,2
1540656134,1,1,1
1540656198,4,1,4
1540656256,2,2,4
1540656317,3,2,4
1540656381,4,3,3
1540656438,1,1,2
1540656501,2,1,2
1540656563,3,2,3
1540656619,1,1,1
1540656683,2,1,2
1540656743,3,2,2
1540656802,4,3,3
1540656861,2,2,3
1540656925,3,2,3
1540656982,1,1,1
1540657047,4,1,4
1540657104,2,2,2
1540657168,4,3,4
1540657226,3,3,2
1540657287,1,1,2
1540657350,4,1,4
1540657407,2,2,2
1540657471,3,2,2
1540657529,2,2,1
1540657593,4,2,4
1540657651,3,3,2
1540657712,1,1,1
1540657776,3,1,4
1540657833,1,1,2
1540657896,2,1,3
1540657958,4,2,3
1540658015,3,3,2
1540658076,2,2,2
1540658137,1,1,2
1540658201,4,1,5
1540658257,1,1,3
1540658322,4,1,4
1540658380,3,3,2
1540658441,2,2,2
1540658501,1,1,2
1540658563,2,1,2
1540658633,3,2,8
1540658685,4,3,4
1540658743,1,2,2
1540658806,2,1,2
1540658867,3,2,2
1540658925,2,2,2
1540658988,3,2,3
1540658995,4,3,9
1540659045,1,2,1
1540659107,2,1,3
1540659116,3,2,9
1540659167,1,1,3
1540659230,3,1,4
1540659237,4,3,9
1540659286,2,2,1
1540659350,3,2,2
1540659408,2,2,1
1540659468,1,1,1
1540659532,3,1,5
1540659540,4,3,9
1540659589,3,3,2
1540659652,4,3,3
1540659710,1,2,1
1540659775,2,1,2
1540659832,3,2,4
1540659892,1,1,1
1540659955,3,1,4
1540659962,4,3,8
1540660013,3,3,3
1540660073,2,2,1
1540660134,1,1,1
1540660205,2,1,9
1540660258,4,2,4
1540660315,3,3,2
1540660376,1,2,2
1540660440,3,1,4
1540660448,4,3,8
1540660497,2,2,2
1540660559,3,2,2
1540660617,1,2,1
1540660681,2,1,3
1540660740,3,2,3
1540660809,4,3,8
1540660859,1,3,1
1540660924,3,1,4
1540660930,4,3,10
1540660980,2,2,2
1540661045,3,2,2
1540661104,4,3,1
1540661163,2,2,2
1540661223,1,2,1
1540661286,3,1,4
1540661294,4,3,9
1540661344,3,3,3
1540661404,2,2,1
1540661465,1,1,1
1540661536,2,1,8
1540661588,4,2,3
1540661646,3,3,1
1540661708,4,3,3
1540661766,3,3,1
1540661827,1,2,1
1540661891,2,1,3
1540661951,3,2,2
1540661960,4,3,9
1540662009,2,3,2
1540662080,3,2,9
1540662131,1,1,2
1540662192,2,1,3
1540662202,3,2,8
1540662251,1,1,1
1540662316,2,1,2
1540662374,3,2,2
1540662383,4,3,9
1540662433,2,2,1
1540662494,1,1,2
1540662557,3,1,4
1540662614,2,2,1
1540662675,1,1,1
1540662738,3,1,4
1540662745,4,3,9
1540662795,3,3,1
1540662855,2,2,1
1540662916,1,1,1
1540662980,2,1,3
1540662987,3,2,8
1540663040,4,3,2
1540663098,2,2,3
1540663161,3,2,4
1540663220,4,3,3
1540663280,1,1,3
1540663341,2,1,3
1540663404,3,2,3
1540663411,4,3,9
1540663461,1,2,1
1540663522,2,1,3
1540663531,3,2,9
1540663582,2,2,2
1540663643,3,2,3
1540663702,1,2,2
1540663766,3,1,4
1540663774,4,3,9
1540663824,3,3,2
1540663884,2,2,1
1540663945,1,1,1
1540664008,3,1,3
1540664015,4,3,8
1540664065,3,3,2
1540664125,1,2,1
1540664187,2,1,3
1540664250,3,2,3
1540664307,2,2,2
1540664372,4,2,2
1540664429,1,1,1
1540664493,3,1,4
1540664550,2,2,1
1540664614,4,2,4
1540664671,1,1,2
1540664736,4,1,4
1540664794,1,1,2
1540664857,3,1,3
1540664914,2,2,1
1540664976,3,2,3
1540665035,2,2,1
1540665100,4,3,4
1540665158,1,1,4
1540665221,4,1,4
1540665278,3,3,2
1540665339,1,1,1
1540665404,2,1,3
1540665465,4,3,4
1540665521,1,1,1
1540665585,2,1,3
1540665643,3,2,3
1540665703,2,2,3
1540665763,1,1,1
1540665828,4,1,4
1540665885,3,3,2
1540665947,4,3,3
1540666006,2,2,2
1540666068,1,1,5
1540666132,3,2,3
1540666188,1,1,1
1540666253,3,1,4
1540666309,2,2,1
1540666374,4,3,5
1540666432,1,1,2
1540666496,2,1,2
1540666553,3,2,4
1540666614,1,1,2
1540666677,3,1,4
1540666735,2,2,2
1540666798,4,2,2
1540666856,1,1,2
1540666919,3,1,5
1540666981,4,3,2
1540667038,2,2,1
1540667100,3,2,2
1540667163,4,3,2
1540667220,1,1,2
1540667281,2,1,4
1540667341,1,1,1
1540667404,4,1,4
1540667461,3,3,2
1540667525,4,3,3
1540667584,2,2,1
1540667645,1,1,1
1540667708,3,1,4
1540667766,2,2,2
1540667831,4,3,4
1540667887,1,1,1
1540667952,3,2,4
1540668009,2,2,2
1540668073,4,3,4
1540668130,1,1,1
1540668193,3,1,5
1540668251,2,2,2
1540668315,4,2,5
1540668372,3,3,1
1540668434,1,1,2
1540668498,4,1,4
1540668554,2,2,2
1540668618,3,2,2
1540668677,2,2,3
1540668737,1,1,1
1540668800,3,1,5
1540668861,4,3,3
1540668919,1,1,2
1540668983,3,2,4
1540669040,2,2,1
1540669100,1,1,1
1540669164,3,1,2
1540669222,2,2,2
1540669286,4,3,4
1540669341,2,4,0
1540669406,4,3,4
1540669463,1,1,1
1540669528,3,1,2
1540669585,1,1,3
1540669648,4,1,4
1540669706,3,3,2
1540669766,2,2,2
1540669830,4,2,3
1540669888,2,2,1
1540669951,3,2,3
1540670010,1,1,2
1540670073,3,1,3
1540670130,2,2,1
1540670190,1,1,1
1540670254,4,1,4
1540670311,1,1,2
1540670376,3,1,5
1540670433,2,2,2
1540670497,4,2,5
1540670554,2,2,2
1540670614,1,1,1
1540670678,3,1,4
1540670735,1,1,2
1540670799,3,1,4
1540670856,2,2,1
1540670920,4,2,4
1540670977,2,2,2
1540671042,4,3,4
1540671100,3,3,4
1540671161,1,1,3
1540671224,3,1,4
1540671281,2,2,1
1540671342,1,1,2
1540671405,4,1,4
1540671463,3,3,1
1540671524,2,2,2
1540671583,1,1,1
1540671649,4,2,4
1540671705,3,3,2
1540671765,2,2,1
1540671826,1,1,2
1540671890,4,2,4
1540671948,3,3,2
1540672009,1,1,3
1540672072,2,1,2
1540672133,4,3,5
1540672190,3,3,2
1540672250,2,2,1
1540672314,4,3,6
1540672371,1,1,2
1540672436,3,1,4
1540672493,1,1,1
1540672557,4,1,4
1540672614,2,2,2
1540672676,3,2,1
1540672736,1,1,1
1540672800,4,1,4
1540672856,2,2,1
1540672918,3,2,2
1540672981,4,3,3
1540673038,1,1,2
1540673101,2,1,2
1540673163,4,2,3
1540673220,1,1,1
1540673282,2,1,2
1540673345,3,2,2
1540673403,2,2,2
1540673466,4,2,3
1540673523,1,1,1
1540673588,4,2,4
1540673645,3,3,2
1540673705,2,2,2
1540673766,1,1,1
1540673829,3,1,3
1540673888,2,2,4
1540673951,4,3,6
1540674008,3,3,1
1540674070,4,3,4
1540674129,2,2,2
1540674191,1,1,2
1540674252,2,1,3
1540674314,3,2,4
1540674372,1,1,3
1540674436,4,1,5
1540674493,3,3,1
1540674554,4,3,3
1540674615,2,2,2
1540674675,1,1,2
1540674739,4,2,5
1540674796,3,3,1
1540674857,2,2,2
1540674920,3,2,2
1540674978,2,2,2
1540675038,1,1,1
1540675103,4,2,4
1540675161,1,1,4
1540675224,2,1,2
1540675286,4,3,5
1540675343,3,3,4
1540675403,1,1,2
1540675467,4,2,4
1540675525,2,2,4
1540675585,1,1,2
1540675648,3,1,3
1540675707,4,3,3
1540675767,1,1,2
1540675830,3,1,4
1540675888,2,2,3
1540675951,4,3,2
1540676009,1,1,2
1540676072,2,1,3
1540676131,3,2,4
1540676190,1,1,1
1540676254,2,1,3
1540676314,4,2,3
1540676373,3,3,2
1540676433,1,1,2
1540676497,4,2,5
1540676554,2,2,2
1540676619,3,2,1
1540676675,1,1,1
1540676740,4,1,4
1540676796,3,3,1
1540676857,1,1,1
